dataset,seq_len,pred_len,model,norm,alpha,seed,MSE,MAE,RMSE,MAPE,MSPE,dish_init,scaled,prior,features,timestamp
ETTm2,168,168,Autoformer,dishts,0.5,2024,14.06539,2.39355,3.75038,10853791.0,5349379600000000.0,avg,False,paper-phi-only,M,20260615_014148
ETTm2,168,168,Autoformer,dishts,0.5,2025,13.98117,2.40569,3.73914,10641241.0,4961429700000000.0,avg,False,paper-phi-only,M,20260615_020638
ETTm2,168,168,Autoformer,dishts,1.0,2023,15.18049,2.46436,3.89621,11488404.0,6080158000000000.0,avg,False,paper-phi-only,M,20260615_021915
ETTm2,168,168,Autoformer,dishts,1.0,2024,14.5628,2.43012,3.81612,10894964.0,5541106400000000.0,avg,False,paper-phi-only,M,20260615_023151
ETTm2,168,168,Autoformer,dishts,1.0,2025,13.71144,2.37533,3.7029,8342988.5,3470515800000000.0,avg,False,paper-phi-only,M,20260615_025639
ETTm2,336,336,Autoformer,dishts,0.0,2023,17.79314,2.72762,4.21819,10387619.0,4850591600000000.0,avg,False,paper-phi-only,M,20260615_032053
ETTm2,336,336,Autoformer,dishts,0.0,2024,18.50816,2.79056,4.30211,10657481.0,5186560600000000.0,avg,False,paper-phi-only,M,20260615_034509
ETTm2,336,336,Autoformer,dishts,0.0,2025,19.66848,2.87363,4.43492,9421160.0,4120328600000000.0,avg,False,paper-phi-only,M,20260615_045326
ETTm2,336,336,Autoformer,dishts,0.5,2023,18.23697,2.79938,4.27048,10978849.0,5592339000000000.0,avg,False,paper-phi-only,M,20260615_052335
ETTm2,336,336,Autoformer,dishts,0.5,2024,18.52893,2.80573,4.30452,10547418.0,5087274000000000.0,avg,False,paper-phi-only,M,20260615_060234
ETTm2,336,336,Autoformer,dishts,0.5,2025,18.2366,2.78234,4.27043,10133269.0,4422775000000000.0,avg,False,paper-phi-only,M,20260615_062653
ETTm2,336,336,Autoformer,dishts,1.0,2023,18.60965,2.81541,4.31389,10488242.0,5046180000000000.0,avg,False,paper-phi-only,M,20260615_065112
ETTm2,336,336,Autoformer,dishts,1.0,2024,18.48454,2.82113,4.29937,9898490.0,4658107300000000.0,avg,False,paper-phi-only,M,20260615_071827
ETTm2,336,336,Autoformer,dishts,1.0,2025,17.71348,2.74791,4.20874,10160194.0,4442365700000000.0,avg,False,paper-phi-only,M,20260615_074243
ETTm2,96,96,Autoformer,dishts,0.25,2023,12.18941,2.24881,3.49133,9920644.0,5133127500000000.0,avg,False,paper-phi-only,M,20260615_081036
ETTm2,96,96,Autoformer,dishts,0.0,2023,12.29042,2.24345,3.50577,10421059.0,5378739000000000.0,avg,False,paper-phi-only,M,20260615_082346
ETTm2,96,96,Autoformer,dishts,0.0,2024,11.93498,2.23177,3.4547,9945527.0,5037372000000000.0,avg,False,paper-phi-only,M,20260615_083131
ETTm2,96,96,Autoformer,dishts,0.0,2025,11.55117,2.1928,3.3987,10589960.0,5453198600000000.0,avg,False,paper-phi-only,M,20260615_084201
ETTm2,96,96,Autoformer,dishts,0.25,2023,12.18941,2.24881,3.49133,9920644.0,5133127500000000.0,avg,False,paper-phi-only,M,20260615_085039
ETTm2,96,96,Autoformer,dishts,0.25,2024,12.68042,2.29154,3.56096,9812325.0,4889415500000000.0,avg,False,paper-phi-only,M,20260615_085918
ETTm2,96,96,Autoformer,dishts,0.25,2025,14.33912,2.42819,3.7867,12118762.0,7408914700000000.0,avg,False,paper-phi-only,M,20260615_091044
ETTm2,96,96,Autoformer,dishts,0.5,2023,12.34,2.27098,3.51283,10361618.0,5397557300000000.0,avg,False,paper-phi-only,M,20260615_091826
ETTm2,96,96,Autoformer,dishts,0.5,2024,13.28558,2.35921,3.64494,9441677.0,4725248400000000.0,avg,False,paper-phi-only,M,20260615_092801
ETTm2,96,96,Autoformer,dishts,0.5,2025,11.32101,2.1528,3.36467,9966222.0,5199421000000000.0,avg,False,paper-phi-only,M,20260615_093833
ETTm2,96,96,Autoformer,dishts,0.75,2023,12.06287,2.22177,3.47316,10148260.0,5224607000000000.0,avg,False,paper-phi-only,M,20260615_094617
ETTm2,96,96,Autoformer,dishts,0.75,2024,12.63371,2.30308,3.55439,10343995.0,5433177700000000.0,avg,False,paper-phi-only,M,20260615_095400
ETTm2,96,96,Autoformer,dishts,0.75,2025,11.06556,2.13024,3.32649,10340027.0,5370803500000000.0,avg,False,paper-phi-only,M,20260615_100239
ETTm2,96,96,Autoformer,dishts,1.0,2023,11.9935,2.21915,3.46316,10304581.0,5479685000000000.0,avg,False,paper-phi-only,M,20260615_101117
ETTm2,96,96,Autoformer,dishts,1.0,2024,12.70591,2.29747,3.56454,9409810.0,4770501000000000.0,avg,False,paper-phi-only,M,20260615_101901
ETTm2,96,96,Autoformer,dishts,1.0,2025,11.11276,2.1297,3.33358,9898261.0,5149420000000000.0,avg,False,paper-phi-only,M,20260615_102835
ETTm2,168,168,Autoformer,dishts,0.0,2023,14.41901,2.43477,3.79724,11374790.0,5682024000000000.0,avg,False,paper-phi-only,M,20260615_104243
ETTm2,168,168,Autoformer,dishts,0.0,2024,13.33093,2.35607,3.65115,10356254.0,4820963400000000.0,avg,False,paper-phi-only,M,20260615_105821
ETTm2,168,168,Autoformer,dishts,0.0,2025,15.91414,2.55028,3.98925,10442405.0,4658090000000000.0,avg,False,paper-phi-only,M,20260615_111228
ETTm2,168,168,Autoformer,dishts,0.25,2023,13.58659,2.36401,3.686,11308517.0,5833910400000000.0,avg,False,paper-phi-only,M,20260615_112636
ETTm2,168,168,Autoformer,dishts,0.25,2024,13.83517,2.35832,3.71957,10500915.0,5105316000000000.0,avg,False,paper-phi-only,M,20260615_114214
ETTm2,168,168,Autoformer,dishts,0.25,2025,12.99379,2.29992,3.60469,9846469.0,4318620000000000.0,avg,False,paper-phi-only,M,20260615_121918
ETTm2,168,168,Autoformer,dishts,0.5,2023,14.21667,2.42155,3.7705,11450983.0,5988267300000000.0,avg,False,paper-phi-only,M,20260615_123326
ETTm2,168,168,Autoformer,dishts,0.5,2024,14.06539,2.39355,3.75038,10853791.0,5349379600000000.0,avg,False,paper-phi-only,M,20260615_124602
ETTm2,168,168,Autoformer,dishts,0.5,2025,13.98117,2.40569,3.73914,10641241.0,4961429700000000.0,avg,False,paper-phi-only,M,20260615_131050
ETTm2,168,168,Autoformer,dishts,0.75,2023,14.4907,2.47319,3.80667,11039517.0,5647748300000000.0,avg,False,paper-phi-only,M,20260615_132457
ETTm2,168,168,Autoformer,dishts,0.75,2024,13.67016,2.36234,3.69732,10200394.0,4975789400000000.0,avg,False,paper-phi-only,M,20260615_134035
ETTm2,168,168,Autoformer,dishts,0.75,2025,15.47171,2.47783,3.93341,12365901.0,6912311000000000.0,avg,False,paper-phi-only,M,20260615_135918
ETTm2,168,168,Autoformer,dishts,1.0,2023,15.18049,2.46436,3.89621,11488404.0,6080158000000000.0,avg,False,paper-phi-only,M,20260615_141154
ETTm2,168,168,Autoformer,dishts,1.0,2024,14.5628,2.43012,3.81612,10894964.0,5541106400000000.0,avg,False,paper-phi-only,M,20260615_142429
ETTm2,168,168,Autoformer,dishts,1.0,2025,13.71144,2.37533,3.7029,8342988.5,3470515800000000.0,avg,False,paper-phi-only,M,20260615_144914
ETTm2,336,336,Autoformer,dishts,0.0,2023,17.79314,2.72762,4.21819,10387619.0,4850591600000000.0,avg,False,paper-phi-only,M,20260615_151328
ETTm2,336,336,Autoformer,dishts,0.0,2024,18.50816,2.79056,4.30211,10657481.0,5186560600000000.0,avg,False,paper-phi-only,M,20260615_153744
ETTm2,336,336,Autoformer,dishts,0.0,2025,19.66848,2.87363,4.43492,9421160.0,4120328600000000.0,avg,False,paper-phi-only,M,20260615_164556
ETTm2,336,336,Autoformer,dishts,0.25,2023,18.28859,2.77764,4.27652,11057514.0,5608978700000000.0,avg,False,paper-phi-only,M,20260615_172455
ETTm2,336,336,Autoformer,dishts,0.25,2024,18.60901,2.85511,4.31382,9570351.0,4260410300000000.0,avg,False,paper-phi-only,M,20260615_175505
ETTm2,336,336,Autoformer,dishts,0.25,2025,18.33,2.77822,4.28136,9965860.0,4286502500000000.0,avg,False,paper-phi-only,M,20260615_181922
ETTm2,336,336,Autoformer,dishts,0.5,2023,18.23697,2.79938,4.27048,10978849.0,5592339000000000.0,avg,False,paper-phi-only,M,20260615_184934
ETTm2,336,336,Autoformer,dishts,0.5,2024,18.52893,2.80573,4.30452,10547418.0,5087274000000000.0,avg,False,paper-phi-only,M,20260615_192832
ETTm2,336,336,Autoformer,dishts,0.5,2025,18.2366,2.78234,4.27043,10133269.0,4422775000000000.0,avg,False,paper-phi-only,M,20260615_195250
ETTm2,96,336,Autoformer,dishts,1.0,2025,17.8509,2.73068,4.22503,10709185.0,4987061000000000.0,avg,False,paper,M,20260615_210336
ETTm2,96,336,Autoformer,dishts,0.0,2025,17.07585,2.59554,4.13229,12171248.0,6029678300000000.0,avg,False,legacy,M,20260615_212107
ETTm2,96,336,Autoformer,dishts,0.1,2025,18.37717,2.72658,4.28686,12460735.0,6390186600000000.0,avg,False,legacy,M,20260615_215118
ETTm2,96,336,Autoformer,dishts,0.25,2025,19.47116,2.87958,4.41261,11120180.0,5368995000000000.0,avg,False,legacy,M,20260615_220851
ETTm2,96,336,Autoformer,dishts,0.5,2025,22.49028,3.27615,4.74239,10573871.0,5096275600000000.0,avg,False,legacy,M,20260615_222626
ETTm2,96,336,Autoformer,dishts,0.75,2025,22.98953,3.43742,4.79474,10723842.0,5161453300000000.0,avg,False,legacy,M,20260615_224605
ETTm2,96,336,Autoformer,dishts,1.0,2025,23.73996,3.51744,4.87237,9530857.0,4397589400000000.0,avg,False,legacy,M,20260615_230335
ECL,96,24,Autoformer,dishts,0.0,2023,3725435.0,241.54182,1930.1385,130825460.0,2.2771693e+20,avg,False,paper,M,20260615_230924
ECL,96,24,Autoformer,dishts,0.1,2023,4759486.0,264.8363,2181.6245,136499540.0,2.2394737e+20,avg,False,paper,M,20260615_231322
ECL,96,24,Autoformer,dishts,0.25,2023,4168991.0,250.52904,2041.8107,136779250.0,2.1304099e+20,avg,False,paper,M,20260615_232005
ECL,96,24,Autoformer,dishts,0.5,2023,3795061.0,248.21922,1948.0917,136721180.0,2.058742e+20,avg,False,paper,M,20260615_232459
ECL,96,24,Autoformer,dishts,0.75,2023,4925241.5,263.1099,2219.2886,139330240.0,2.139623e+20,avg,False,paper,M,20260615_233124
ECL,96,96,Autoformer,dishts,0.0,2023,6111627.0,279.79727,2472.1707,151912270.0,2.8445557e+20,avg,False,paper-phi-only,M,20260616_080750
ECL,96,96,Autoformer,dishts,0.0,2024,6775148.5,300.25504,2602.9116,160569500.0,2.9317088e+20,avg,False,paper-phi-only,M,20260616_081236
ECL,96,96,Autoformer,dishts,0.0,2025,5911572.0,276.4097,2431.3726,154586420.0,2.756933e+20,avg,False,paper-phi-only,M,20260616_082025
ECL,96,96,Autoformer,dishts,0.25,2023,7080556.5,307.3027,2660.9314,155320820.0,2.9674908e+20,avg,False,paper-phi-only,M,20260616_082442
ECL,96,96,Autoformer,dishts,0.25,2024,7048981.5,298.28085,2654.9917,158850500.0,2.825045e+20,avg,False,paper-phi-only,M,20260616_083045
ECL,96,96,Autoformer,dishts,0.0,2023,6093228.5,285.481,2468.4465,156458960.0,2.8792199e+20,avg,False,paper-phi-only,M,20260616_084129
ECL,96,96,Autoformer,dishts,0.0,2024,6775148.5,300.25504,2602.9116,160569500.0,2.9317088e+20,avg,False,paper-phi-only,M,20260616_084427
ECL,96,96,Autoformer,dishts,0.0,2025,5911572.0,276.4097,2431.3726,154586420.0,2.756933e+20,avg,False,paper-phi-only,M,20260616_085030
ECL,96,96,Autoformer,dishts,0.25,2023,7080556.5,307.3027,2660.9314,155320820.0,2.9674908e+20,avg,False,paper-phi-only,M,20260616_085304
ECL,96,96,Autoformer,dishts,0.25,2024,7048981.5,298.28085,2654.9917,158850500.0,2.825045e+20,avg,False,paper-phi-only,M,20260616_085722
ECL,96,96,Autoformer,dishts,0.25,2025,7365927.0,327.66522,2714.0244,148700370.0,2.8780989e+20,avg,False,paper-phi-only,M,20260616_090113
ECL,96,96,Autoformer,dishts,0.5,2023,6616773.0,291.61395,2572.3088,152099680.0,2.8708592e+20,avg,False,paper-phi-only,M,20260616_090529
ECL,96,96,Autoformer,dishts,0.5,2024,6475867.0,289.02814,2544.7725,154210770.0,2.8839201e+20,avg,False,paper-phi-only,M,20260616_090945
ECL,96,96,Autoformer,dishts,0.5,2025,6147043.5,280.36383,2479.3232,149486510.0,2.839692e+20,avg,False,paper-phi-only,M,20260616_091431
ECL,96,96,Autoformer,dishts,0.75,2023,5897016.0,285.3537,2428.3772,151361170.0,2.8402023e+20,avg,False,paper-phi-only,M,20260616_091849
ECL,96,96,Autoformer,dishts,0.75,2024,6978180.0,314.21838,2641.6245,160436600.0,2.9174621e+20,avg,False,paper-phi-only,M,20260616_092123
ECL,96,96,Autoformer,dishts,0.75,2025,7111165.0,313.52826,2666.6768,152273900.0,2.9486606e+20,avg,False,paper-phi-only,M,20260616_092449
ECL,96,96,Autoformer,dishts,1.0,2023,6177785.0,305.90216,2485.5151,155439680.0,2.8185868e+20,avg,False,paper-phi-only,M,20260616_092906
ECL,96,96,Autoformer,dishts,1.0,2024,6426118.5,292.72467,2534.979,153598530.0,2.8644347e+20,avg,False,paper-phi-only,M,20260616_093232
ECL,96,96,Autoformer,dishts,1.0,2025,6752167.5,302.57208,2598.4934,151971900.0,2.9559362e+20,avg,False,paper-phi-only,M,20260616_093809
ECL,168,168,Autoformer,dishts,0.0,2023,7015198.0,282.96954,2648.6218,140996930.0,2.6584075e+20,avg,False,paper-phi-only,M,20260616_094943
ECL,168,168,Autoformer,dishts,0.0,2024,7560847.5,301.1876,2749.7,152037570.0,2.7737514e+20,avg,False,paper-phi-only,M,20260616_095711
ECL,168,168,Autoformer,dishts,0.0,2025,7573724.0,310.00992,2752.04,144758480.0,2.8355872e+20,avg,False,paper-phi-only,M,20260616_100319
ECL,168,168,Autoformer,dishts,0.25,2023,7235693.5,290.06064,2689.9246,157704080.0,2.8317027e+20,avg,False,paper-phi-only,M,20260616_100924
ECL,168,168,Autoformer,dishts,0.25,2024,8389939.0,308.82297,2896.5393,151001060.0,2.794783e+20,avg,False,paper-phi-only,M,20260616_101406
ECL,168,168,Autoformer,dishts,0.25,2025,7788720.5,325.50836,2790.828,153459280.0,2.8014035e+20,avg,False,paper-phi-only,M,20260616_101932
ECL,168,168,Autoformer,dishts,0.5,2023,7801732.5,300.825,2793.158,157536050.0,2.8628846e+20,avg,False,paper-phi-only,M,20260616_102744
ECL,168,168,Autoformer,dishts,0.5,2024,8925932.0,327.47287,2987.6296,152286140.0,2.878586e+20,avg,False,paper-phi-only,M,20260616_103146
ECL,168,168,Autoformer,dishts,0.5,2025,7705932.5,327.4554,2775.956,149664700.0,2.7359477e+20,avg,False,paper-phi-only,M,20260616_103709
ECL,168,168,Autoformer,dishts,0.75,2023,6793644.0,281.78067,2606.462,143360050.0,2.7800689e+20,avg,False,paper-phi-only,M,20260616_104840
ECL,168,168,Autoformer,dishts,0.75,2024,8366730.0,321.3651,2892.53,154158660.0,2.8958735e+20,avg,False,paper-phi-only,M,20260616_105237
ECL,168,168,Autoformer,dishts,0.75,2025,7262744.0,308.93756,2694.9478,157615650.0,3.009925e+20,avg,False,paper-phi-only,M,20260616_110127
ECL,168,168,Autoformer,dishts,1.0,2023,7721452.0,312.71286,2778.7505,147870780.0,2.9765416e+20,avg,False,paper-phi-only,M,20260616_110654
ECL,168,168,Autoformer,dishts,1.0,2024,9736201.0,330.80313,3120.2886,154023020.0,2.9314298e+20,avg,False,paper-phi-only,M,20260616_111053
ECL,168,168,Autoformer,dishts,1.0,2025,8473317.0,342.1747,2910.8962,154549740.0,2.8308869e+20,avg,False,paper-phi-only,M,20260616_111454
ECL,336,336,Autoformer,dishts,0.0,2023,11824423.0,365.92844,3438.666,112716250.0,1.5422938e+20,avg,False,paper-phi-only,M,20260616_112154
ECL,336,336,Autoformer,dishts,0.0,2024,7640610.0,322.03287,2764.1655,111312490.0,1.4526328e+20,avg,False,paper-phi-only,M,20260616_113400
ECL,336,336,Autoformer,dishts,0.0,2025,12552744.0,372.46396,3542.9854,120181720.0,1.5575926e+20,avg,False,paper-phi-only,M,20260616_114214
ECL,336,336,Autoformer,dishts,0.25,2023,8958449.0,352.17422,2993.067,114006130.0,1.519519e+20,avg,False,paper-phi-only,M,20260616_115530
ECL,336,336,Autoformer,dishts,0.25,2024,9850510.0,352.6211,3138.5522,116583490.0,1.4862475e+20,avg,False,paper-phi-only,M,20260616_120848
ECL,336,336,Autoformer,dishts,0.25,2025,9870706.0,357.1096,3141.768,110990560.0,1.5737561e+20,avg,False,paper-phi-only,M,20260616_121548
ECL,336,336,Autoformer,dishts,0.5,2023,11826322.0,373.70505,3438.9417,115718430.0,1.6021475e+20,avg,False,paper-phi-only,M,20260616_122358
ECL,336,336,Autoformer,dishts,0.5,2024,10751691.0,348.03256,3278.977,109422610.0,1.5150406e+20,avg,False,paper-phi-only,M,20260616_123057
ECL,336,336,Autoformer,dishts,0.5,2025,8253571.5,331.6585,2872.903,103847500.0,1.480322e+20,avg,False,paper-phi-only,M,20260616_124303
ECL,336,336,Autoformer,dishts,0.75,2023,9271170.0,326.2909,3044.8596,108632410.0,1.5344417e+20,avg,False,paper-phi-only,M,20260616_125346
ECL,336,336,Autoformer,dishts,0.75,2024,8933444.0,324.96304,2988.8867,114448936.0,1.5522335e+20,avg,False,paper-phi-only,M,20260616_130314
ECL,336,336,Autoformer,dishts,0.75,2025,11115298.0,375.5783,3333.9612,124142300.0,1.5616086e+20,avg,False,paper-phi-only,M,20260616_131127
ECL,336,336,Autoformer,dishts,1.0,2023,11118127.0,335.03082,3334.3855,109233060.0,1.5930819e+20,avg,False,paper-phi-only,M,20260616_132711
ECL,336,336,Autoformer,dishts,1.0,2024,9168326.0,341.8442,3027.924,114679360.0,1.551748e+20,avg,False,paper-phi-only,M,20260616_133914
ECL,336,336,Autoformer,dishts,1.0,2025,8852022.0,339.88455,2975.2349,119797310.0,1.590126e+20,avg,False,paper-phi-only,M,20260616_134729
ETTh1,96,96,Autoformer,dishts,0.0,2023,15.69381,2.19435,3.96154,858541.3,434466140000000.0,avg,False,paper-phi-only,M,20260616_134859
ETTh1,96,96,Autoformer,dishts,0.0,2024,12.40999,1.96872,3.52278,748747.56,341795200000000.0,avg,False,paper-phi-only,M,20260616_135028
ETTh1,96,96,Autoformer,dishts,0.0,2025,12.41788,1.98667,3.5239,747029.3,366384000000000.0,avg,False,paper-phi-only,M,20260616_135157
ETTh1,96,96,Autoformer,dishts,0.25,2023,14.12432,2.07966,3.75823,852848.75,433822600000000.0,avg,False,paper-phi-only,M,20260616_135326
ETTh1,96,96,Autoformer,dishts,0.25,2024,12.80552,1.99982,3.57848,810837.1,430770400000000.0,avg,False,paper-phi-only,M,20260616_135442
ETTh1,96,96,Autoformer,dishts,0.25,2025,12.96341,2.01055,3.60047,866862.6,435333860000000.0,avg,False,paper-phi-only,M,20260616_135544
ETTh1,96,96,Autoformer,dishts,0.5,2023,13.81851,2.09218,3.71733,837303.3,412879870000000.0,avg,False,paper-phi-only,M,20260616_135713
ETTh1,96,96,Autoformer,dishts,0.5,2024,12.30061,1.96209,3.50722,743894.3,328786660000000.0,avg,False,paper-phi-only,M,20260616_135842
ETTh1,96,96,Autoformer,dishts,0.5,2025,12.8828,1.98537,3.58926,848033.7,434964660000000.0,avg,False,paper-phi-only,M,20260616_135944
ETTh1,96,96,Autoformer,dishts,0.75,2023,13.61767,2.08668,3.69021,869484.0,435009450000000.0,avg,False,paper-phi-only,M,20260616_140113
ETTh1,96,96,Autoformer,dishts,0.75,2024,13.05482,1.99982,3.61315,838932.06,445234460000000.0,avg,False,paper-phi-only,M,20260616_140229
ETTh1,96,96,Autoformer,dishts,0.75,2025,12.63348,1.97402,3.55436,865917.8,444586800000000.0,avg,False,paper-phi-only,M,20260616_140331
ETTh1,96,96,Autoformer,dishts,1.0,2023,14.28933,2.11107,3.78012,834770.06,412680500000000.0,avg,False,paper-phi-only,M,20260616_140500
ETTh1,96,96,Autoformer,dishts,1.0,2024,13.11296,2.01863,3.62118,787662.4,396516000000000.0,avg,False,paper-phi-only,M,20260616_140602
ETTh1,96,96,Autoformer,dishts,1.0,2025,13.24643,2.03498,3.63956,868091.9,443829340000000.0,avg,False,paper-phi-only,M,20260616_140704
ETTh1,168,168,Autoformer,dishts,0.0,2023,15.30913,2.22572,3.91269,950311.6,497986220000000.0,avg,False,paper-phi-only,M,20260616_141009
ETTh1,168,168,Autoformer,dishts,0.0,2024,18.73881,2.37406,4.32883,915105.7,520735760000000.0,avg,False,paper-phi-only,M,20260616_141230
ETTh1,168,168,Autoformer,dishts,0.0,2025,13.83101,2.11042,3.71901,843258.94,417899680000000.0,avg,False,paper-phi-only,M,20260616_141831
ETTh1,168,168,Autoformer,dishts,0.25,2023,14.54123,2.18933,3.8133,898968.1,487783000000000.0,avg,False,paper-phi-only,M,20260616_142136
ETTh1,168,168,Autoformer,dishts,0.25,2024,16.32948,2.22525,4.04097,892120.0,501803200000000.0,avg,False,paper-phi-only,M,20260616_142313
ETTh1,168,168,Autoformer,dishts,0.25,2025,15.0046,2.17547,3.87358,896544.44,474936800000000.0,avg,False,paper-phi-only,M,20260616_142556
ETTh1,168,168,Autoformer,dishts,0.5,2023,13.28728,2.07629,3.64517,905157.56,466854700000000.0,avg,False,paper-phi-only,M,20260616_142945
ETTh1,168,168,Autoformer,dishts,0.5,2024,12.83842,2.07246,3.58307,770950.1,380882300000000.0,avg,False,paper-phi-only,M,20260616_143207
ETTh1,168,168,Autoformer,dishts,0.5,2025,15.12841,2.1756,3.88953,879034.4,455425100000000.0,avg,False,paper-phi-only,M,20260616_143344
ETTh1,168,168,Autoformer,dishts,0.75,2023,15.85838,2.26447,3.98226,933555.6,474949560000000.0,avg,False,paper-phi-only,M,20260616_143711
ETTh1,168,168,Autoformer,dishts,0.75,2024,14.02487,2.10275,3.74498,864281.06,495363340000000.0,avg,False,paper-phi-only,M,20260616_143848
ETTh1,168,168,Autoformer,dishts,0.75,2025,14.778,2.22567,3.84422,919355.25,493173600000000.0,avg,False,paper-phi-only,M,20260616_144025
ETTh1,168,168,Autoformer,dishts,1.0,2023,14.24046,2.19384,3.77365,936814.56,474342260000000.0,avg,False,paper-phi-only,M,20260616_144246
ETTh1,168,168,Autoformer,dishts,1.0,2024,15.85506,2.22088,3.98184,888252.3,508866850000000.0,avg,False,paper-phi-only,M,20260616_144424
ETTh1,168,168,Autoformer,dishts,1.0,2025,17.86329,2.38594,4.2265,915931.44,499109220000000.0,avg,False,paper-phi-only,M,20260616_144729
ETTh1,336,336,Autoformer,dishts,0.0,2023,19.49109,2.55186,4.41487,990776.4,554738350000000.0,avg,False,paper-phi-only,M,20260616_145227
ETTh1,336,336,Autoformer,dishts,0.0,2024,13.02255,2.15619,3.60868,922082.44,474284040000000.0,avg,False,paper-phi-only,M,20260616_145603
ETTh1,336,336,Autoformer,dishts,0.0,2025,11.94736,2.08415,3.4565,847300.2,432762550000000.0,avg,False,paper-phi-only,M,20260616_145858
ETTh1,336,336,Autoformer,dishts,0.25,2023,13.18024,2.18404,3.63046,893955.0,433812170000000.0,avg,False,paper-phi-only,M,20260616_150315
ETTh1,336,336,Autoformer,dishts,0.25,2024,15.3514,2.31608,3.91809,870775.4,451020420000000.0,avg,False,paper-phi-only,M,20260616_150610
ETTh1,336,336,Autoformer,dishts,0.25,2025,12.32179,2.12544,3.51024,817766.06,394817620000000.0,avg,False,paper-phi-only,M,20260616_150905
