dataset,seq_len,pred_len,model,norm,alpha,seed,MSE,MAE,RMSE,MAPE,MSPE,timestamp
ETTh1,96,168,Autoformer,dishts,0.5,2023,0.64427,0.58691,0.80266,2.31689,119.70652,20260611_163648
ETTh1,96,168,Autoformer,dishts,0.5,2024,0.7856,0.6408,0.88634,2.32622,111.48592,20260611_164419
ETTh1,96,168,Autoformer,dishts,0.5,2025,0.62157,0.57367,0.7884,2.27741,114.25484,20260611_165150
ETTh1,96,168,Autoformer,revin,0.5,2023,0.61655,0.5658,0.78521,2.56939,143.11383,20260611_165841
ETTh1,96,168,Autoformer,revin,0.5,2024,0.63352,0.57984,0.79594,2.86231,183.97829,20260611_170651
ETTh1,96,168,Autoformer,revin,0.5,2025,0.71786,0.60988,0.84726,2.57102,143.66661,20260611_171828
ETTm2,96,24,Autoformer,dishts,0.5,2023,0.29288,0.38021,0.54118,1.54218,559.95447,20260611_172929
ETTm2,96,24,Autoformer,dishts,0.5,2024,0.38173,0.43608,0.61784,1.40686,331.73297,20260611_174518
ETTm2,96,24,Autoformer,dishts,0.5,2025,0.29849,0.38344,0.54635,1.52592,484.1494,20260611_175729
ETTm2,96,24,Autoformer,revin,0.5,2023,0.14258,0.25427,0.3776,1.90216,899.47015,20260611_180901
ETTm2,96,24,Autoformer,revin,0.5,2024,0.13063,0.24472,0.36143,1.80853,806.0952,20260611_182106
ETTm2,96,24,Autoformer,revin,0.5,2025,0.12963,0.24391,0.36004,1.64959,667.8287,20260611_183540
ETTm2,96,24,Autoformer,none,0.5,2023,0.12937,0.24449,0.35968,1.6993,704.41693,20260611_185040
ETTm2,96,24,Autoformer,none,0.5,2024,0.11299,0.22815,0.33614,1.74981,717.53174,20260611_190356
ETTm2,96,24,Autoformer,none,0.5,2025,0.11225,0.22283,0.33504,1.39739,441.9493,20260611_191711
ETTm2,96,96,Autoformer,dishts,0.5,2023,0.4101,0.46432,0.64039,1.49397,327.3042,20260611_193226
ETTm2,96,96,Autoformer,dishts,0.5,2024,0.41322,0.46358,0.64282,1.86099,745.1033,20260611_200428
ETTm2,96,96,Autoformer,dishts,0.5,2025,0.45116,0.48379,0.67169,1.57394,416.8021,20260611_202226
ETTm2,96,96,Autoformer,revin,0.5,2023,0.18443,0.2913,0.42945,1.78479,722.91486,20260611_204215
ETTm2,96,96,Autoformer,revin,0.5,2024,0.19118,0.29864,0.43724,1.97415,954.90375,20260611_205725
ETTm2,96,96,Autoformer,revin,0.5,2025,0.18446,0.29059,0.42949,1.91118,858.08655,20260611_211522
ETTm2,96,96,Autoformer,none,0.5,2023,0.18082,0.28788,0.42523,1.88073,829.8394,20260611_213127
ETTm2,96,96,Autoformer,none,0.5,2024,0.20063,0.30571,0.44791,1.81172,650.2057,20260611_214637
ETTm2,96,96,Autoformer,none,0.5,2025,0.20175,0.30326,0.44917,1.9715,896.06274,20260611_220915
ETTm2,96,168,Autoformer,dishts,0.5,2023,0.34118,0.41867,0.58411,1.62409,443.00937,20260611_223042
ETTm2,96,168,Autoformer,dishts,0.5,2024,0.46496,0.49199,0.68188,1.64592,338.6801,20260611_225210
ETTm2,96,168,Autoformer,dishts,0.5,2025,0.43282,0.46485,0.65789,1.57415,334.218,20260611_232011
ETTm2,96,168,Autoformer,revin,0.5,2023,0.21433,0.31884,0.46295,2.09202,1023.7655,20260611_234134
ETTm2,96,168,Autoformer,revin,0.5,2024,0.20293,0.30401,0.45047,1.85588,780.1104,20260612_000259
ETTm2,96,168,Autoformer,revin,0.5,2025,0.21149,0.31505,0.45988,2.00869,892.51746,20260612_002536
ETTm2,96,168,Autoformer,none,0.5,2023,0.21273,0.31842,0.46122,2.04882,924.62555,20260612_004650
ETTm2,96,168,Autoformer,none,0.5,2024,0.22298,0.33026,0.47221,2.25741,1107.5074,20260612_010804
ETTm2,96,168,Autoformer,none,0.5,2025,0.20866,0.30906,0.4568,1.79076,763.7864,20260612_012918
WTH,96,24,Autoformer,dishts,0.5,2023,0.15632,0.23624,0.39538,1.64375,7425.371,20260612_013852
WTH,96,24,Autoformer,dishts,0.5,2024,0.14181,0.22239,0.37657,1.50761,4595.2617,20260612_015155
WTH,96,24,Autoformer,dishts,0.5,2025,0.13709,0.2129,0.37025,1.5127,4673.9365,20260612_020456
WTH,96,24,Autoformer,revin,0.5,2023,0.13878,0.19137,0.37253,1.79918,5174.8184,20260612_021425
WTH,96,24,Autoformer,revin,0.5,2024,0.14093,0.19472,0.37541,1.82904,4890.759,20260612_022326
WTH,96,24,Autoformer,revin,0.5,2025,0.14435,0.19772,0.37994,1.83371,5932.262,20260612_023257
WTH,96,168,Autoformer,dishts,0.5,2023,0.24942,0.31695,0.49942,2.03544,4219.507,20260612_025748
WTH,96,168,Autoformer,dishts,0.5,2024,0.25147,0.31991,0.50147,2.01629,4946.605,20260612_031825
WTH,96,168,Autoformer,dishts,0.5,2025,0.23251,0.30059,0.48219,2.10704,5795.8193,20260612_034004
WTH,96,168,Autoformer,revin,0.5,2023,0.23411,0.2751,0.48385,2.3385,6540.254,20260612_040036
WTH,96,168,Autoformer,revin,0.5,2024,0.23618,0.2777,0.48599,2.41654,7423.121,20260612_042004
WTH,96,168,Autoformer,revin,0.5,2025,0.24116,0.27747,0.49108,2.40547,6550.0166,20260612_044035
ETTm2,96,24,Autoformer,dishts,0.1,2023,0.16031,0.26845,0.40038,1.61884,523.83185,20260612_092305
ETTm2,96,96,Autoformer,dishts,0.1,2023,0.21065,0.31137,0.45896,1.75504,696.4848,20260612_094007
ETTm2,96,168,Autoformer,dishts,0.1,2023,0.23455,0.32202,0.4843,1.7498,677.47815,20260612_100131
ETTm2,96,336,Autoformer,dishts,0.1,2023,0.34356,0.39962,0.58614,1.64365,388.69107,20260612_103744
ETTm2,96,24,Autoformer,dishts,0.25,2023,0.19415,0.31236,0.44063,1.5015,431.9605,20260612_104803
ETTm2,96,96,Autoformer,dishts,0.25,2023,0.23404,0.33722,0.48378,1.67376,591.6627,20260612_110602
ETTm2,96,168,Autoformer,dishts,0.25,2023,0.287,0.37141,0.53572,1.6576,593.58887,20260612_112724
ETTm2,96,336,Autoformer,dishts,0.25,2023,0.39349,0.43764,0.62729,1.56594,335.06192,20260612_120340
ETTm2,96,336,Autoformer,dishts,0.5,2023,0.49445,0.49142,0.70317,1.52562,292.732,20260612_123955
ETTm2,96,24,Autoformer,dishts,0.75,2023,0.41172,0.46265,0.64166,1.44927,344.04807,20260612_125133
ETTm2,96,96,Autoformer,dishts,0.75,2023,0.491,0.50605,0.70072,1.53489,310.4564,20260612_131315
ETTm2,96,168,Autoformer,dishts,0.75,2023,0.43893,0.4818,0.66252,1.56818,317.12247,20260612_133440
ETTm2,96,336,Autoformer,dishts,0.75,2023,0.56344,0.54587,0.75063,1.54654,226.49573,20260612_142328
ETTm2,96,24,Autoformer,dishts,1.0,2023,0.50764,0.5153,0.71249,1.41087,251.94537,20260612_143616
ETTm2,96,96,Autoformer,dishts,1.0,2023,0.49027,0.50187,0.70019,1.62108,384.2052,20260612_145514
ETTm2,96,168,Autoformer,dishts,1.0,2023,0.53866,0.53411,0.73393,1.52416,244.92706,20260612_151640
ETTm2,96,336,Autoformer,dishts,1.0,2023,0.77257,0.65387,0.87896,1.54944,255.91875,20260612_161354
ETTm2,96,24,Autoformer,dishts,0.0,2024,0.13443,0.24646,0.36665,1.75316,848.09406,20260612_162717
ETTm2,96,96,Autoformer,dishts,0.0,2024,0.21043,0.30903,0.45872,1.81818,638.228,20260612_164807
ETTm2,96,168,Autoformer,dishts,0.0,2024,0.24306,0.33544,0.49301,1.80349,645.11597,20260612_171051
ETTm2,96,336,Autoformer,dishts,0.0,2024,0.38891,0.41628,0.62363,1.96034,627.6045,20260612_180147
ETTm2,96,24,Autoformer,dishts,0.1,2024,0.16392,0.28148,0.40487,1.79658,679.3815,20260612_181211
ETTm2,96,96,Autoformer,dishts,0.1,2024,0.21001,0.32002,0.45827,1.82319,722.3661,20260612_182820
ETTm2,96,168,Autoformer,dishts,0.1,2024,0.28648,0.36111,0.53524,1.69024,549.7896,20260612_184946
ETTm2,96,336,Autoformer,dishts,0.1,2024,0.36411,0.41884,0.60342,2.02971,671.02954,20260612_194042
ETTm2,96,24,Autoformer,dishts,0.25,2024,0.21229,0.32577,0.46074,1.52368,445.46384,20260612_195441
ETTm2,96,96,Autoformer,dishts,0.25,2024,0.23974,0.34124,0.48964,1.68011,616.0911,20260612_201532
ETTm2,96,168,Autoformer,dishts,0.25,2024,0.27921,0.36867,0.52841,1.62895,507.68405,20260612_203817
ETTm2,96,336,Autoformer,dishts,0.25,2024,0.31964,0.4066,0.56537,1.90188,571.7901,20260612_213324
ETTm2,96,336,Autoformer,dishts,0.5,2024,0.47212,0.47779,0.68711,1.59003,359.98047,20260612_220733
ETTm2,96,24,Autoformer,dishts,0.75,2024,0.42291,0.47508,0.65031,1.40337,286.61847,20260612_222812
ETTm2,96,96,Autoformer,dishts,0.75,2024,0.44043,0.47969,0.66365,1.49004,298.9217,20260612_224421
ETTm2,96,168,Autoformer,dishts,0.75,2024,0.50652,0.52079,0.7117,1.51295,259.85608,20260612_230823
ETTm2,96,336,Autoformer,dishts,0.75,2024,0.54339,0.52291,0.73715,1.64162,318.25177,20260612_234232
ETTm2,96,24,Autoformer,dishts,1.0,2024,0.49465,0.5147,0.70331,1.45113,336.47253,20260612_235406
ETTm2,96,96,Autoformer,dishts,1.0,2024,0.45218,0.47603,0.67244,1.5492,365.0126,20260613_001400
ETTm2,96,168,Autoformer,dishts,1.0,2024,0.53843,0.53205,0.73378,1.47966,231.90929,20260613_003643
ETTm2,96,336,Autoformer,dishts,1.0,2024,0.59145,0.55781,0.76906,1.38285,193.65865,20260613_011302
ETTm2,96,24,Autoformer,dishts,0.0,2025,0.13625,0.25084,0.36913,1.81869,809.8697,20260613_013109
ETTm2,96,96,Autoformer,dishts,0.0,2025,0.1891,0.29776,0.43486,2.02736,757.51886,20260613_015155
ETTm2,96,168,Autoformer,dishts,0.0,2025,0.24626,0.33743,0.49625,1.66478,451.36517,20260613_021714
ETTm2,96,336,Autoformer,dishts,0.0,2025,0.31592,0.3721,0.56206,1.77121,424.48438,20260613_025530
ETTm2,96,24,Autoformer,dishts,0.1,2025,0.159,0.27004,0.39875,1.66726,649.8437,20260613_031229
ETTm2,96,96,Autoformer,dishts,0.1,2025,0.23177,0.32911,0.48142,2.01055,752.58453,20260613_033030
ETTm2,96,168,Autoformer,dishts,0.1,2025,0.27223,0.3518,0.52176,1.63815,442.0251,20260613_035550
ETTm2,96,336,Autoformer,dishts,0.1,2025,0.32268,0.37833,0.56805,1.7115,412.5326,20260613_042951
ETTm2,96,24,Autoformer,dishts,0.25,2025,0.20868,0.32074,0.45682,1.61773,622.01355,20260613_044500
ETTm2,96,96,Autoformer,dishts,0.25,2025,0.26914,0.3641,0.51879,1.71233,529.52356,20260613_050830
ETTm2,96,168,Autoformer,dishts,0.25,2025,0.33807,0.40127,0.58144,1.57049,374.63113,20260613_053113
ETTm2,96,336,Autoformer,dishts,0.25,2025,0.43942,0.45685,0.66289,1.76972,482.8526,20260613_060924
ETTm2,96,336,Autoformer,dishts,0.5,2025,0.53633,0.53337,0.73234,1.57539,283.6541,20260613_065559
ETTm2,96,24,Autoformer,dishts,0.75,2025,0.39648,0.45356,0.62967,1.39969,235.50159,20260613_071222
ETTm2,96,96,Autoformer,dishts,0.75,2025,0.60598,0.57052,0.77845,1.46118,241.2716,20260613_073019
ETTm2,96,168,Autoformer,dishts,0.75,2025,0.60851,0.58117,0.78007,1.65897,301.71246,20260613_081244
ETTm2,96,336,Autoformer,dishts,0.75,2025,0.62772,0.57817,0.79229,1.56587,281.78394,20260613_085914
ETTm2,96,24,Autoformer,dishts,1.0,2025,0.51763,0.51943,0.71946,1.36788,292.45398,20260613_091011
ETTm2,96,96,Autoformer,dishts,1.0,2025,0.65753,0.60457,0.81088,1.90758,474.42953,20260613_100902
ETTm2,96,168,Autoformer,dishts,1.0,2025,0.7067,0.62448,0.84066,1.52989,199.0951,20260613_105524
ETTm2,96,336,Autoformer,dishts,1.0,2025,0.65113,0.59027,0.80693,1.55514,264.24042,20260613_113125
ETTm2,96,24,Autoformer,dishts,0.0,2023,0.13531,0.24996,0.36785,1.78027,704.962,20260613_154627
ETTm2,96,96,Autoformer,dishts,0.0,2023,0.18318,0.29329,0.42799,1.94082,799.26495,20260613_160743
ETTm2,96,168,Autoformer,dishts,0.0,2023,0.2393,0.33055,0.48919,1.86121,830.4546,20260613_163008
ETTm2,96,336,Autoformer,dishts,0.0,2023,0.28672,0.37523,0.53546,2.2533,800.3024,20260613_174231
