timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
44,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,46.324,45.420692,5.026,4.789343,48.545,49.47976,3.994,3.924028,-2.751,-2.484667,0.0,-0.50414175,14.932,10.836667
97,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.25,45.334496,6.283,4.5080123,51.172,48.464485,4.503,3.7823944,-2.751,-2.6285956,0.0,-0.4483015,14.712,9.87283
98,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,51.266,44.67901,6.618,4.3494616,52.941,48.01873,4.879,3.6229439,-1.397,-2.7018962,0.0,-0.42582148,14.492,9.540934
99,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,50.68,43.999214,6.45,4.05193,52.781,47.478806,4.423,3.4075353,-2.612,-2.9293208,0.0,-0.4402728,14.053,9.411045
100,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.842,43.209858,5.948,3.7772422,51.869,46.74121,4.074,3.1849854,-2.58,-3.1863828,0.0,-0.43628597,13.613,9.156902
101,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,50.931,42.899364,5.78,3.8341424,52.646,45.946587,3.887,3.1448426,-1.365,-3.1868203,0.0,-0.43130702,13.3935,8.794696
102,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,51.098,42.63187,6.031,3.7974894,52.968,45.252716,3.86,3.1789107,-1.279,-3.0362442,0.0,-0.40445733,12.954,8.389361
103,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.926,42.04782,5.445,3.5451107,51.467,44.74749,3.404,3.0488052,-1.301,-3.1514764,0.0,-0.43601418,12.5145,8.151862
104,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,52.439,41.9569,5.78,3.5249424,54.818,44.09781,3.967,3.0107458,-2.815,-3.0481632,0.0,-0.4534318,12.075,8.037348
105,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,51.182,41.96283,5.11,3.5906835,53.799,44.139313,3.887,2.986897,-2.815,-2.879138,0.0,-0.4974866,11.6355,8.18088
106,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,52.606,42.441708,5.612,3.807592,54.577,44.454266,3.94,3.092487,-1.599,-2.846978,0.0,-0.5063319,11.1965,8.03398
107,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,53.025,42.667606,6.115,4.032552,55.032,44.956177,4.289,3.1956675,-1.599,-2.8361256,0.0,-0.5468838,10.757,7.9739537
108,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.088,42.482494,4.105,4.009116,50.716,45.06568,2.573,3.1825907,-1.461,-2.7941186,0.0,-0.56025153,10.757,7.8098183
109,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,50.763,42.168716,4.188,3.8062625,51.145,45.025978,1.796,3.1140192,0.0,-2.7632945,0.0,-0.57119745,10.3175,7.689277
110,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,51.35,41.906704,0.0,3.5627773,51.735,44.828655,1.635,2.995442,0.0,-2.689277,0.0,-0.5790295,10.3175,7.5251503
111,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,56.627,41.692875,6.869,3.3220384,55.193,44.70355,3.378,2.878521,2.207,-2.5935059,0.0,-0.5909792,9.878,7.3475366
112,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,54.784,41.413067,5.78,3.0738637,55.676,44.504185,3.404,2.756837,0.0,-2.5029051,0.0,-0.5931529,9.878,7.1599464
113,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,54.868,41.084915,6.199,2.8730004,56.185,44.2107,3.806,2.6549637,-1.29,-2.425192,0.0,-0.5750843,9.878,6.985912
114,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,54.952,40.82207,6.031,2.7406907,56.158,43.868507,3.994,2.6010666,0.0,-2.3630323,0.0,-0.5391359,9.4385,6.8134747
115,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,56.962,40.589447,6.785,2.6403766,56.078,43.431877,3.538,2.595451,0.0,-2.3434086,0.0,-0.4975087,9.4385,6.6364326
116,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,55.036,40.255516,6.366,2.5145137,56.158,42.971977,4.128,2.59537,0.0,-2.4436402,0.0,-0.46281898,9.4385,6.4899044
117,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,57.046,39.86429,7.037,2.3826675,56.372,42.68371,3.806,2.5687904,0.0,-2.6147237,0.0,-0.44105214,9.2185,6.371817
118,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,54.784,39.60913,5.948,2.3109255,55.542,42.70789,3.94,2.5121841,0.0,-2.7844734,0.0,-0.43171686,8.999,6.344469
119,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,54.533,39.626564,5.864,2.3260434,55.542,42.90207,3.78,2.45406,0.0,-2.8993492,0.0,-0.42994773,8.999,6.470125
120,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,54.449,39.796852,6.534,2.4432943,54.255,43.207947,3.914,2.439076,0.0,-2.934053,0.0,-0.43492532,8.7795,6.714431
121,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,53.779,39.979687,7.037,2.617584,54.148,43.610638,4.45,2.4807394,0.0,-2.9028664,0.0,-0.44312507,8.5595,6.956211
122,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,53.947,40.170193,6.618,2.7667778,54.014,43.92943,4.262,2.5557575,0.0,-2.8474534,0.0,-0.45528436,8.5595,7.202917
123,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,51.015,40.34866,5.445,2.870258,52.566,44.031837,4.048,2.6396284,0.0,-2.8208988,0.0,-0.47667181,8.3395,7.423419
124,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,49.674,40.452255,5.361,2.9277246,50.582,44.03023,3.619,2.710993,0.0,-2.8202314,0.0,-0.5015981,8.12,7.530529
125,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.486,40.480812,0.0,2.9161956,45.891,44.09286,1.93,2.7411058,0.0,-2.8187966,0.0,-0.5158553,8.12,7.5967417
126,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.585,40.483135,5.612,2.8470054,48.867,44.231297,3.672,2.7231185,0.0,-2.7728665,0.0,-0.52214915,7.9005,7.7095017
127,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,48.418,40.464798,5.026,2.7639537,49.296,44.295864,2.975,2.6951613,0.0,-2.614575,0.0,-0.53456366,7.6805,7.812424
128,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.298,40.59163,0.0,2.8076065,43.184,44.386658,1.876,2.7482672,-1.471,-2.4878361,0.0,-0.5490305,7.6805,7.8906326
129,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.905,40.99588,4.188,3.0552,46.669,44.879833,2.573,2.8819156,0.0,-2.581762,0.0,-0.54869944,7.4605,8.147987
130,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.654,41.45972,4.356,3.3005643,46.079,45.564842,2.654,2.9793172,0.0,-2.7341871,0.0,-0.54088986,7.241,8.6082115
131,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.235,41.884464,5.026,3.418001,45.972,46.155113,3.431,3.0221782,0.0,-2.7911294,0.0,-0.5269635,7.0215,9.1586685
132,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.978,42.283432,0.0,3.4574678,45.918,46.531105,2.681,3.0726583,-1.695,-2.7625914,0.0,-0.5123294,7.0215,9.707426
133,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,45.067,42.645226,4.356,3.4816284,46.32,46.73221,3.27,3.1624837,0.0,-2.733724,0.0,-0.49827176,7.0215,10.143154
134,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.062,42.97489,4.105,3.5318034,45.06,46.857872,2.815,3.2863224,0.0,-2.724338,0.0,-0.4853862,6.582,10.397718
135,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.643,43.356026,0.0,3.6466887,44.417,47.029278,2.573,3.4307706,0.0,-2.6979618,0.0,-0.46922004,6.582,10.56519
136,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.387,43.803715,4.356,3.8107097,44.015,47.258797,3.431,3.5583482,-1.258,-2.680037,0.0,-0.4436528,6.582,10.791985
137,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.638,44.20536,0.0,3.9628139,44.283,47.48883,2.681,3.6098635,-1.365,-2.7124562,0.0,-0.41719592,6.1425,11.064269
138,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.805,44.388912,4.44,4.0746546,44.176,47.734,2.841,3.5794446,-2.612,-2.7639327,0.0,-0.40780026,6.1425,11.29092
139,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,44.229,44.47814,4.44,4.1838636,45.141,48.001465,3.056,3.5693545,0.0,-2.751594,0.0,-0.41847706,5.923,11.466292
140,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.549,44.683132,0.0,4.361064,43.506,48.291676,2.439,3.63375,-1.621,-2.6704512,0.0,-0.4290884,5.7035,11.715172
141,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.308,45.019554,4.523,4.585511,44.444,48.57876,3.351,3.720524,0.0,-2.5928564,0.0,-0.42586434,5.7035,12.104212
142,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.47,45.303455,0.0,4.7774606,43.935,48.788742,2.949,3.7607887,-1.237,-2.5374942,0.0,-0.41898412,5.2635,12.601484
143,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.219,45.388935,0.0,4.9078827,43.452,48.81665,2.493,3.7616174,0.0,-2.5483165,0.0,-0.43214375,5.2635,13.02661
144,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.633,45.38362,0.0,5.0199423,43.238,48.69063,2.52,3.7889845,-1.226,-2.6136186,0.0,-0.4590839,4.8245,13.295809
145,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,40.963,45.44115,0.0,5.1252813,43.586,48.58417,2.466,3.8565884,-2.537,-2.6741023,0.0,-0.48122936,4.8245,13.5002575
146,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,38.785,45.607033,0.0,5.207947,40.101,48.660446,2.573,3.9493747,0.0,-2.707385,0.0,-0.49639153,4.3845,13.66107
147,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.465,45.916817,0.0,5.320934,43.452,49.027042,2.627,4.0715427,-1.589,-2.7504282,0.0,-0.4996817,4.3845,13.732607
148,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,41.716,46.40709,0.0,5.4310894,43.72,49.62569,2.681,4.193082,-1.258,-2.7636542,0.0,-0.4865862,3.9455,13.6880865
149,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.889,46.91236,4.105,5.5023184,43.854,50.11106,2.922,4.260374,0.0,-2.722089,0.0,-0.47418892,3.9455,13.584101
150,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,40.376,47.343327,0.0,5.571424,42.085,50.305172,2.332,4.27341,-2.527,-2.612726,0.0,-0.46589285,3.5055,13.390076
151,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.638,47.695084,4.356,5.6723027,43.318,50.40936,3.109,4.253805,0.0,-2.4511576,0.0,-0.45406044,3.286,13.105148
152,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.811,47.97429,4.523,5.8215127,44.632,50.55199,2.975,4.2584443,0.0,-2.3064265,0.0,-0.44039047,3.0665,12.81342
153,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.135,47.78736,0.0,5.9338055,43.908,50.566,2.681,4.272639,-1.333,-2.2464314,0.0,-0.4152729,3.0665,12.474451
154,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,42.973,47.791603,0.0,5.909647,44.953,50.64072,2.305,4.208653,-1.237,-2.1762886,0.0,-0.39709347,2.627,11.972525
155,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.894,48.472816,0.0,5.9234753,44.873,51.143063,2.332,4.1397142,0.0,-2.1499064,0.0,-0.39200318,2.627,11.471075
156,ETTm2,Autoformer,dishts,96,96,0.0,2023,avg,False,legacy,43.057,49.410454,0.0,6.0953965,44.31,51.76919,2.118,4.122374,0.0,-2.1799645,0.0,-0.3994703,2.1875,11.192483
