timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
67,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,46.324,46.534756,5.026,3.1156049,48.545,48.52621,3.994,3.482427,-2.751,-1.6373862,0.0,-0.29611704,14.932,15.807959
97,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.25,47.104683,6.283,2.9235144,51.172,48.24322,4.503,3.3574839,-2.751,-2.0498483,0.0,-0.27794254,14.712,14.719592
98,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,51.266,47.45733,6.618,3.0434184,52.941,48.94882,4.879,3.3694322,-1.397,-2.2435334,0.0,-0.25771773,14.492,14.458456
99,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,50.68,47.69211,6.45,3.0497003,52.781,49.71603,4.423,3.298057,-2.612,-2.3533542,0.0,-0.25292373,14.053,14.565323
100,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.842,47.61837,5.948,3.1147504,51.869,50.056065,4.074,3.186253,-2.58,-2.456055,0.0,-0.24390155,13.613,14.6528015
101,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,50.931,47.743736,5.78,3.4325044,52.646,50.008583,3.887,3.2922914,-1.365,-2.3440607,0.0,-0.24824002,13.3935,14.771259
102,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,51.098,47.74102,6.031,3.4264925,52.968,50.109077,3.86,3.4226887,-1.279,-2.1741483,0.0,-0.20115954,12.954,14.991683
103,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.926,47.640896,5.445,3.1646788,51.467,50.31897,3.404,3.3811564,-1.301,-2.3442378,0.0,-0.18283965,12.5145,15.408289
104,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,52.439,47.54848,5.78,3.114588,54.818,50.270283,3.967,3.371984,-2.815,-2.2841856,0.0,-0.1460936,12.075,15.725331
105,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,51.182,47.500084,5.11,3.097041,53.799,50.35838,3.887,3.3047411,-2.815,-2.1533682,0.0,-0.16762857,11.6355,16.036346
106,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,52.606,47.761723,5.612,3.2409751,54.577,50.502327,3.94,3.3875782,-1.599,-1.9412824,0.0,-0.18943048,11.1965,16.025164
107,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,53.025,48.0006,6.115,3.4687655,55.032,50.60006,4.289,3.5129526,-1.599,-1.6039256,0.0,-0.24840295,10.757,16.084705
108,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.088,48.243763,4.105,3.56225,50.716,50.422283,2.573,3.5736568,-1.461,-1.3201989,0.0,-0.27325386,10.757,16.060352
109,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,50.763,48.315617,4.188,3.5180464,51.145,50.25473,1.796,3.607237,0.0,-1.2191994,0.0,-0.29078233,10.3175,15.932476
110,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,51.35,48.21875,0.0,3.506049,51.735,50.069283,1.635,3.6199927,0.0,-1.2162466,0.0,-0.29482424,10.3175,15.6317835
111,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,56.627,48.05753,6.869,3.579038,55.193,50.053738,3.378,3.665502,2.207,-1.2026974,0.0,-0.29139516,9.878,15.232567
112,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,54.784,47.979687,5.78,3.6717079,55.676,50.146065,3.404,3.7015178,0.0,-1.1800979,0.0,-0.27461037,9.878,14.810225
113,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,54.868,47.98439,6.199,3.7442725,56.185,50.222424,3.806,3.7235708,-1.29,-1.1803236,0.0,-0.25658226,9.878,14.445543
114,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,54.952,48.0585,6.031,3.7662442,56.158,50.28334,3.994,3.718357,0.0,-1.2322731,0.0,-0.24476528,9.4385,14.180865
115,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,56.962,48.094013,6.785,3.724045,56.078,50.53282,3.538,3.6633425,0.0,-1.4303087,0.0,-0.22425461,9.4385,14.094456
116,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,55.036,48.177177,6.366,3.6362581,56.158,50.954,4.128,3.550321,0.0,-1.6416504,0.0,-0.19923304,9.4385,14.098318
117,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,57.046,48.34244,7.037,3.5970688,56.372,51.26059,3.806,3.4515123,0.0,-1.6998975,0.0,-0.18699047,9.2185,14.046978
118,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,54.784,48.388565,5.948,3.5947766,55.542,51.27572,3.94,3.3890765,0.0,-1.6418682,0.0,-0.18274082,8.999,13.898115
119,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,54.533,48.226833,5.864,3.5917568,55.542,51.12243,3.78,3.35892,0.0,-1.5988575,0.0,-0.17578536,8.999,13.592449
120,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,54.449,48.00258,6.534,3.708466,54.255,50.77264,3.914,3.4201221,0.0,-1.5785602,0.0,-0.17954175,8.7795,13.059486
121,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,53.779,47.833885,7.037,3.907367,54.148,50.399586,4.45,3.5386012,0.0,-1.5022199,0.0,-0.19234604,8.5595,12.628503
122,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,53.947,47.75355,6.618,4.092387,54.014,50.111977,4.262,3.6305397,0.0,-1.3424438,0.0,-0.20135835,8.5595,12.35408
123,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,51.015,47.623417,5.445,4.1339674,52.566,49.79895,4.048,3.6489,0.0,-1.1728579,0.0,-0.20445748,8.3395,12.183523
124,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,49.674,47.316536,5.361,3.9934456,50.582,49.516777,3.619,3.6005213,0.0,-1.0291749,0.0,-0.20631617,8.12,12.056355
125,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.486,46.91338,0.0,3.7664664,45.891,49.23597,1.93,3.525968,0.0,-0.9995103,0.0,-0.21474653,8.12,11.90191
126,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.585,46.58974,5.612,3.596234,48.867,48.918625,3.672,3.477099,0.0,-1.0445858,0.0,-0.22505982,7.9005,11.637832
127,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,48.418,46.43789,5.026,3.5242884,49.296,48.597996,2.975,3.466903,0.0,-1.0218214,0.0,-0.2240673,7.6805,11.21501
128,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,41.298,46.41876,0.0,3.5763776,43.184,48.437218,1.876,3.5066311,-1.471,-0.9268781,0.0,-0.21466962,7.6805,10.6503
129,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.905,46.479324,4.188,3.7020705,46.669,48.410786,2.573,3.5691745,0.0,-0.85735023,0.0,-0.20827664,7.4605,10.060181
130,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.654,46.578144,4.356,3.8324006,46.079,48.383194,2.654,3.5969167,0.0,-0.8596219,0.0,-0.2113251,7.241,9.461173
131,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.235,46.581802,5.026,3.8626647,45.972,48.10734,3.431,3.5462985,0.0,-0.88561416,0.0,-0.22992668,7.0215,8.839018
132,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.978,46.48697,0.0,3.8020988,45.918,47.731377,2.681,3.4464133,-1.695,-0.946194,0.0,-0.25851813,7.0215,8.281964
133,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,45.067,46.31375,4.356,3.6478145,46.32,47.221367,3.27,3.3330193,0.0,-0.9575841,0.0,-0.28760606,7.0215,7.7875576
134,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.062,46.105625,4.105,3.4641652,45.06,46.622242,2.815,3.2082927,0.0,-0.91379505,0.0,-0.29167414,6.582,7.3732715
135,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.643,45.885246,0.0,3.3324676,44.417,46.09023,2.573,3.093817,0.0,-0.80249333,0.0,-0.27426142,6.582,6.9800835
136,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.387,45.61169,4.356,3.25087,44.015,45.65229,3.431,2.9934194,-1.258,-0.6606562,0.0,-0.25269946,6.582,6.5358744
137,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.638,45.29711,0.0,3.2283943,44.283,45.335106,2.681,2.907952,-1.365,-0.5692126,0.0,-0.23865017,6.1425,5.9882927
138,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.805,44.91464,4.44,3.2266748,44.176,45.04222,2.841,2.8406706,-2.612,-0.5706075,0.0,-0.22876653,6.1425,5.3966208
139,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,44.229,44.56658,4.44,3.2460403,45.141,44.766415,3.056,2.805287,0.0,-0.63342047,0.0,-0.23259693,5.923,4.787989
140,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,41.549,44.25507,0.0,3.2951493,43.506,44.450935,2.439,2.7999728,-1.621,-0.72646743,0.0,-0.24459791,5.7035,4.130924
141,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.308,43.909515,4.523,3.3327703,44.444,44.12799,3.351,2.8123622,0.0,-0.8173009,0.0,-0.2449754,5.7035,3.5080733
142,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.47,43.445965,0.0,3.328843,43.935,43.844032,2.949,2.8403594,-1.237,-0.84407234,0.0,-0.21709064,5.2635,2.9741201
143,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.219,42.855793,0.0,3.3773024,43.452,43.541176,2.493,2.879084,0.0,-0.8247559,0.0,-0.18691172,5.2635,2.5589848
144,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,41.633,42.30312,0.0,3.404857,43.238,43.286133,2.52,2.8761663,-1.226,-0.8592828,0.0,-0.16449027,4.8245,2.3347516
145,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,40.963,42.009995,0.0,3.340306,43.586,43.081226,2.466,2.8252926,-2.537,-0.9836164,0.0,-0.15955032,4.8245,2.218546
146,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,38.785,41.962173,0.0,3.2368803,40.101,42.97586,2.573,2.8147151,0.0,-1.07593,0.0,-0.17747052,4.3845,2.2079601
147,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,41.465,42.12709,0.0,3.1436608,43.452,42.874226,2.627,2.865532,-1.589,-1.0792985,0.0,-0.21485156,4.3845,2.2669835
148,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,41.716,42.43175,0.0,3.1222382,43.72,43.00937,2.681,2.9253807,-1.258,-1.0921144,0.0,-0.239499,3.9455,2.3961554
149,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.889,42.764248,4.105,3.1178384,43.854,43.295074,2.922,2.9750493,0.0,-1.0654548,0.0,-0.2790018,3.9455,2.68506
150,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,40.376,43.043972,0.0,3.0972855,42.085,43.662834,2.332,2.9879751,-2.527,-1.0111828,0.0,-0.33347905,3.5055,3.1618147
151,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.638,43.445503,4.356,3.091449,43.318,44.020138,3.109,2.9724495,0.0,-0.95826226,0.0,-0.37892723,3.286,3.8244696
152,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.811,43.92566,4.523,3.152722,44.632,44.282898,2.975,2.9682577,0.0,-0.98352027,0.0,-0.39760357,3.0665,4.6317453
153,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.135,44.334717,0.0,3.2870662,43.908,44.496628,2.681,3.0116448,-1.333,-1.0512028,0.0,-0.39334086,3.0665,5.388394
154,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,42.973,44.6434,0.0,3.3913136,44.953,44.72561,2.305,3.0616837,-1.237,-1.1098639,0.0,-0.37116814,2.627,6.071417
155,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.894,44.800617,0.0,3.4078007,44.873,44.972218,2.332,3.0630116,0.0,-1.1368024,0.0,-0.327097,2.627,6.7297106
156,ETTm2,Autoformer,dishts,96,96,0.5,2023,avg,False,legacy,43.057,44.834774,0.0,3.3685665,44.31,45.14773,2.118,3.0137196,0.0,-1.1490121,0.0,-0.27761793,2.1875,7.2702236
