timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
38,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.214,43.648796,0.0,4.207921,41.79,45.675594,0.0,2.5077462,0.0,-2.923286,0.0,-0.22142103,4.165,5.788383
39,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,39.371,43.34283,0.0,4.1223855,41.066,45.86353,0.0,2.533587,-1.354,-2.9313402,0.0,-0.1946787,3.9455,5.718769
40,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,39.957,42.809902,0.0,4.0222926,43.506,45.884388,0.0,2.520817,-2.889,-2.884691,0.0,-0.19481763,3.9455,5.7574425
41,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,44.983,42.125122,0.0,3.9310727,48.116,45.7037,3.029,2.4843276,-2.889,-2.909515,0.0,-0.19866687,3.9455,5.8114514
42,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,46.072,41.34396,4.607,3.8205187,50.154,45.50215,4.262,2.403287,-4.105,-2.9243839,-1.418,-0.19743243,4.165,5.9795213
43,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,46.659,40.627266,5.194,3.665142,50.824,45.338318,4.718,2.3575606,-4.105,-2.9038322,-1.418,-0.2057333,4.6045,6.0812664
44,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,47.329,40.303333,5.696,3.562375,51.199,45.374016,5.12,2.3647726,-4.105,-2.7979321,-1.418,-0.23117086,5.2635,6.1554785
45,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,48.25,40.227802,5.864,3.4376678,51.869,45.19814,5.227,2.373601,-4.105,-2.7992182,-1.418,-0.2568362,5.7035,5.9882154
46,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,49.088,40.262646,6.199,3.297598,52.915,44.63721,5.388,2.3688908,-4.105,-2.9010818,-1.418,-0.26634958,6.582,5.7861695
47,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.989,41.454754,4.272,3.6851377,50.127,46.838463,3.78,2.4315414,-4.105,-3.2754455,-1.418,-0.6247572,7.4605,5.73691
