timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
38,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,41.214,39.623955,0.0,3.1129541,41.79,40.404743,0.0,2.6282384,0.0,-3.1649187,0.0,-0.4020755,4.165,3.865055
39,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,39.371,39.005066,0.0,2.9710324,41.066,39.821964,0.0,2.6405811,-1.354,-3.14122,0.0,-0.39841333,3.9455,3.745988
40,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,39.957,38.184994,0.0,2.6522129,43.506,39.05838,0.0,2.5684197,-2.889,-2.9994283,0.0,-0.38584027,3.9455,3.6011806
41,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,44.983,37.441063,0.0,2.2773583,48.116,38.227707,3.029,2.4919815,-2.889,-2.997498,0.0,-0.3867167,3.9455,3.417821
42,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,46.072,36.552834,4.607,1.878612,50.154,37.460136,4.262,2.326394,-4.105,-2.94728,-1.418,-0.379813,4.165,3.1579456
43,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,46.659,36.193905,5.194,1.6197386,50.824,37.24827,4.718,2.2847016,-4.105,-2.9592807,-1.418,-0.37663373,4.6045,3.1753125
44,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,47.329,35.81228,5.696,1.3240199,51.199,37.04048,5.12,2.2084835,-4.105,-2.9521203,-1.418,-0.37291053,5.2635,3.5480752
45,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,48.25,35.32081,5.864,1.0655758,51.869,36.578598,5.227,2.1240878,-4.105,-3.0032237,-1.418,-0.37075314,5.7035,3.8577414
46,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,49.088,34.56105,6.199,0.78509617,52.915,36.05036,5.388,2.1001506,-4.105,-3.063952,-1.418,-0.3783163,6.582,4.2652435
47,ETTm2,Autoformer,dishts,24,24,0.0,2023,avg,False,none,45.989,38.035637,4.272,1.9357479,50.127,39.52897,3.78,2.3944197,-4.105,-2.9808626,-1.418,-0.5402564,7.4605,2.6872516
