timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
12,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.245,,0.0,,51.065,,1.742,,-3.71,,-1.311,,9.2185,
13,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.324,46.08568,5.026,3.323717,48.545,48.601902,3.994,3.5101798,-2.751,-2.4534533,0.0,-0.47781402,14.932,9.2278185
97,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.25,46.44217,6.283,3.0387099,51.172,48.520615,4.503,3.2569032,-2.751,-2.4636276,0.0,-0.51293737,14.712,9.320225
98,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,51.266,46.996407,6.618,3.020351,52.941,48.889877,4.879,3.3306046,-1.397,-2.396177,0.0,-0.55011487,14.492,9.913861
99,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.68,47.006542,6.45,2.9985087,52.781,48.686176,4.423,3.4005885,-2.612,-2.4254038,0.0,-0.5716501,14.053,10.214086
100,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.842,46.90824,5.948,2.9158106,51.869,48.37468,4.074,3.4085608,-2.58,-2.4964514,0.0,-0.56183684,13.613,10.569893
101,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.931,46.84594,5.78,2.8825586,52.646,48.328358,3.887,3.4124587,-1.365,-2.519246,0.0,-0.5347501,13.3935,11.126706
102,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,51.098,46.87173,6.031,3.0683193,52.968,48.62438,3.86,3.4566624,-1.279,-2.4690018,0.0,-0.51461196,12.954,11.811492
103,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.926,46.84075,5.445,3.2220368,51.467,49.030045,3.404,3.4704378,-1.301,-2.5902164,0.0,-0.4982673,12.5145,12.177829
104,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,52.439,46.165585,5.78,3.291114,54.818,49.10962,3.967,3.3448684,-2.815,-2.7154126,0.0,-0.5067154,12.075,12.420675
105,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,51.182,46.042233,5.11,3.3277144,53.799,49.376015,3.887,3.3718777,-2.815,-2.7690399,0.0,-0.5089881,11.6355,12.695257
106,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,52.606,46.298313,5.612,3.4107704,54.577,49.605587,3.94,3.3833675,-1.599,-2.776018,0.0,-0.4490379,11.1965,12.988423
107,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,53.025,46.287094,6.115,3.5773635,55.032,49.751743,4.289,3.44902,-1.599,-2.7395155,0.0,-0.41199774,10.757,13.167586
108,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.088,46.26338,4.105,3.681304,50.716,49.78396,2.573,3.4903095,-1.461,-2.602214,0.0,-0.38789135,10.757,13.198748
109,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,50.763,46.353085,4.188,3.7174587,51.145,49.600376,1.796,3.5394099,0.0,-2.4522324,0.0,-0.38152814,10.3175,13.104948
110,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,51.35,46.49068,0.0,3.7372541,51.735,49.26295,1.635,3.5921276,0.0,-2.4255729,0.0,-0.40261757,10.3175,13.033213
111,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,56.627,46.63216,6.869,3.7812316,55.193,49.07879,3.378,3.6081035,2.207,-2.4262207,0.0,-0.42498332,9.878,12.954693
112,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.784,46.708332,5.78,3.776724,55.676,49.202023,3.404,3.5800846,0.0,-2.4504092,0.0,-0.44915217,9.878,12.921219
113,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.868,46.80661,6.199,3.6506114,56.185,49.564785,3.806,3.5413408,-1.29,-2.4968562,0.0,-0.4915771,9.878,12.9248
114,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.952,47.019913,6.031,3.4501991,56.158,49.870922,3.994,3.503649,0.0,-2.521661,0.0,-0.5373544,9.4385,12.819325
115,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,56.962,47.39774,6.785,3.3726366,56.078,49.882885,3.538,3.5281622,0.0,-2.446831,0.0,-0.5512994,9.4385,12.582882
116,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,55.036,47.762665,6.366,3.413961,56.158,49.739456,4.128,3.5912921,0.0,-2.3685253,0.0,-0.5500286,9.4385,12.411617
117,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,57.046,47.665806,7.037,3.469131,56.372,49.67496,3.806,3.5929263,0.0,-2.3783638,0.0,-0.53465915,9.2185,12.355795
118,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.784,47.22305,5.948,3.5079894,55.542,49.648422,3.94,3.5168645,0.0,-2.3797297,0.0,-0.5025311,8.999,12.281559
119,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.533,46.904846,5.864,3.5768752,55.542,49.575253,3.78,3.4663646,0.0,-2.3456478,0.0,-0.46569353,8.999,12.183102
120,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,54.449,46.82988,6.534,3.6593003,54.255,49.54296,3.914,3.4675431,0.0,-2.3590412,0.0,-0.44743645,8.7795,12.133266
121,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,53.779,46.972,7.037,3.750257,54.148,49.691307,4.45,3.515811,0.0,-2.4033468,0.0,-0.4372698,8.5595,12.075879
122,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,53.947,47.094643,6.618,3.7814727,54.014,49.924126,4.262,3.5590444,0.0,-2.397432,0.0,-0.43326825,8.5595,11.935705
123,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,51.015,47.073452,5.445,3.7434697,52.566,50.045975,4.048,3.5562794,0.0,-2.3483596,0.0,-0.43742293,8.3395,11.728784
124,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,49.674,47.01767,5.361,3.7138083,50.582,49.93916,3.619,3.518506,0.0,-2.3516314,0.0,-0.44340032,8.12,11.544336
125,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.486,46.96752,0.0,3.81057,45.891,49.646374,1.93,3.5228963,0.0,-2.4048443,0.0,-0.43858743,8.12,11.46348
126,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.585,46.63256,5.612,3.9167514,48.867,49.560165,3.672,3.545932,0.0,-2.4466019,0.0,-0.45014787,7.9005,11.490436
127,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,48.418,46.352108,5.026,3.8357558,49.296,49.602573,2.975,3.482267,0.0,-2.477718,0.0,-0.46636403,7.6805,11.549653
128,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.298,46.348557,0.0,3.6303532,43.184,49.60285,1.876,3.3724973,-1.471,-2.484769,0.0,-0.47554356,7.6805,11.53747
129,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.905,46.51945,4.188,3.4372346,46.669,49.584316,2.573,3.2911205,0.0,-2.4771333,0.0,-0.47622055,7.4605,11.571289
130,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.654,46.734726,4.356,3.343034,46.079,49.626366,2.654,3.2676349,0.0,-2.479947,0.0,-0.4727714,7.241,11.73457
131,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.235,46.91265,5.026,3.3884907,45.972,49.724487,3.431,3.298777,0.0,-2.4838412,0.0,-0.47538388,7.0215,11.885765
132,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.978,46.78035,0.0,3.5415108,45.918,49.792442,2.681,3.365757,-1.695,-2.5102222,0.0,-0.47865075,7.0215,11.9142475
133,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,45.067,46.177036,4.356,3.5342312,46.32,49.725216,3.27,3.39071,0.0,-2.6812463,0.0,-0.46939242,7.0215,12.014951
134,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.062,45.505165,4.105,3.3383422,45.06,49.454475,2.815,3.3726642,0.0,-2.9036553,0.0,-0.4532777,6.582,12.134861
135,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.643,45.3334,0.0,3.248946,44.417,49.050575,2.573,3.433069,0.0,-2.9575133,0.0,-0.43370718,6.582,12.069647
136,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.387,45.059616,4.356,3.1871145,44.015,48.683044,3.431,3.467239,-1.258,-2.9316783,0.0,-0.43188584,6.582,11.844732
137,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.638,44.668766,0.0,3.1330385,44.283,48.306396,2.681,3.4598532,-1.365,-2.9049215,0.0,-0.4434827,6.1425,11.560205
138,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.805,44.28167,4.44,3.089375,44.176,47.89971,2.841,3.410305,-2.612,-2.8693938,0.0,-0.46820217,6.1425,11.343447
139,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,44.229,44.003384,4.44,3.057935,45.141,47.641914,3.056,3.3299186,0.0,-2.825906,0.0,-0.5000818,5.923,11.1274605
140,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.549,43.895813,0.0,3.0752864,43.506,47.624043,2.439,3.2472174,-1.621,-2.7617133,0.0,-0.51334506,5.7035,10.760955
141,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.308,43.92172,4.523,3.1408749,44.444,47.695885,3.351,3.1816854,0.0,-2.6586897,0.0,-0.5049772,5.7035,10.189798
142,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.47,43.96756,0.0,3.1030858,43.935,47.506096,2.949,3.0955155,-1.237,-2.5648394,0.0,-0.48248667,5.2635,9.519993
143,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.219,43.955784,0.0,2.966475,43.452,47.371094,2.493,3.0114818,0.0,-2.4832785,0.0,-0.4801876,5.2635,8.809357
144,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.633,44.130775,0.0,2.9209003,43.238,47.545193,2.52,2.9645524,-1.226,-2.356017,0.0,-0.47899747,4.8245,8.287492
145,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.963,44.273827,0.0,2.9390318,43.586,47.69231,2.466,2.8966632,-2.537,-2.2889838,0.0,-0.46582943,4.8245,8.046503
146,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,38.785,44.021484,0.0,2.8741891,40.101,47.740078,2.573,2.8006365,0.0,-2.3028088,0.0,-0.46172506,4.3845,7.9692593
147,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.465,43.730362,0.0,2.7234843,43.452,47.748726,2.627,2.7085314,-1.589,-2.3054507,0.0,-0.4742272,4.3845,7.8928037
148,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,41.716,43.90989,0.0,2.5662818,43.72,47.795673,2.681,2.6434813,-1.258,-2.2362592,0.0,-0.50148475,3.9455,7.8040886
149,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.889,44.56152,4.105,2.5263407,43.854,48.03426,2.922,2.6006465,0.0,-2.09816,0.0,-0.5326877,3.9455,7.764866
150,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,40.376,45.13102,0.0,2.6367695,42.085,48.37509,2.332,2.6044867,-2.527,-1.9908217,0.0,-0.5402121,3.5055,7.7683153
151,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.638,45.441174,4.356,2.7694457,43.318,48.629147,3.109,2.6690361,0.0,-1.9862518,0.0,-0.5178527,3.286,7.7795997
152,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.811,45.69487,4.523,2.9282675,44.632,48.886505,2.975,2.7735078,0.0,-2.0745025,0.0,-0.48560423,3.0665,7.889579
153,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.135,45.874554,0.0,3.095478,43.908,49.307747,2.681,2.8316057,-1.333,-2.1782546,0.0,-0.4593742,3.0665,8.189805
154,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,42.973,46.160606,0.0,3.2435203,44.953,50.00052,2.305,2.8554554,-1.237,-2.2989826,0.0,-0.45744425,2.627,8.561584
155,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.894,46.490463,0.0,3.3629336,44.873,50.52983,2.332,2.8855174,0.0,-2.4630387,0.0,-0.48099244,2.627,8.666949
156,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,43.057,46.61294,0.0,3.4927804,44.31,50.631584,2.118,2.944152,0.0,-2.598566,0.0,-0.5114472,2.1875,8.550609
157,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,paper,46.156,46.272297,4.523,3.6327846,47.125,50.33956,2.734,3.0398574,0.0,-2.7261624,0.0,-0.52558297,2.1875,8.49038
