timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
44,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,46.324,46.53043,5.026,2.7233284,48.545,49.226677,3.994,3.422261,-2.751,-1.9675318,0.0,-0.29331633,14.932,11.807348
97,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.25,46.3447,6.283,2.507781,51.172,49.32899,4.503,3.2885604,-2.751,-2.1828575,0.0,-0.34531096,14.712,11.977353
98,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,51.266,46.539207,6.618,2.6534762,52.941,49.91438,4.879,3.3959959,-1.397,-2.209967,0.0,-0.37110955,14.492,12.604853
99,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,50.68,46.523113,6.45,2.7730882,52.781,50.01619,4.423,3.4241452,-2.612,-2.2495787,0.0,-0.37130898,14.053,12.86732
100,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.842,46.528748,5.948,2.6618857,51.869,49.86304,4.074,3.3784199,-2.58,-2.248705,0.0,-0.3374728,13.613,13.095945
101,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,50.931,46.59366,5.78,2.4946623,52.646,49.7585,3.887,3.3445432,-1.365,-2.1541564,0.0,-0.2977865,13.3935,13.462023
102,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,51.098,46.63856,6.031,2.5365024,52.968,49.915577,3.86,3.3075616,-1.279,-2.0913227,0.0,-0.2837736,12.954,13.937054
103,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.926,46.63386,5.445,2.5356834,51.467,50.18875,3.404,3.1336763,-1.301,-2.3347805,0.0,-0.29381493,12.5145,13.998463
104,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,52.439,45.99432,5.78,2.467917,54.818,50.01232,3.967,2.8052874,-2.815,-2.4750218,0.0,-0.3327123,12.075,13.844425
105,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,51.182,45.6299,5.11,2.3106253,53.799,50.001186,3.887,2.6970353,-2.815,-2.3798726,0.0,-0.34507316,11.6355,13.854385
106,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,52.606,45.621956,5.612,2.2595408,54.577,50.10142,3.94,2.6388755,-1.599,-2.2124052,0.0,-0.30863392,11.1965,14.142368
107,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,53.025,45.682728,6.115,2.3673165,55.032,50.39389,4.289,2.7262511,-1.599,-2.0957062,0.0,-0.29593205,10.757,14.54335
108,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.088,45.83754,4.105,2.425519,50.716,50.662205,2.573,2.7887611,-1.461,-2.007427,0.0,-0.29817092,10.757,14.949276
109,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,50.763,46.269028,4.188,2.6023717,51.145,50.981075,1.796,2.944257,0.0,-1.9681115,0.0,-0.31477466,10.3175,15.219477
110,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,51.35,46.736298,0.0,2.925183,51.735,51.226128,1.635,3.174356,0.0,-1.9375225,0.0,-0.32883906,10.3175,15.154777
111,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,56.627,47.082508,6.869,3.2098944,55.193,51.47591,3.378,3.385079,2.207,-1.8883612,0.0,-0.35678378,9.878,14.735063
112,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,54.784,47.390446,5.78,3.1966932,55.676,51.798973,3.404,3.4817908,0.0,-1.8656969,0.0,-0.3783154,9.878,14.5593605
113,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,54.868,47.705082,6.199,3.0102234,56.185,51.93021,3.806,3.5086176,-1.29,-1.8831936,0.0,-0.3557367,9.878,14.734678
114,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,54.952,47.840523,6.031,2.9751966,56.158,51.92328,3.994,3.5775926,0.0,-1.8620384,0.0,-0.3189135,9.4385,14.781933
115,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,56.962,47.849186,6.785,3.115857,56.078,51.949875,3.538,3.6716664,0.0,-1.8345516,0.0,-0.29790378,9.4385,14.736936
116,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,55.036,47.80507,6.366,3.342867,56.158,52.02785,4.128,3.758656,0.0,-1.8085043,0.0,-0.28656778,9.4385,14.670361
117,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,57.046,47.6682,7.037,3.5532994,56.372,51.96365,3.806,3.806798,0.0,-1.7624966,0.0,-0.2756379,9.2185,14.583071
118,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,54.784,47.48053,5.948,3.6762109,55.542,51.67207,3.94,3.8018408,0.0,-1.6950357,0.0,-0.2664777,8.999,14.349649
119,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,54.533,47.316166,5.864,3.7323413,55.542,51.233624,3.78,3.7671018,0.0,-1.7003769,0.0,-0.26437926,8.999,13.911996
120,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,54.449,47.39572,6.534,3.9090805,54.255,50.80437,3.914,3.7482276,0.0,-1.7871629,0.0,-0.27544975,8.7795,13.297081
121,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,53.779,47.66138,7.037,4.1080966,54.148,50.48341,4.45,3.72778,0.0,-1.80672,0.0,-0.29337206,8.5595,12.693
122,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,53.947,47.52745,6.618,4.109073,54.014,50.13606,4.262,3.6559536,0.0,-1.7126752,0.0,-0.30136287,8.5595,12.21243
123,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,51.015,47.260094,5.445,4.001074,52.566,49.763718,4.048,3.582795,0.0,-1.5939004,0.0,-0.29907444,8.3395,11.963818
124,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,49.674,47.103455,5.361,3.9411469,50.582,49.454464,3.619,3.566808,0.0,-1.5511692,0.0,-0.30008298,8.12,11.884593
125,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.486,47.11059,0.0,4.022568,45.891,49.27431,1.93,3.6456232,0.0,-1.5317812,0.0,-0.3146699,8.12,11.829931
126,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.585,47.054707,5.612,4.103342,48.867,49.20583,3.672,3.7324522,0.0,-1.4371104,0.0,-0.32785445,7.9005,11.640623
127,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,48.418,46.93868,5.026,4.035832,49.296,49.26908,2.975,3.711108,0.0,-1.312664,0.0,-0.32914406,7.6805,11.304029
128,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.298,47.083073,0.0,3.9833598,43.184,49.363586,1.876,3.6539438,-1.471,-1.3146273,0.0,-0.31805855,7.6805,11.04106
129,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.905,47.493946,4.188,4.0801997,46.669,49.351532,2.573,3.6746106,0.0,-1.3719697,0.0,-0.29788,7.4605,10.700493
130,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.654,47.75361,4.356,4.2536297,46.079,49.202103,2.654,3.7327816,0.0,-1.4506185,0.0,-0.28740814,7.241,10.298589
131,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.235,47.66692,5.026,4.3660755,45.972,49.010918,3.431,3.766712,0.0,-1.5423942,0.0,-0.30413678,7.0215,9.941215
132,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.978,47.32425,0.0,4.3443785,45.918,48.805725,2.681,3.7331147,-1.695,-1.5825948,0.0,-0.32854798,7.0215,9.606946
133,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,45.067,46.921883,4.356,4.222668,46.32,48.63133,3.27,3.6289065,0.0,-1.5658264,0.0,-0.34612864,7.0215,9.30802
134,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.062,46.691357,4.105,4.0167117,45.06,48.49148,2.815,3.490048,0.0,-1.5233352,0.0,-0.34961832,6.582,9.081348
135,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.643,46.752052,0.0,3.8235717,44.417,48.315277,2.573,3.4277835,0.0,-1.4803098,0.0,-0.33504027,6.582,9.010978
136,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.387,46.699722,4.356,3.8383222,44.015,48.03352,3.431,3.5278494,-1.258,-1.487373,0.0,-0.3281784,6.582,9.057377
137,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.638,46.30487,0.0,3.983838,44.283,47.606766,2.681,3.572906,-1.365,-1.4759905,0.0,-0.34047097,6.1425,8.904583
138,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.805,45.89623,4.44,4.032506,44.176,47.171246,2.841,3.4696581,-2.612,-1.4471325,0.0,-0.35014993,6.1425,8.547901
139,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,44.229,45.537567,4.44,4.0165005,45.141,46.821796,3.056,3.3183222,0.0,-1.4215475,0.0,-0.3480429,5.923,8.106293
140,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.549,45.26997,0.0,3.9816082,43.506,46.626266,2.439,3.1986077,-1.621,-1.3764008,0.0,-0.34349477,5.7035,7.683543
141,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.308,45.09951,4.523,3.9385285,44.444,46.483845,3.351,3.129719,0.0,-1.3402212,0.0,-0.34711617,5.7035,7.3470135
142,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.47,45.07024,0.0,3.9193468,43.935,46.344044,2.949,3.1397264,-1.237,-1.3298324,0.0,-0.35466617,5.2635,7.2698584
143,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.219,45.276123,0.0,4.0068727,43.452,46.25794,2.493,3.2666724,0.0,-1.3452764,0.0,-0.35472912,5.2635,7.479815
144,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.633,45.714024,0.0,4.2080774,43.238,46.227676,2.52,3.4804044,-1.226,-1.3059072,0.0,-0.3372323,4.8245,7.798976
145,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,40.963,46.091507,0.0,4.3784456,43.586,46.371418,2.466,3.5826936,-2.537,-1.1476648,0.0,-0.30582857,4.8245,7.9459867
146,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,38.785,46.159466,0.0,4.33838,40.101,46.90846,2.573,3.451273,0.0,-1.095054,0.0,-0.31585112,4.3845,7.9105453
147,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.465,46.25995,0.0,4.2613797,43.452,47.34224,2.627,3.3850608,-1.589,-1.2119972,0.0,-0.35063538,4.3845,7.9466662
148,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,41.716,46.434814,0.0,4.2420816,43.72,47.442455,2.681,3.4224608,-1.258,-1.3594754,0.0,-0.37285262,3.9455,8.081091
149,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.889,46.584034,4.105,4.2283564,43.854,47.222443,2.922,3.4624674,0.0,-1.4810585,0.0,-0.38025925,3.9455,8.168749
150,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,40.376,46.706604,0.0,4.206632,42.085,46.971203,2.332,3.4715466,-2.527,-1.5426998,0.0,-0.3768869,3.5055,8.050976
151,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.638,46.86222,4.356,4.2187424,43.318,47.01197,3.109,3.491713,0.0,-1.5167613,0.0,-0.37086272,3.286,7.7379084
152,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.811,47.19225,4.523,4.3441224,44.632,47.40982,2.975,3.575143,0.0,-1.467275,0.0,-0.36724457,3.0665,7.5216227
153,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.135,47.608738,0.0,4.4748893,43.908,47.908226,2.681,3.6426897,-1.333,-1.4797368,0.0,-0.37031013,3.0665,7.5690145
154,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,42.973,47.84959,0.0,4.4526463,44.953,48.287743,2.305,3.601926,-1.237,-1.5394626,0.0,-0.3776334,2.627,7.799997
155,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.894,47.712543,0.0,4.290726,44.873,48.480946,2.332,3.4685714,0.0,-1.631146,0.0,-0.38915858,2.627,8.139873
156,ETTm2,Autoformer,dishts,96,96,0.25,2024,avg,False,legacy,43.057,47.035473,0.0,4.056591,44.31,48.517246,2.118,3.2730439,0.0,-1.7296383,0.0,-0.40430802,2.1875,8.353432
