timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
18,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.214,54.07176,0.0,3.4977105,42.139,52.215954,1.876,3.9917269,0.0,-1.8703296,0.0,-0.56061006,5.7035,9.231565
49,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.633,53.44937,0.0,2.9233449,43.023,52.079723,2.52,3.7299056,-1.226,-1.8391459,0.0,-0.5185145,5.4835,8.522305
50,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,42.889,53.091595,4.188,2.3427687,43.345,51.898888,2.868,3.5372558,0.0,-1.906549,0.0,-0.4884193,5.2635,8.056287
51,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.549,51.177986,0.0,1.6242869,42.862,51.252003,2.252,3.1518161,-1.311,-1.5759993,0.0,-0.4760722,5.2635,7.869623
52,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,42.303,50.553925,0.0,1.484459,43.05,51.47605,2.198,2.931316,0.0,-1.4668958,0.0,-0.48550758,5.2635,7.7546062
53,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.968,50.875763,0.0,1.2585977,43.264,51.687656,2.037,2.7963588,0.0,-1.7541564,0.0,-0.49418417,5.2635,7.557686
54,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,40.795,50.268303,0.0,1.014681,42.809,51.36677,2.144,2.6987135,-2.74,-2.0160398,0.0,-0.49831256,5.2635,7.608103
55,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,39.622,50.24019,0.0,1.1668172,41.227,51.07654,1.93,2.6341436,-1.311,-1.8927207,0.0,-0.48971504,5.044,7.7727065
56,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,37.193,48.600086,0.0,0.7002757,39.619,49.43568,0.0,2.322905,-2.996,-2.0790825,0.0,-0.48727527,5.044,7.229126
57,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,38.114,46.980392,0.0,0.4376353,40.182,48.108273,0.0,2.138361,-1.748,-2.1899426,0.0,-0.47806963,4.8245,6.969459
58,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,42.303,45.947147,0.0,0.24160208,43.72,47.171112,2.305,1.9568247,0.0,-2.3252056,0.0,-0.46921772,4.6045,7.006635
59,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,43.559,46.4764,0.0,0.37610453,44.256,47.33124,1.93,2.1118438,0.0,-2.4679184,0.0,-0.45184314,4.6045,7.535474
60,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,42.805,45.45504,0.0,0.251022,44.739,46.601265,1.662,2.0403533,-1.503,-2.585633,0.0,-0.4141611,4.3845,7.5839624
61,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,43.476,44.730732,0.0,0.30049467,45.034,45.516582,1.823,2.0079672,0.0,-2.5013878,0.0,-0.38722366,4.3845,7.857894
62,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,41.214,45.51219,0.0,0.550933,41.79,46.102043,0.0,2.1397917,0.0,-2.4695704,0.0,-0.388323,4.165,8.412067
63,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,39.371,46.057083,0.0,0.5447068,41.066,46.38449,0.0,2.1500747,-1.354,-2.5120313,0.0,-0.3847978,3.9455,8.258076
64,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,39.957,47.290096,0.0,0.8679353,43.506,47.19892,0.0,2.4527209,-2.889,-2.3031814,0.0,-0.37503302,3.9455,8.407842
65,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,44.983,47.269478,0.0,0.7744249,48.116,47.339256,3.029,2.4804368,-2.889,-2.172678,0.0,-0.3682456,3.9455,8.290843
66,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,46.072,47.19584,4.607,0.63954514,50.154,48.01417,4.262,2.5552921,-4.105,-2.223804,-1.418,-0.35195255,4.165,8.359066
67,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,46.659,47.751198,5.194,0.75813746,50.824,49.13317,4.718,2.6873033,-4.105,-2.2801287,-1.418,-0.35219157,4.6045,8.551338
68,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,47.329,48.3076,5.696,0.86130726,51.199,49.87625,5.12,2.7465963,-4.105,-2.2417834,-1.418,-0.3733176,5.2635,8.86897
69,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,48.25,47.947437,5.864,0.671718,51.869,49.77582,5.227,2.718125,-4.105,-2.1692293,-1.418,-0.38256276,5.7035,9.087324
70,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,49.088,47.363297,6.199,0.55179965,52.915,49.56183,5.388,2.6518192,-4.105,-2.1305363,-1.418,-0.37577152,6.582,9.034639
71,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,45.989,46.598694,4.272,0.34803158,50.127,49.422592,3.78,2.5003476,-4.105,-2.1240668,-1.418,-0.35488307,7.4605,8.943527
72,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,45.989,46.10826,0.0,0.18838146,49.966,49.403732,3.538,2.369555,-4.105,-2.080935,-1.418,-0.3352636,8.3395,9.097304
73,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,46.743,45.983086,4.356,0.045344234,50.77,49.6585,3.887,2.3112159,-4.105,-2.0991259,-1.397,-0.31721503,9.4385,9.630434
74,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,45.737,46.202602,0.0,-0.019143075,50.154,50.10794,3.699,2.2949963,-4.105,-2.1358154,-1.375,-0.30574238,10.537,10.240815
75,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,48.837,46.731564,4.775,-0.0023715198,52.325,50.754093,4.182,2.3230338,-4.105,-2.2214603,-1.311,-0.31335938,11.6355,10.764794
76,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,48.585,47.110325,4.44,0.026186138,52.137,51.160465,3.646,2.3375149,-4.105,-2.281339,-1.247,-0.32337928,12.5145,11.262794
77,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,47.413,47.321217,0.0,0.07262902,51.628,51.444427,3.404,2.3753076,-4.105,-2.3001623,-1.215,-0.32703474,13.833,11.802682
78,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,45.737,47.395462,0.0,0.12891668,49.885,51.67948,2.198,2.400854,-4.105,-2.3290205,-1.215,-0.32145476,14.7115,12.406808
79,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,45.57,47.51582,0.0,0.19118321,49.939,52.014027,2.815,2.4356015,-4.105,-2.3584461,-1.215,-0.31132954,15.371,13.134595
80,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,45.486,47.83094,0.0,0.28513366,49.644,52.45499,2.547,2.4884,-4.105,-2.4092453,-1.279,-0.29785633,15.8105,13.90237
81,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,47.496,48.24756,5.529,0.3868823,50.69,52.90765,3.136,2.5259464,-4.105,-2.470624,0.0,-0.2891268,15.8105,14.538383
82,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,47.58,48.620148,4.775,0.4810741,51.306,53.609165,4.182,2.5892072,-4.105,-2.5483391,-1.226,-0.27880567,16.03,14.987955
83,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,49.507,48.680363,5.361,0.59732413,52.646,53.833946,4.664,2.6606734,-4.105,-2.613834,-1.269,-0.2919492,15.8105,15.229874
84,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,50.093,48.79256,6.115,0.8102355,53.049,54.05303,5.066,2.820257,-2.889,-2.6172693,0.0,-0.32006472,15.371,15.519755
85,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,50.931,48.91364,6.618,1.0787091,54.228,54.218765,5.468,2.990745,-4.169,-2.5894244,0.0,-0.3397434,14.932,15.846394
86,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,47.832,49.185886,5.361,1.3431787,51.681,54.602562,4.664,3.1482124,-2.932,-2.576285,-1.247,-0.3450021,14.492,16.174864
87,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,49.507,49.46511,6.199,1.562689,53.451,55.118336,5.468,3.2846422,-2.932,-2.608413,-1.237,-0.3384487,14.492,16.516836
88,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,49.926,49.71694,6.534,1.7467897,53.183,55.764565,5.254,3.4066856,-2.921,-2.6705494,0.0,-0.33242592,14.492,16.845417
89,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,49.088,49.970528,5.948,1.9052166,52.164,56.45173,4.905,3.51556,-2.921,-2.7365797,0.0,-0.33492804,14.712,17.146183
90,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,47.413,50.134304,5.529,2.0109053,51.333,56.92088,4.905,3.593276,-4.147,-2.7886708,-1.247,-0.34651053,15.1515,17.363918
91,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,42.219,50.059643,0.0,2.049785,46.615,56.885902,3.699,3.617109,-4.041,-2.789656,-1.226,-0.36527795,15.591,17.407421
92,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,46.072,49.787643,5.361,2.0757189,50.556,56.3386,4.771,3.6008394,-4.041,-2.7026134,-1.226,-0.38764137,15.591,17.302443
93,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,46.659,49.960945,5.194,2.2629771,50.207,56.23076,4.503,3.665885,-4.041,-2.6038227,0.0,-0.40594506,15.8105,17.410858
94,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,46.91,51.545383,5.864,2.830035,50.207,58.060566,4.852,4.001895,-4.041,-2.64309,0.0,-0.41409793,15.8105,18.088928
95,ETTm2,Autoformer,dishts,48,48,0.0,2023,avg,False,paper-phi-only,48.25,62.903954,5.864,4.5663424,50.716,64.243416,4.718,4.8620367,-2.751,-2.5211847,0.0,-0.52636933,15.371,17.64658
