timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
29,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,41.968,44.436367,0.0,1.1364683,43.264,48.353252,2.037,2.1823986,0.0,-3.4534879,0.0,-0.72034204,5.2635,5.4514375
30,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,40.795,43.77336,0.0,0.6497071,42.809,47.53578,2.144,2.1395695,-2.74,-3.5176294,0.0,-0.7644439,5.2635,5.445821
31,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,39.622,43.21541,0.0,0.50510013,41.227,46.920383,1.93,2.1994393,-1.311,-3.5172634,0.0,-0.78335893,5.044,5.8142242
32,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,37.193,42.598343,0.0,0.4871949,39.619,46.12667,0.0,2.2677171,-2.996,-3.486577,0.0,-0.7901929,5.044,6.1994543
33,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,38.114,42.262188,0.0,0.5335592,40.182,45.458675,0.0,2.318537,-1.748,-3.501554,0.0,-0.8236791,4.8245,6.195655
34,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,42.303,41.905537,0.0,0.4507302,43.72,45.196697,2.305,2.3014839,0.0,-3.4947734,0.0,-0.89957595,4.6045,5.183228
35,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,43.559,41.434242,0.0,0.2059114,44.256,44.721542,1.93,2.1263087,0.0,-3.5373302,0.0,-0.88821787,4.6045,4.3769307
36,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,42.805,41.489964,0.0,0.1675514,44.739,44.771393,1.662,1.9425957,-1.503,-3.4231992,0.0,-0.8521423,4.3845,4.1183195
37,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,43.476,42.096447,0.0,0.46073198,45.034,45.576977,1.823,2.0305574,0.0,-3.3266263,0.0,-0.70936507,4.3845,4.647449
38,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,41.214,42.436596,0.0,0.51785743,41.79,46.10265,0.0,2.079782,0.0,-3.3312957,0.0,-0.5773503,4.165,5.069373
39,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,39.371,42.29134,0.0,0.465737,41.066,46.135986,0.0,2.0485146,-1.354,-3.374041,0.0,-0.52335215,3.9455,4.8254547
40,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,39.957,41.76008,0.0,0.2617718,43.506,45.82,0.0,1.9708757,-2.889,-3.4437943,0.0,-0.50233316,3.9455,4.5193224
41,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,44.983,41.10695,0.0,-0.003581524,48.116,45.398384,3.029,1.8911357,-2.889,-3.531235,0.0,-0.49130094,3.9455,4.401189
42,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,46.072,40.538757,4.607,-0.27293992,50.154,44.95525,4.262,1.830678,-4.105,-3.573176,-1.418,-0.49326614,4.165,4.399856
43,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,46.659,40.33621,5.194,-0.50177765,50.824,44.648987,4.718,1.792814,-4.105,-3.565146,-1.418,-0.5174829,4.6045,4.381173
44,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,47.329,40.59553,5.696,-0.575284,51.199,44.57435,5.12,1.7846029,-4.105,-3.5389197,-1.418,-0.55639946,5.2635,4.544544
45,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,48.25,40.96201,5.864,-0.5723667,51.869,44.489265,5.227,1.7877722,-4.105,-3.494571,-1.418,-0.5850897,5.7035,4.973557
46,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,49.088,40.678204,6.199,-0.7461133,52.915,43.798626,5.388,1.7449182,-4.105,-3.3999364,-1.418,-0.6083687,6.582,5.2211456
47,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,45.989,40.574635,4.272,1.0930588,50.127,45.43436,3.78,2.2387996,-4.105,-3.5082822,-1.418,-1.4205849,7.4605,5.915386
