timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
29,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,41.968,49.334427,0.0,4.049018,43.264,50.96353,2.037,3.484501,0.0,-2.410535,0.0,-0.0023463666,5.2635,6.3689933
30,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,40.795,47.77166,0.0,3.406998,42.809,49.75559,2.144,3.3110304,-2.74,-2.575559,0.0,-0.0031258762,5.2635,6.2012615
31,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,39.622,45.790813,0.0,2.8948605,41.227,48.386047,1.93,3.1750162,-1.311,-2.7854297,0.0,-0.083271176,5.044,6.5788126
32,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,37.193,44.421036,0.0,2.6077087,39.619,47.119812,0.0,2.9888742,-2.996,-2.7848492,0.0,-0.23024608,5.044,6.5045733
33,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,38.114,43.285736,0.0,2.0748107,40.182,46.104393,0.0,2.7922027,-1.748,-2.9002876,0.0,-0.36503065,4.8245,5.8944297
34,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,42.303,43.289135,0.0,1.9966595,43.72,46.21955,2.305,2.811732,0.0,-2.9661317,0.0,-0.48116803,4.6045,6.2414985
35,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,43.559,43.154575,0.0,1.7458535,44.256,46.018875,1.93,2.708287,0.0,-3.1374357,0.0,-0.49538535,4.6045,6.282633
36,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,42.805,43.263706,0.0,1.5852276,44.739,45.759014,1.662,2.6402736,-1.503,-2.9823751,0.0,-0.43410766,4.3845,5.96843
37,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,43.476,42.888107,0.0,1.2403898,45.034,45.37004,1.823,2.4956014,0.0,-2.8833938,0.0,-0.44010022,4.3845,5.416042
38,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,41.214,42.340595,0.0,0.9446582,41.79,44.688118,0.0,2.3804514,0.0,-2.9186182,0.0,-0.47341374,4.165,5.0150013
39,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,39.371,41.905754,0.0,0.79480904,41.066,44.072357,0.0,2.2977445,-1.354,-3.0170293,0.0,-0.5172392,3.9455,4.751755
40,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,39.957,41.450455,0.0,0.5944394,43.506,43.668324,0.0,2.2107792,-2.889,-3.1582236,0.0,-0.5956584,3.9455,4.637059
41,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,44.983,41.31344,0.0,0.4630766,48.116,43.48489,3.029,2.161171,-2.889,-3.3411438,0.0,-0.66185486,3.9455,4.627606
42,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,46.072,41.372787,4.607,0.46487606,50.154,43.606712,4.262,2.1730661,-4.105,-3.5104384,-1.418,-0.67400014,4.165,4.726703
43,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,46.659,41.390007,5.194,0.47700882,50.824,43.778057,4.718,2.1818912,-4.105,-3.6348429,-1.418,-0.67186683,4.6045,4.749174
44,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,47.329,41.405502,5.696,0.5124892,51.199,43.874115,5.12,2.2060075,-4.105,-3.6763973,-1.418,-0.6561047,5.2635,4.863415
45,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,48.25,41.495384,5.864,0.29380763,51.869,43.314663,5.227,1.9882115,-4.105,-3.467257,-1.418,-0.6054112,5.7035,4.374519
46,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,49.088,41.237175,6.199,-0.1405505,52.915,43.397434,5.388,1.742167,-4.105,-3.6255677,-1.418,-0.3609505,6.582,5.46661
47,ETTm2,Autoformer,revin,24,24,0.0,2023,avg,False,none,45.989,38.965424,4.272,0.42260623,50.127,42.461086,3.78,1.9472336,-4.105,-3.6515946,-1.418,-0.96658385,7.4605,3.4985614
