timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
48,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,46.324,46.079994,5.026,2.6490483,48.545,50.839508,3.994,3.3758705,-2.751,-1.6588398,0.0,-0.065747574,14.932,14.857178
97,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.25,46.564465,6.283,2.497727,51.172,50.230484,4.503,3.3443596,-2.751,-1.848911,0.0,-0.051323906,14.712,13.768132
98,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,51.266,46.513622,6.618,2.60522,52.941,50.4345,4.879,3.3919077,-1.397,-1.8182979,0.0,-0.063209265,14.492,13.890173
99,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,50.68,46.34051,6.45,2.5273247,52.781,50.495728,4.423,3.360065,-2.612,-1.8608677,0.0,-0.08653746,14.053,14.132832
100,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.842,45.906925,5.948,2.395011,51.869,50.16979,4.074,3.256909,-2.58,-1.9900008,0.0,-0.08848618,13.613,14.142891
101,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,50.931,45.805904,5.78,2.5971665,52.646,49.64519,3.887,3.3270066,-1.365,-1.8885516,0.0,-0.083981045,13.3935,14.017389
102,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,51.098,45.87436,6.031,2.7822647,52.968,49.542725,3.86,3.4379826,-1.279,-1.6462417,0.0,-0.058963403,12.954,13.894152
103,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.926,45.931263,5.445,2.4962006,51.467,49.573383,3.404,3.3019533,-1.301,-1.7909633,0.0,-0.09413839,12.5145,13.792218
104,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,52.439,46.13645,5.78,2.4565406,54.818,49.417496,3.967,3.2396896,-2.815,-1.7159512,0.0,-0.10410981,12.075,13.5055275
105,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,51.182,46.30948,5.11,2.4805388,53.799,49.54737,3.887,3.166013,-2.815,-1.5449544,0.0,-0.13913098,11.6355,13.499471
106,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,52.606,46.750916,5.612,2.7757413,54.577,49.72744,3.94,3.2940001,-1.599,-1.4280102,0.0,-0.12674779,11.1965,13.472564
107,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,53.025,46.87295,6.115,3.085365,55.032,49.882614,4.289,3.4414644,-1.599,-1.2876059,0.0,-0.1404025,10.757,13.590535
108,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.088,46.906475,4.105,3.233273,50.716,49.86705,2.573,3.5209305,-1.461,-1.2495153,0.0,-0.13202809,10.757,13.524283
109,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,50.763,46.92654,4.188,3.2310767,51.145,49.927986,1.796,3.571413,0.0,-1.2565364,0.0,-0.124969214,10.3175,13.359281
110,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,51.35,47.023487,0.0,3.2627292,51.735,50.10571,1.635,3.6002355,0.0,-1.2275528,0.0,-0.109360665,10.3175,13.062525
111,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,56.627,47.01335,6.869,3.312877,55.193,50.506863,3.378,3.6257777,2.207,-1.1516628,0.0,-0.1011146,9.878,12.78134
112,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,54.784,46.852943,5.78,3.3487327,55.676,50.793636,3.404,3.6266208,0.0,-1.0861108,0.0,-0.10696837,9.878,12.598747
113,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,54.868,46.59104,6.199,3.3731008,56.185,50.7994,3.806,3.612754,-1.29,-1.0850699,0.0,-0.12431695,9.878,12.413821
114,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,54.952,46.293495,6.031,3.349247,56.158,50.547703,3.994,3.5707169,0.0,-1.0856171,0.0,-0.13394225,9.4385,11.991132
115,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,56.962,46.024494,6.785,3.3240042,56.078,50.26533,3.538,3.535382,0.0,-1.0159577,0.0,-0.13185427,9.4385,11.543091
116,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,55.036,45.776855,6.366,3.336247,56.158,50.05934,4.128,3.5044076,0.0,-0.9502958,0.0,-0.13495474,9.4385,11.2579155
117,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,57.046,45.700962,7.037,3.40697,56.372,49.898247,3.806,3.4762433,0.0,-0.92049783,0.0,-0.14153098,9.2185,11.003983
118,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,54.784,45.75601,5.948,3.5162656,55.542,49.77515,3.94,3.4385276,0.0,-0.90033454,0.0,-0.15088257,8.999,10.719905
119,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,54.533,45.770367,5.864,3.5956368,55.542,49.63629,3.78,3.389033,0.0,-0.85012573,0.0,-0.15510805,8.999,10.378997
120,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,54.449,45.703674,6.534,3.6173313,54.255,49.435516,3.914,3.3593416,0.0,-0.79308933,0.0,-0.14951102,8.7795,9.992831
121,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,53.779,45.59177,7.037,3.60888,54.148,49.157898,4.45,3.3534966,0.0,-0.78511983,0.0,-0.13471404,8.5595,9.605056
122,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,53.947,45.412346,6.618,3.5784996,54.014,48.76548,4.262,3.3171566,0.0,-0.80614626,0.0,-0.11919294,8.5595,9.233912
123,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,51.015,45.268333,5.445,3.5783784,52.566,48.29367,4.048,3.2529328,0.0,-0.7422548,0.0,-0.10153791,8.3395,8.780336
124,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,49.674,45.284615,5.361,3.6227455,50.582,47.801846,3.619,3.20402,0.0,-0.5846151,0.0,-0.09473652,8.12,8.171657
125,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.486,45.22079,0.0,3.6385477,45.891,47.30186,1.93,3.1708322,0.0,-0.42930782,0.0,-0.09267818,8.12,7.5642605
126,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.585,45.0446,5.612,3.643029,48.867,46.787632,3.672,3.115022,0.0,-0.32999068,0.0,-0.08895579,7.9005,7.0960703
127,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,48.418,44.90305,5.026,3.6099434,49.296,46.320538,2.975,3.024749,0.0,-0.266931,0.0,-0.08434366,7.6805,6.699195
128,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.298,44.94453,0.0,3.580058,43.184,46.110847,1.876,2.9620476,-1.471,-0.17765927,0.0,-0.089962915,7.6805,6.2872596
129,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.905,44.992397,4.188,3.5963058,46.669,46.15206,2.573,2.9635653,0.0,-0.06997632,0.0,-0.10848202,7.4605,5.8860555
130,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.654,44.921875,4.356,3.6052926,46.079,46.357178,2.654,3.0051978,0.0,0.0050018104,0.0,-0.13769044,7.241,5.463597
131,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.235,44.813797,5.026,3.545721,45.972,46.73215,3.431,3.043991,0.0,0.017985564,0.0,-0.17488903,7.0215,5.016278
132,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.978,44.80687,0.0,3.460351,45.918,47.101994,2.681,3.0624433,-1.695,0.011353684,0.0,-0.20323002,7.0215,4.6321425
133,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,45.067,44.93706,4.356,3.5052843,46.32,47.54871,3.27,3.136474,0.0,0.014947921,0.0,-0.2119949,7.0215,4.503734
134,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.062,45.126617,4.105,3.7306128,45.06,48.18061,2.815,3.3014593,0.0,0.0016687792,0.0,-0.20344627,6.582,4.677759
135,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.643,45.250538,0.0,4.031482,44.417,48.82592,2.573,3.468634,0.0,-0.059820633,0.0,-0.19715099,6.582,5.0266805
136,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.387,45.291264,4.356,4.2685556,44.015,49.19889,3.431,3.565813,-1.258,-0.15053134,0.0,-0.19896951,6.582,5.3341203
137,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.638,45.23164,0.0,4.377925,44.283,49.279106,2.681,3.5732107,-1.365,-0.29070973,0.0,-0.21031567,6.1425,5.4969854
138,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.805,45.119545,4.44,4.369721,44.176,49.160793,2.841,3.5167484,-2.612,-0.45585263,0.0,-0.22491907,6.1425,5.4844275
139,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,44.229,44.966766,4.44,4.271227,45.141,48.85134,3.056,3.4393206,0.0,-0.5545793,0.0,-0.23315455,5.923,5.33025
140,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.549,44.717663,0.0,4.0965457,43.506,48.405926,2.439,3.376367,-1.621,-0.6163711,0.0,-0.23134425,5.7035,5.1473036
141,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.308,44.160797,4.523,3.8110821,44.444,47.776882,3.351,3.3121314,0.0,-0.6976131,0.0,-0.21569364,5.7035,5.0311217
142,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.47,43.251377,0.0,3.5356631,43.935,46.709534,2.949,3.2345448,-1.237,-0.73420274,0.0,-0.1798932,5.2635,5.0279775
143,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.219,42.203983,0.0,3.3953843,43.452,45.246056,2.493,3.1283467,0.0,-0.9169806,0.0,-0.15457305,5.2635,5.1256657
144,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.633,41.55156,0.0,3.2172735,43.238,44.084587,2.52,3.0172477,-1.226,-1.2190708,0.0,-0.15223525,4.8245,5.3824415
145,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,40.963,41.29496,0.0,2.936196,43.586,43.457207,2.466,2.9336827,-2.537,-1.4844656,0.0,-0.15887967,4.8245,5.742145
146,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,38.785,41.177704,0.0,2.668325,40.101,43.229725,2.573,2.8878634,0.0,-1.6502769,0.0,-0.16318356,4.3845,6.151292
147,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.465,41.221195,0.0,2.4718652,43.452,43.2845,2.627,2.8720179,-1.589,-1.691896,0.0,-0.16628666,4.3845,6.566861
148,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,41.716,41.385242,0.0,2.3552184,43.72,43.50768,2.681,2.878526,-1.258,-1.6470165,0.0,-0.16203815,3.9455,6.9753857
149,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.889,41.532505,4.105,2.2864494,43.854,43.90845,2.922,2.9254477,0.0,-1.6081635,0.0,-0.15507245,3.9455,7.37839
150,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,40.376,41.671562,0.0,2.2740774,42.085,44.595055,2.332,3.043024,-2.527,-1.5778813,0.0,-0.16569501,3.5055,7.7464905
151,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.638,41.90818,4.356,2.402026,43.318,45.459602,3.109,3.2023828,0.0,-1.5405332,0.0,-0.19997625,3.286,8.076269
152,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.811,42.251236,4.523,2.6524172,44.632,46.18282,2.975,3.359756,0.0,-1.5850724,0.0,-0.23518503,3.0665,8.512059
153,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.135,42.548115,0.0,2.9159327,43.908,46.57896,2.681,3.4994078,-1.333,-1.7446975,0.0,-0.2549764,3.0665,9.051975
154,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,42.973,42.686195,0.0,3.188423,44.953,46.784122,2.305,3.631356,-1.237,-1.894503,0.0,-0.264148,2.627,9.610188
155,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.894,42.751686,0.0,3.3976483,44.873,46.949375,2.332,3.6969995,0.0,-1.9574513,0.0,-0.2670367,2.627,10.074187
156,ETTm2,Autoformer,dishts,96,96,0.75,2023,avg,False,legacy,43.057,42.810135,0.0,3.471315,44.31,47.093906,2.118,3.653511,0.0,-1.9645267,0.0,-0.26170468,2.1875,10.38755
