timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6,gt_7,pred_7,gt_8,pred_8,gt_9,pred_9,gt_10,pred_10,gt_11,pred_11,gt_12,pred_12,gt_13,pred_13,gt_14,pred_14,gt_15,pred_15,gt_16,pred_16,gt_17,pred_17,gt_18,pred_18,gt_19,pred_19,gt_20,pred_20
10,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.99,,5.1,,278.57,,3.32,,88.2,,8.79,,7.75,,1.04,,4.86,,7.78,,1243.27,,1.33,,2.17,,184.2,,0.0,,0.0,,0.0,,0.0,,0.0,,16.01,,432.7,
11,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.92,,4.76,,278.24,,3.36,,90.6,,8.58,,7.78,,0.81,,4.87,,7.81,,1244.7,,0.89,,1.43,,279.9,,0.0,,0.0,,0.0,,0.0,,0.0,,15.85,,435.9,
12,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.87,,5.09,,278.57,,3.32,,88.3,,8.78,,7.76,,1.03,,4.86,,7.79,,1243.18,,0.48,,0.93,,194.6,,0.0,,0.0,,0.0,,0.0,,0.0,,15.65,,435.3,
13,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.84,,4.98,,278.46,,3.43,,89.7,,8.72,,7.82,,0.9,,4.9,,7.85,,1243.6,,0.35,,0.62,,58.43,,0.0,,0.0,,0.0,,0.0,,0.0,,15.46,,438.3,
14,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.72,,4.85,,278.35,,3.39,,90.2,,8.64,,7.79,,0.85,,4.88,,7.83,,1244.02,,0.27,,0.58,,70.49,,0.0,,0.0,,0.0,,0.0,,0.0,,15.3,,438.7,
15,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.58,,4.16,,277.66,,3.05,,92.5,,8.23,,7.61,,0.62,,4.77,,7.64,,1247.07,,0.33,,0.7,,194.0,,0.0,,0.0,,0.0,,0.0,,0.0,,15.15,,440.5,
16,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.43,,3.81,,277.33,,2.89,,93.7,,8.03,,7.52,,0.51,,4.71,,7.56,,1248.47,,0.5,,1.14,,238.4,,0.0,,0.0,,0.0,,0.0,,0.0,,15.01,,435.2,
17,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.25,,4.1,,277.62,,2.96,,92.3,,8.19,,7.56,,0.63,,4.74,,7.6,,1246.95,,0.51,,0.93,,116.0,,0.0,,0.0,,0.0,,0.0,,0.0,,14.86,,437.3,
18,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,995.1,,4.06,,277.6,,3.06,,93.2,,8.17,,7.61,,0.56,,4.77,,7.65,,1246.9,,0.37,,0.68,,101.0,,0.0,,0.0,,0.0,,0.0,,0.0,,14.71,,440.9,
19,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,994.92,,4.05,,277.6,,2.99,,92.8,,8.16,,7.58,,0.59,,4.75,,7.62,,1246.74,,0.36,,0.72,,59.12,,0.0,,0.0,,0.0,,0.0,,0.0,,14.56,,439.1,
20,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,994.69,,3.85,,277.42,,2.99,,94.1,,8.05,,7.58,,0.48,,4.75,,7.62,,1247.33,,0.72,,1.04,,44.18,,0.0,,0.0,,0.0,,0.0,,0.0,,14.42,,440.6,
21,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,994.46,,3.67,,277.26,,2.95,,95.0,,7.95,,7.55,,0.4,,4.74,,7.6,,1247.85,,0.49,,0.88,,31.06,,0.0,,0.0,,0.0,,0.0,,0.0,,14.27,,441.9,
22,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,994.33,,3.77,,277.37,,2.84,,93.6,,8.01,,7.5,,0.51,,4.7,,7.54,,1247.27,,0.28,,0.49,,12.64,,0.0,,0.0,,0.0,,0.0,,0.0,,14.13,,439.0,
23,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,994.33,,3.75,,277.35,,2.76,,93.2,,8.0,,7.45,,0.54,,4.67,,7.49,,1247.39,,0.58,,0.87,,22.5,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,439.1,
24,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,992.58,1000.6779,2.87,2.696166,276.6,277.73807,1.97,2.913997,93.8,94.78062,7.51,7.3765397,7.04,7.71318,0.47,0.6100744,4.43,4.7889547,7.1,7.796058,1249.38,1248.3632,1.31,-0.18173966,2.35,0.8015978,231.1,119.16355,0.0,3.0210855e-05,0.0,5.291407e-05,0.0,9.4838244e-05,0.0,9.724553e-05,0.0,5.7791054e-05,12.24,14.49028,433.6,433.6893
25,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,992.53,998.3056,2.8,2.7289438,276.55,277.61963,1.8,2.9029596,93.1,94.524796,7.48,7.4192295,6.96,7.70416,0.52,0.6557635,4.37,4.7946954,7.01,7.7924666,1249.63,1247.4104,0.9,0.025330484,1.9,0.8993075,205.8,132.84387,0.0,1.7905906e-05,0.0,4.279257e-05,0.0,9.649654e-05,0.0,9.2349714e-05,0.0,5.441037e-05,12.18,14.394677,437.5,434.08633
26,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,992.39,997.2387,2.14,2.8112664,275.9,277.499,1.53,2.8941038,95.7,94.08332,7.13,7.477609,6.82,7.686004,0.31,0.78318584,4.29,4.7967463,6.88,7.78655,1252.52,1250.1409,0.76,0.40487447,1.55,1.0198401,207.8,129.10541,0.0,-7.640898e-06,0.0,3.3641714e-05,0.0,9.94352e-05,0.0,9.3017545e-05,0.0,5.3941392e-05,12.13,14.386419,441.5,434.4361
27,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,992.18,995.5883,2.27,2.8150823,276.04,277.8041,1.68,2.898407,95.9,94.2769,7.19,7.5299344,6.9,7.6761966,0.29,0.72578776,4.34,4.7897906,6.95,7.7727127,1251.66,1251.8784,1.04,0.79450977,2.76,0.9394858,221.6,114.818756,0.0,-2.8661545e-05,0.0,2.4339135e-05,0.0,9.661514e-05,0.0,9.216878e-05,0.0,4.3836844e-05,12.08,14.293971,437.3,432.93817
28,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,992.07,995.5114,2.6,2.8363056,276.38,278.14014,1.84,2.899651,94.7,94.55225,7.37,7.5542707,6.98,7.6734686,0.39,0.5765928,4.39,4.7838078,7.03,7.762547,1249.97,1249.782,1.22,0.95724416,1.8,0.7838702,210.3,107.97784,0.0,-2.7198585e-05,0.0,2.0803518e-05,0.0,9.201738e-05,0.0,8.85943e-05,0.0,2.9110508e-05,12.02,14.162386,436.4,431.32788
29,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.85,996.9221,2.74,2.9279187,276.53,278.2662,1.86,2.8974166,93.9,94.44863,7.44,7.5557966,6.99,7.6755333,0.45,0.5136685,4.39,4.781675,7.04,7.7562766,1249.08,1247.1013,1.47,1.0071241,2.52,0.7171784,212.9,109.15976,0.0,-2.0532943e-05,0.0,2.2065167e-05,0.0,8.8702596e-05,0.0,8.4323496e-05,0.0,1.8025767e-05,11.97,14.195676,436.0,430.71045
30,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.58,997.1274,2.84,3.056665,276.65,278.2716,1.79,2.8995223,92.8,93.826935,7.49,7.5775194,6.95,7.6769934,0.54,0.5520433,4.37,4.7790337,7.01,7.751908,1248.29,1246.0552,1.83,0.9564893,2.62,0.7618993,200.6,113.64496,0.0,-1.3934762e-05,0.0,2.4320394e-05,0.0,8.865793e-05,0.0,8.202473e-05,0.0,1.2452774e-05,11.94,14.3947115,435.7,430.8254
31,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.43,998.30505,2.79,3.1746686,276.62,278.26334,1.72,2.9032035,92.6,92.91189,7.47,7.6393776,6.92,7.6720047,0.55,0.6282482,4.35,4.7757773,6.98,7.749249,1248.31,1248.1556,1.81,0.8354678,2.56,0.8350976,205.3,115.15371,0.0,-7.1708646e-06,0.0,1.9017749e-05,0.0,9.1045644e-05,0.0,8.337388e-05,0.0,1.0161401e-05,11.93,14.620977,436.3,430.98663
32,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.46,998.36584,2.99,3.242321,276.82,278.30386,1.67,2.9019783,91.0,92.22162,7.58,7.696827,6.89,7.6675944,0.68,0.64051425,4.34,4.771079,6.95,7.746791,1247.48,1249.3208,2.29,0.70458853,3.39,0.85620594,214.1,117.127655,0.0,-6.3684047e-06,0.0,1.5248504e-05,0.0,9.403988e-05,0.0,8.799526e-05,0.0,8.65308e-06,11.93,14.733548,434.7,430.9119
33,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.52,996.5524,3.15,3.331034,276.98,278.4442,1.6,2.8971152,89.5,91.581566,7.66,7.7575297,6.86,7.661881,0.8,0.6436914,4.31,4.768053,6.92,7.7450795,1246.83,1249.9614,2.0,0.57715863,2.94,0.85174334,210.9,114.660225,0.0,-1.2065062e-05,0.0,1.0938517e-05,0.0,9.654391e-05,0.0,9.329773e-05,0.0,8.091685e-06,11.93,14.746573,434.8,430.28903
34,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.58,995.14886,3.2,3.4998443,277.01,278.56494,1.53,2.9010916,88.8,90.77441,7.69,7.8614364,6.83,7.6556926,0.86,0.6656432,4.29,4.7660046,6.88,7.738637,1246.73,1251.5626,1.51,0.44306484,2.56,0.8744594,216.4,108.9386,0.0,-1.4378376e-05,0.0,9.749123e-06,0.0,9.9265395e-05,0.0,9.857661e-05,0.0,7.749556e-06,11.94,14.800695,434.4,429.73273
35,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.41,996.46967,3.1,3.6155488,276.93,278.60944,1.46,2.907035,88.9,90.01549,7.64,7.934647,6.79,7.653468,0.85,0.6544117,4.27,4.7649097,6.85,7.7314415,1246.96,1251.1509,1.62,0.24900053,2.56,0.8404914,201.5,108.09685,0.0,-1.0976319e-05,0.0,1.3326381e-05,0.0,0.0001021129,0.0,0.00010176985,0.0,5.4077127e-06,11.96,14.919395,434.2,430.1364
36,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.29,999.28937,2.99,3.6104336,276.83,278.47842,1.42,2.912779,89.4,89.79017,7.57,7.8693,6.77,7.660129,0.8,0.62474406,4.26,4.767613,6.83,7.7320356,1247.33,1248.3754,2.36,-0.12461564,3.64,0.7580399,204.8,113.148575,0.0,-1.0721777e-07,0.0,2.053923e-05,0.0,0.0001024934,0.0,0.000101732694,0.0,9.493656e-06,11.99,15.010646,435.0,432.0966
37,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,991.12,998.4307,3.06,3.6923041,276.92,278.2468,1.4,2.9197721,88.8,89.55248,7.61,7.9664927,6.76,7.6572742,0.85,0.8037163,4.25,4.7711954,6.82,7.7341495,1246.78,1247.3334,2.73,-0.40626404,3.57,0.8417902,207.2,115.78616,0.0,1.366856e-05,0.0,2.9870234e-05,0.0,0.00010923149,0.0,0.000105439925,0.0,1.9417377e-05,12.02,15.165728,434.7,434.3637
38,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.9,997.5058,3.29,3.75351,277.16,278.1147,1.31,2.9217074,86.8,89.43228,7.74,8.089582,6.71,7.64891,1.02,0.9394903,4.23,4.771849,6.78,7.7287188,1245.52,1246.132,2.97,-0.45360503,4.5,0.9229561,203.7,114.76643,0.0,1.3185092e-05,0.0,3.32763e-05,0.0,0.000112515314,0.0,0.00010634735,0.0,2.247664e-05,12.03,15.251399,432.0,435.14688
39,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.68,997.8701,3.6,3.7758257,277.49,277.97662,1.22,2.9210265,84.4,89.506355,7.91,8.150049,6.68,7.6432753,1.23,0.97448885,4.2,4.77331,6.74,7.72685,1243.86,1244.6088,3.02,-0.41807553,3.82,0.95125985,208.3,112.394424,0.0,8.425171e-06,0.0,3.3146465e-05,0.0,0.000113032555,0.0,0.0001054648,0.0,2.330046e-05,12.03,15.266035,430.0,435.23743
40,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.68,998.19507,3.7,3.8173795,277.59,277.7942,1.19,2.9211464,83.6,89.52345,7.97,8.204837,6.66,7.641531,1.31,0.9641683,4.19,4.7744737,6.72,7.731195,1243.42,1243.6309,2.6,-0.31838194,3.64,0.9395782,205.1,109.84895,0.0,9.154713e-07,0.0,3.295541e-05,0.0,0.000113758644,0.0,0.000106568754,0.0,2.4495634e-05,12.04,15.21146,429.2,435.0512
41,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.65,997.8792,3.77,3.917845,277.66,277.63992,1.23,2.9294908,83.4,89.47434,8.01,8.340018,6.68,7.6452427,1.33,0.9481752,4.2,4.7741904,6.74,7.739794,1243.05,1244.6135,2.53,-0.1172255,3.94,0.90708995,193.2,105.5994,0.0,-9.837391e-06,0.0,3.2494605e-05,0.0,0.00011666778,0.0,0.000113307964,1.35,2.7272972e-05,12.07,15.100411,429.4,434.54297
42,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.65,997.1741,3.58,4.1448245,277.47,277.70807,1.26,2.9446657,84.7,89.33882,7.9,8.668034,6.69,7.6546884,1.21,1.0227023,4.21,4.7735095,6.75,7.740244,1243.89,1246.5375,2.35,0.21990386,3.87,0.91806275,198.3,101.171265,0.0,-2.0043279e-05,0.0,2.991071e-05,0.0,0.000122992,2.97,0.00012215576,5.47,2.9716744e-05,12.13,15.095277,431.0,433.25247
43,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.55,996.03455,3.38,4.4523015,277.28,277.98422,1.24,2.9447117,85.8,88.91831,7.79,8.980105,6.68,7.6652617,1.11,1.1874392,4.21,4.7733254,6.75,7.7272506,1244.67,1247.5886,2.83,0.49655703,3.97,1.0035949,204.5,103.49657,0.0,-2.3610706e-05,0.0,2.9195917e-05,3.6,0.00012773612,10.1,0.00012088655,15.47,2.8069502e-05,12.19,15.284596,431.2,431.9657
44,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.5,994.4363,3.67,4.675688,277.58,278.2021,1.26,2.9355555,84.2,88.31423,7.95,9.097577,6.69,7.669717,1.26,1.3048614,4.21,4.774131,6.76,7.719604,1243.3,1249.6201,2.89,0.5771498,3.89,1.0841208,207.4,108.527596,0.0,-2.4289016e-05,0.0,3.0276924e-05,14.75,0.00013041485,27.52,0.000116017516,42.31,2.8162267e-05,12.23,15.480163,430.2,431.47046
45,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.3,995.22406,3.81,4.89571,277.74,278.28534,1.4,2.9280412,84.2,87.577965,8.03,9.139469,6.76,7.6661363,1.27,1.4069624,4.26,4.7745237,6.83,7.7236786,1242.38,1251.3259,2.26,0.542467,3.82,1.1485289,197.7,113.10384,0.0,-2.3629525e-05,0.0,3.1524338e-05,32.56,0.00013558698,52.87,0.00011406688,58.53,2.879599e-05,12.27,15.6212225,430.7,431.67447
46,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.24,1000.33545,3.82,5.1628437,277.74,278.23434,1.55,2.9260635,85.1,86.636185,8.03,9.152607,6.83,7.6460056,1.2,1.5347319,4.3,4.7750993,6.9,7.737882,1242.25,1250.9481,2.0,0.47118482,2.83,1.2072213,199.5,119.54361,0.0,-2.190248e-05,0.0,3.5623965e-05,42.11,0.0001437527,66.65,0.00011643103,75.67,2.6280211e-05,12.37,15.64014,434.1,432.48422
47,WTH,Autoformer,dishts,24,24,0.0,2023,uni,False,none,990.24,991.84784,3.87,4.758267,277.8,279.13193,1.59,2.9506514,85.0,88.13107,8.06,8.77113,6.85,7.65951,1.21,0.87220454,4.32,4.7596393,6.92,7.6957407,1242.0,1247.4639,3.27,0.7495466,5.12,1.1939418,201.0,113.55188,0.0,-1.8059525e-05,0.0,2.4311239e-05,50.9,9.7604374e-05,85.59,8.981784e-05,98.58,-9.952867e-06,12.55,15.301346,433.5,429.1086
