timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
12,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.245,,0.0,,51.065,,1.742,,-3.71,,-1.311,,9.2185,
13,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.324,44.3586,5.026,1.7956212,48.545,46.349064,3.994,2.504106,-2.751,-2.9903314,0.0,-0.75521,14.932,14.397162
97,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.25,44.067886,6.283,1.5062027,51.172,45.999966,4.503,2.3403904,-2.751,-2.997811,0.0,-0.7507266,14.712,13.257404
98,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,51.266,44.276695,6.618,1.4475899,52.941,46.1517,4.879,2.2836385,-1.397,-2.8509374,0.0,-0.6704814,14.492,12.407506
99,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.68,44.62459,6.45,1.5859224,52.781,46.483326,4.423,2.3079488,-2.612,-2.7690384,0.0,-0.5652541,14.053,11.83752
100,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.842,44.787766,5.948,1.5830079,51.869,46.60868,4.074,2.2569928,-2.58,-2.7391348,0.0,-0.4482718,13.613,11.07168
101,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.931,44.939293,5.78,1.6214708,52.646,46.81232,3.887,2.3390536,-1.365,-2.66537,0.0,-0.36493954,13.3935,10.420397
102,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,51.098,44.834335,6.031,1.5325162,52.968,46.83421,3.86,2.3858464,-1.279,-2.6541383,0.0,-0.40540075,12.954,9.777864
103,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.926,44.376366,5.445,1.4510422,51.467,46.51925,3.404,2.324316,-1.301,-2.640097,0.0,-0.40591076,12.5145,8.85369
104,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,52.439,43.64898,5.78,1.432876,54.818,46.20954,3.967,2.3247726,-2.815,-2.72495,0.0,-0.42043573,12.075,8.105438
105,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,51.182,42.606968,5.11,1.2049396,53.799,45.581875,3.887,2.2318037,-2.815,-2.7953942,0.0,-0.43011847,11.6355,7.537232
106,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,52.606,42.15498,5.612,0.9510199,54.577,45.5221,3.94,2.1131167,-1.599,-2.8433216,0.0,-0.42915553,11.1965,6.590108
107,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,53.025,42.38895,6.115,0.7399255,55.032,45.365944,4.289,1.903977,-1.599,-2.812303,0.0,-0.46767083,10.757,6.504201
108,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.088,43.010937,4.105,0.92048466,50.716,45.960186,2.573,1.9943123,-1.461,-2.873489,0.0,-0.5393327,10.757,6.8544154
109,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,50.763,43.230934,4.188,0.9992974,51.145,46.31351,1.796,2.0286236,0.0,-2.8951683,0.0,-0.569576,10.3175,7.026078
110,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,51.35,42.92829,0.0,0.9094459,51.735,46.13229,1.635,1.9714792,0.0,-2.936021,0.0,-0.59364283,10.3175,7.0764065
111,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,56.627,42.720592,6.869,0.84665275,55.193,46.00805,3.378,1.9795455,2.207,-2.9602065,0.0,-0.6183683,9.878,7.2579665
112,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.784,42.86503,5.78,0.9264053,55.676,46.17558,3.404,2.0894692,0.0,-2.9493387,0.0,-0.64266205,9.878,7.7604675
113,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.868,43.19209,6.199,1.0669822,56.185,46.440296,3.806,2.205554,-1.29,-2.9130502,0.0,-0.64524156,9.878,8.351105
114,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.952,43.775204,6.031,1.306126,56.158,46.958492,3.994,2.366601,0.0,-2.8785908,0.0,-0.6390335,9.4385,9.003441
115,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,56.962,44.36091,6.785,1.5471004,56.078,47.501293,3.538,2.5151038,0.0,-2.8595104,0.0,-0.61482394,9.4385,9.559787
116,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,55.036,44.872818,6.366,1.7565365,56.158,47.962357,4.128,2.6379015,0.0,-2.856349,0.0,-0.5858641,9.4385,9.942492
117,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,57.046,45.376938,7.037,1.9703369,56.372,48.391533,3.806,2.7705126,0.0,-2.8509068,0.0,-0.5733087,9.2185,10.243322
118,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.784,45.770374,5.948,2.1607537,55.542,48.714386,3.94,2.8968294,0.0,-2.83996,0.0,-0.5820906,8.999,10.523378
119,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.533,45.959427,5.864,2.2588706,55.542,48.839912,3.78,2.963944,0.0,-2.8380706,0.0,-0.591112,8.999,10.730373
120,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,54.449,45.90766,6.534,2.1823153,54.255,48.64313,3.914,2.8787384,0.0,-2.8156314,0.0,-0.58936393,8.7795,10.661016
121,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,53.779,45.801376,7.037,2.0468533,54.148,48.412033,4.45,2.7506576,0.0,-2.7983146,0.0,-0.57652134,8.5595,10.488069
122,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,53.947,45.955856,6.618,2.029135,54.014,48.43524,4.262,2.7136576,0.0,-2.7933652,0.0,-0.5729701,8.5595,10.414862
123,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,51.015,46.176903,5.445,2.0769587,52.566,48.54234,4.048,2.7338014,0.0,-2.7849653,0.0,-0.5786834,8.3395,10.322527
124,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,49.674,46.3797,5.361,2.1477187,50.582,48.653435,3.619,2.7780519,0.0,-2.755331,0.0,-0.5879501,8.12,10.264878
125,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.486,46.478233,0.0,2.181948,45.891,48.707058,1.93,2.8004127,0.0,-2.7183223,0.0,-0.58921754,8.12,10.221613
126,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.585,46.38407,5.612,2.156997,48.867,48.628994,3.672,2.7764225,0.0,-2.6836872,0.0,-0.59462744,7.9005,10.0740795
127,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,48.418,46.165806,5.026,2.1128187,49.296,48.492805,2.975,2.7503028,0.0,-2.654814,0.0,-0.6059033,7.6805,9.885853
128,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.298,46.00901,0.0,2.131024,43.184,48.45776,1.876,2.7814932,-1.471,-2.6259406,0.0,-0.58282894,7.6805,9.8393955
129,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.905,46.072937,4.188,2.247544,46.669,48.58733,2.573,2.8625987,0.0,-2.5856662,0.0,-0.5169779,7.4605,9.916047
130,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.654,46.18119,4.356,2.3534272,46.079,48.688133,2.654,2.9180956,0.0,-2.531146,0.0,-0.46824032,7.241,9.904386
131,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.235,46.184296,5.026,2.3876636,45.972,48.67952,3.431,2.9295464,0.0,-2.480497,0.0,-0.4482338,7.0215,9.745281
132,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.978,46.146675,0.0,2.3906116,45.918,48.645943,2.681,2.9266062,-1.695,-2.4417098,0.0,-0.43326497,7.0215,9.560281
133,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,45.067,46.04776,4.356,2.3462238,46.32,48.558464,3.27,2.8881876,0.0,-2.4096663,0.0,-0.41813293,7.0215,9.402929
134,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.062,45.894432,4.105,2.2450027,45.06,48.356243,2.815,2.7883527,0.0,-2.3890011,0.0,-0.40482816,6.582,9.301983
135,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.643,45.878563,0.0,2.2055476,44.417,48.295506,2.573,2.7361903,0.0,-2.3793786,0.0,-0.39115444,6.582,9.27454
136,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.387,45.91269,4.356,2.2249038,44.015,48.37163,3.431,2.7527223,-1.258,-2.3900366,0.0,-0.3834831,6.582,9.3034935
137,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.638,45.93185,0.0,2.255911,44.283,48.42017,2.681,2.775646,-1.365,-2.4177248,0.0,-0.3831496,6.1425,9.27272
138,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.805,45.96019,4.44,2.2604923,44.176,48.34794,2.841,2.7554376,-2.612,-2.4398985,0.0,-0.3963169,6.1425,9.083725
139,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.229,45.753864,4.44,2.1139216,45.141,48.04276,3.056,2.6347775,0.0,-2.4530582,0.0,-0.40865025,5.923,8.736166
140,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.549,45.5703,0.0,1.97481,43.506,47.822247,2.439,2.546086,-1.621,-2.4561067,0.0,-0.4305066,5.7035,8.484097
141,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.308,45.468037,4.523,1.9012465,44.444,47.739277,3.351,2.504577,0.0,-2.4575756,0.0,-0.44368985,5.7035,8.344852
142,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.47,45.440876,0.0,1.8736727,43.935,47.744835,2.949,2.4854176,-1.237,-2.4569275,0.0,-0.45267266,5.2635,8.24433
143,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.219,45.514862,0.0,1.9014175,43.452,47.857956,2.493,2.5110457,0.0,-2.4545255,0.0,-0.45644045,5.2635,8.202535
144,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.633,45.489033,0.0,1.9098768,43.238,47.88297,2.52,2.5251956,-1.226,-2.4489412,0.0,-0.44458088,4.8245,8.118788
145,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.963,45.434605,0.0,1.9191089,43.586,47.858395,2.466,2.53709,-2.537,-2.4239244,0.0,-0.41912994,4.8245,8.006916
146,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,38.785,45.384842,0.0,1.9285754,40.101,47.83245,2.573,2.5473807,0.0,-2.3812447,0.0,-0.3955887,4.3845,7.9513745
147,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.465,45.31226,0.0,1.9497895,43.452,47.81932,2.627,2.5679357,-1.589,-2.3319738,0.0,-0.37365282,4.3845,7.9861565
148,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,41.716,45.216537,0.0,1.9762317,43.72,47.785595,2.681,2.5993874,-1.258,-2.2909064,0.0,-0.34640664,3.9455,8.052153
149,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.889,45.11834,4.105,2.0163088,43.854,47.7465,2.922,2.644399,0.0,-2.2728968,0.0,-0.32944506,3.9455,8.106841
150,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.376,45.002842,0.0,2.0557299,42.085,47.702778,2.332,2.6830676,-2.527,-2.2786598,0.0,-0.32992765,3.5055,8.127153
151,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.638,44.894054,4.356,2.0803626,43.318,47.638794,3.109,2.696318,0.0,-2.2992752,0.0,-0.34146646,3.286,8.104192
152,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.811,44.845993,4.523,2.1019673,44.632,47.591534,2.975,2.7094512,0.0,-2.319381,0.0,-0.36402988,3.0665,8.10647
153,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.135,44.789238,0.0,2.0728612,43.908,47.510838,2.681,2.692709,-1.333,-2.3411477,0.0,-0.39770633,3.0665,8.115739
154,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.973,44.73782,0.0,2.0124784,44.953,47.43532,2.305,2.6350193,-1.237,-2.3615334,0.0,-0.43563417,2.627,8.14086
155,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.894,44.6244,0.0,1.9090455,44.873,47.289845,2.332,2.5262353,0.0,-2.3749144,0.0,-0.44244784,2.627,8.067693
156,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.057,44.49513,0.0,1.8025608,44.31,47.11935,2.118,2.4273243,0.0,-2.377468,0.0,-0.41482037,2.1875,7.948142
157,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,46.156,44.41291,4.523,1.742352,47.125,47.007477,2.734,2.3799505,0.0,-2.3868792,0.0,-0.39856976,2.1875,7.898073
158,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,44.816,44.360424,0.0,1.731236,46.079,46.97618,2.439,2.3682992,-1.908,-2.41245,0.0,-0.39977852,2.1875,7.9304566
159,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,40.46,44.399624,0.0,1.7836099,43.586,47.067764,1.421,2.3958619,-2.761,-2.4442306,0.0,-0.4072995,2.1875,7.9965773
160,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.978,44.303288,0.0,1.785767,46.374,47.0727,2.091,2.407167,-2.761,-2.4629397,0.0,-0.41063744,2.1875,7.977139
161,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,42.135,44.21595,0.0,1.7878395,46.454,47.090263,2.439,2.4343395,-2.761,-2.4667401,0.0,-0.40175286,2.1875,7.950492
162,ETTm2,Autoformer,none,96,96,0.0,2024,avg,False,none,43.308,44.059643,0.0,1.7601644,46.588,46.975697,2.975,2.4337885,-3.987,-2.452064,0.0,-0.39300743,2.627,7.860538
