timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
24,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,46.324,48.496418,5.026,3.6203208,48.545,51.294624,3.994,3.7296488,-2.751,-1.2513752,0.0,-0.22835988,14.932,16.160147
97,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.25,48.379242,6.283,3.5487454,51.172,50.524433,4.503,3.7049763,-2.751,-1.4895344,0.0,-0.21287425,14.712,15.654367
98,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,51.266,48.522934,6.618,3.6492677,52.941,50.61084,4.879,3.713348,-1.397,-1.4973147,0.0,-0.21111098,14.492,15.275816
99,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.68,48.625427,6.45,3.6445367,52.781,50.5449,4.423,3.6046362,-2.612,-1.5211163,0.0,-0.20569554,14.053,14.815403
100,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.842,48.77128,5.948,3.6949112,51.869,50.444813,4.074,3.439947,-2.58,-1.5102694,0.0,-0.18712324,13.613,14.342267
101,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.931,49.267124,5.78,4.0320525,52.646,50.646713,3.887,3.4449396,-1.365,-1.2802647,0.0,-0.18409882,13.3935,14.066988
102,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,51.098,49.133892,6.031,4.0594864,52.968,50.96107,3.86,3.4390953,-1.279,-1.0082272,0.0,-0.16291837,12.954,13.67962
103,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.926,48.788242,5.445,3.7302508,51.467,50.85824,3.404,3.2966511,-1.301,-1.1240209,0.0,-0.16327003,12.5145,13.243858
104,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,52.439,48.55418,5.78,3.6274052,54.818,50.167973,3.967,3.318679,-2.815,-1.2463468,0.0,-0.12817861,12.075,12.728343
105,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,51.182,48.40004,5.11,3.5762074,53.799,50.087105,3.887,3.2764556,-2.815,-1.2508205,0.0,-0.109734654,11.6355,12.424774
106,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,52.606,48.421112,5.612,3.680609,54.577,50.296215,3.94,3.3381429,-1.599,-1.2326916,0.0,-0.08845952,11.1965,12.088048
107,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,53.025,48.434834,6.115,3.8064122,55.032,50.546814,4.289,3.4225698,-1.599,-1.0802286,0.0,-0.11464989,10.757,11.933078
108,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.088,48.303185,4.105,3.7109406,50.716,50.36426,2.573,3.4149075,-1.461,-0.9617294,0.0,-0.1295477,10.757,11.722705
109,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,50.763,47.97261,4.188,3.4401772,51.145,49.957813,1.796,3.3702624,0.0,-0.89039433,0.0,-0.14177616,10.3175,11.503411
110,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,51.35,47.636246,0.0,3.2647827,51.735,49.470448,1.635,3.3331442,0.0,-0.86304677,0.0,-0.14118545,10.3175,11.254856
111,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,56.627,47.45623,6.869,3.2559507,55.193,49.259747,3.378,3.3541358,2.207,-0.89612824,0.0,-0.13522908,9.878,11.153548
112,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,54.784,47.455128,5.78,3.2998881,55.676,49.32671,3.404,3.4256384,0.0,-0.9826447,0.0,-0.12880589,9.878,11.411974
113,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,54.868,47.553776,6.199,3.4042034,56.185,49.41058,3.806,3.544861,-1.29,-1.0689794,0.0,-0.13147476,9.878,11.901487
114,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,54.952,47.855778,6.031,3.6472638,56.158,49.27055,3.994,3.6750844,0.0,-1.1022012,0.0,-0.13947389,9.4385,12.180849
115,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,56.962,48.0912,6.785,3.931065,56.078,49.046185,3.538,3.7470338,0.0,-1.0807621,0.0,-0.14599164,9.4385,12.124264
116,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,55.036,47.875362,6.366,4.012152,56.158,48.887444,4.128,3.7425668,0.0,-1.0284894,0.0,-0.149885,9.4385,11.992487
117,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,57.046,47.37871,7.037,3.9895976,56.372,48.711235,3.806,3.7448683,0.0,-0.9534345,0.0,-0.15159059,9.2185,11.862911
118,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,54.784,46.947155,5.948,3.9506285,55.542,48.45154,3.94,3.7360811,0.0,-0.947443,0.0,-0.15058404,8.999,11.660862
119,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,54.533,46.69452,5.864,3.884704,55.542,48.317177,3.78,3.718114,0.0,-1.0171182,0.0,-0.14956103,8.999,11.410475
120,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,54.449,46.52298,6.534,3.767333,54.255,48.24701,3.914,3.680166,0.0,-1.0776125,0.0,-0.145638,8.7795,11.292269
121,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,53.779,46.371593,7.037,3.675413,54.148,48.05766,4.45,3.6656756,0.0,-1.0745832,0.0,-0.13697673,8.5595,11.200728
122,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,53.947,46.096584,6.618,3.6366866,54.014,47.648865,4.262,3.6641011,0.0,-1.0420524,0.0,-0.12831618,8.5595,10.942123
123,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,51.015,45.652588,5.445,3.5527413,52.566,47.29939,4.048,3.6135275,0.0,-1.0313133,0.0,-0.12398491,8.3395,10.492969
124,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,49.674,45.274857,5.361,3.4826221,50.582,47.068707,3.619,3.5471585,0.0,-0.999926,0.0,-0.12955262,8.12,9.909792
125,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.486,45.20639,0.0,3.6604524,45.891,46.916157,1.93,3.6293635,0.0,-0.9149468,0.0,-0.142826,8.12,9.425572
126,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.585,45.16973,5.612,3.8535936,48.867,46.875774,3.672,3.7514596,0.0,-0.8002348,0.0,-0.15108156,7.9005,9.0920925
127,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,48.418,44.987213,5.026,3.870639,49.296,46.762043,2.975,3.7405663,0.0,-0.6676299,0.0,-0.15339072,7.6805,8.792849
128,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.298,45.111763,0.0,4.122182,43.184,46.63851,1.876,3.8319445,-1.471,-0.6170273,0.0,-0.17974755,7.6805,8.435608
129,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.905,44.9466,4.188,4.102216,46.669,46.71729,2.573,3.8263872,0.0,-0.604399,0.0,-0.20732224,7.4605,7.94001
130,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.654,44.970955,4.356,4.216001,46.079,46.83742,2.654,3.9596677,0.0,-0.61450547,0.0,-0.23202936,7.241,7.4434385
131,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.235,45.294445,5.026,4.3702507,45.972,47.045536,3.431,4.015052,0.0,-0.6428133,0.0,-0.2439037,7.0215,7.0110645
132,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.978,45.66077,0.0,4.457013,45.918,47.213127,2.681,3.988894,-1.695,-0.71818674,0.0,-0.2498777,7.0215,6.6874986
133,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,45.067,46.084396,4.356,4.5357547,46.32,47.542873,3.27,3.9994514,0.0,-0.73832154,0.0,-0.26007235,7.0215,6.482048
134,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.062,46.245502,4.105,4.5667934,45.06,47.916283,2.815,4.0297794,0.0,-0.7209211,0.0,-0.2768876,6.582,6.178259
135,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.643,46.221806,0.0,4.6131334,44.417,48.18267,2.573,4.015546,0.0,-0.7435115,0.0,-0.2784147,6.582,5.785123
136,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.387,46.066067,4.356,4.567304,44.015,48.497242,3.431,3.9830773,-1.258,-0.8009879,0.0,-0.25924796,6.582,5.615569
137,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.638,46.222637,0.0,4.5940676,44.283,48.725197,2.681,4.037815,-1.365,-0.8595024,0.0,-0.2584672,6.1425,5.465094
138,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.805,46.568394,4.44,4.7173767,44.176,48.716827,2.841,4.1053505,-2.612,-0.8416143,0.0,-0.27256295,6.1425,5.2712526
139,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,44.229,46.98365,4.44,4.906963,45.141,48.71674,3.056,4.197045,0.0,-0.7599225,0.0,-0.29126945,5.923,5.1129045
140,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.549,47.598984,0.0,5.079136,43.506,48.648968,2.439,4.277239,-1.621,-0.68228525,0.0,-0.304052,5.7035,4.9954476
141,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.308,47.85016,4.523,4.972429,44.444,48.612827,3.351,4.146707,0.0,-0.7943233,0.0,-0.3028229,5.7035,4.836748
142,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.47,46.263714,0.0,4.2960076,43.935,48.760216,2.949,3.6678174,-1.237,-1.1509634,0.0,-0.27392817,5.2635,4.7023716
143,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.219,45.01886,0.0,4.0396523,43.452,48.495155,2.493,3.4711301,0.0,-1.2040577,0.0,-0.264452,5.2635,4.453307
144,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.633,44.400677,0.0,3.7321372,43.238,47.882374,2.52,3.3666923,-1.226,-1.1355153,0.0,-0.26879728,4.8245,4.243336
145,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.963,44.289463,0.0,3.467302,43.586,47.404644,2.466,3.4140573,-2.537,-1.1375604,0.0,-0.27700347,4.8245,4.4950647
146,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,38.785,44.63778,0.0,3.4524872,40.101,47.531994,2.573,3.537397,0.0,-1.2088076,0.0,-0.27913195,4.3845,5.171795
147,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.465,45.35684,0.0,3.7921865,43.452,47.925503,2.627,3.7100914,-1.589,-1.2870154,0.0,-0.29232424,4.3845,5.9442554
148,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,41.716,45.90057,0.0,4.2215414,43.72,48.396103,2.681,3.784016,-1.258,-1.4207186,0.0,-0.31301442,3.9455,6.6398087
149,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.889,45.56155,4.105,4.310061,43.854,48.40326,2.922,3.7245116,0.0,-1.6637741,0.0,-0.30318692,3.9455,7.116993
150,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,40.376,45.117474,0.0,4.3149323,42.085,48.21642,2.332,3.764839,-2.527,-1.8689722,0.0,-0.2835187,3.5055,7.707211
151,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.638,45.280582,4.356,4.3414316,43.318,48.48321,3.109,3.9357114,0.0,-1.868825,0.0,-0.25171933,3.286,8.33135
152,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.811,45.607048,4.523,4.3608904,44.632,48.745502,2.975,4.09959,0.0,-1.9280488,0.0,-0.23318397,3.0665,8.9212
153,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.135,46.02707,0.0,4.3309007,43.908,48.900043,2.681,4.1233687,-1.333,-1.9449284,0.0,-0.19446294,3.0665,9.512675
154,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,42.973,46.439327,0.0,4.370859,44.953,48.7736,2.305,4.1293707,-1.237,-1.9193686,0.0,-0.1658254,2.627,10.2579565
155,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.894,46.618343,0.0,4.443057,44.873,48.65565,2.332,4.15844,0.0,-1.7950687,0.0,-0.18440573,2.627,10.735163
156,ETTm2,Autoformer,dishts,96,96,1.0,2023,avg,False,legacy,43.057,46.44345,0.0,4.384231,44.31,48.489044,2.118,4.165351,0.0,-1.6601658,0.0,-0.21546853,2.1875,10.999439
