timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
13,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.927,,3.349,,9.914,,1.706,,3.076,,0.731,,3.869,
14,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.726,,2.679,,9.381,,1.279,,3.381,,0.731,,3.939,
15,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.803,,3.081,,10.732,,1.706,,3.99,,0.731,,3.728,
16,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.329,,3.885,,8.813,,2.061,,4.538,,0.853,,3.869,
17,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,2.009,,1.875,,-1.706,,0.675,,4.021,,0.883,,4.432,
18,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-4.957,,1.808,,-8.564,,0.746,,3.503,,0.853,,3.377,
19,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-5.559,,3.081,,-9.594,,2.097,,3.99,,0.853,,4.08,
20,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-10.449,,2.277,,-13.752,,1.208,,3.411,,0.853,,3.588,
21,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-3.55,,2.143,,-8.351,,1.102,,3.868,,0.822,,3.447,
22,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-2.143,,2.478,,-5.863,,1.244,,3.442,,0.792,,3.306,
23,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,1.474,,2.411,,-2.025,,1.208,,3.594,,0.944,,3.869,
24,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,7.435,4.6188817,2.947,2.520256,3.234,2.9174109,1.564,1.165458,4.599,4.2682395,1.066,0.88188595,3.658,3.8291223
25,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.602,8.9422,3.416,2.7608333,9.488,6.5529213,1.635,1.375493,5.117,4.283021,1.127,0.7756841,3.236,3.8619263
26,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,17.281,10.511389,3.885,2.601055,11.904,8.049822,1.741,1.3212514,5.422,4.3893733,0.944,0.73185277,2.462,3.8502095
27,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,19.29,11.48371,3.751,2.3649461,13.645,8.549796,2.025,1.2196637,5.94,4.477639,0.853,0.70486677,2.392,3.82663
28,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,20.027,11.759836,4.153,2.1884859,14.321,8.404097,2.381,1.0880691,5.726,4.4427137,0.853,0.6908472,1.688,3.7843251
29,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,17.214,12.179449,2.947,2.2234359,12.011,9.758814,1.208,1.107082,5.148,4.296958,0.792,0.7084939,1.266,3.6740248
30,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.008,14.548267,3.148,2.552096,11.691,10.718632,1.777,1.3749506,4.356,4.2911105,0.701,0.71418035,2.181,3.628583
31,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,15.539,15.063108,3.55,2.8198555,11.94,11.588655,2.097,1.4559041,3.716,4.2034116,0.64,0.69186074,0.774,3.6533878
32,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.401,14.691147,3.684,2.9382238,11.122,11.6086235,1.99,1.5198555,3.35,3.930531,0.64,0.7560953,1.899,3.593515
33,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.927,15.672912,3.349,3.184524,10.625,11.933534,1.954,1.6390085,2.894,3.741466,0.548,0.7918954,1.829,3.6248934
34,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.324,15.301734,3.014,3.2793918,9.026,11.963079,1.564,1.6821432,2.985,3.725926,0.579,0.82929575,2.251,3.6572275
35,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.463,14.91434,3.617,3.2350488,10.056,11.36121,2.061,1.6513033,2.985,3.8011346,0.548,0.86310047,2.04,3.6539571
36,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.994,14.531019,3.014,3.2406826,9.808,10.276661,1.706,1.6597569,3.137,3.9103837,0.64,0.8952291,2.181,3.6093183
37,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.123,13.861664,2.478,3.2333035,9.239,9.503122,1.386,1.61796,3.168,4.025389,0.67,0.90220696,2.392,3.616714
38,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.056,12.723501,1.808,3.1505837,8.351,8.592374,0.924,1.5895128,3.411,4.0415874,0.579,0.89493734,1.688,3.6134918
39,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.2,10.893046,3.215,3.1260366,10.199,7.1788006,1.279,1.5930905,4.142,4.068742,0.64,0.90009713,1.548,3.6154995
40,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.195,8.371592,3.215,3.1526735,7.853,4.872871,1.315,1.6183285,4.721,4.071627,0.853,0.9039536,1.899,3.6425023
41,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-0.067,5.754322,2.21,3.1532874,-4.264,2.1618497,1.741,1.6204343,4.082,4.0751657,0.822,0.90102684,2.673,3.6934934
42,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-5.961,3.3518462,3.282,3.0707443,-10.234,-0.37760496,2.097,1.5784197,3.838,4.090445,0.853,0.89506304,2.884,3.764549
43,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-7.368,0.24657202,2.947,2.9668365,-11.265,-3.5716162,2.061,1.5319368,4.082,4.1106753,0.761,0.8882804,3.799,3.8545501
44,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-9.645,-2.1871243,2.679,2.8277128,-13.148,-6.0615387,1.741,1.4561597,3.533,4.0789394,0.792,0.8875858,2.955,3.9129727
45,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-13.53,-2.6966724,5.157,2.631282,-17.234,-6.5320272,3.802,1.324378,3.411,4.042592,0.822,0.8990377,3.377,3.9269269
46,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-9.444,-2.0132875,3.751,2.5877495,-12.473,-5.958021,2.807,1.3272727,3.442,4.0227976,0.822,0.8919791,4.432,3.9622731
47,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,1.741,-1.9909792,2.478,2.3979614,-1.67,-5.4467897,1.315,1.2545506,3.564,3.985508,1.066,0.8034941,3.869,3.9681544
