timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
13,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.927,,3.349,,9.914,,1.706,,3.076,,0.731,,3.869,
14,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.726,,2.679,,9.381,,1.279,,3.381,,0.731,,3.939,
15,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.803,,3.081,,10.732,,1.706,,3.99,,0.731,,3.728,
16,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.329,,3.885,,8.813,,2.061,,4.538,,0.853,,3.869,
17,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,2.009,,1.875,,-1.706,,0.675,,4.021,,0.883,,4.432,
18,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-4.957,,1.808,,-8.564,,0.746,,3.503,,0.853,,3.377,
19,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-5.559,,3.081,,-9.594,,2.097,,3.99,,0.853,,4.08,
20,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-10.449,,2.277,,-13.752,,1.208,,3.411,,0.853,,3.588,
21,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-3.55,,2.143,,-8.351,,1.102,,3.868,,0.822,,3.447,
22,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-2.143,,2.478,,-5.863,,1.244,,3.442,,0.792,,3.306,
23,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,1.474,,2.411,,-2.025,,1.208,,3.594,,0.944,,3.869,
24,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,7.435,6.374084,2.947,2.228463,3.234,2.739954,1.564,1.1696463,4.599,3.8950868,1.066,0.78133523,3.658,3.8117733
25,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.602,7.941107,3.416,2.1994805,9.488,4.4629064,1.635,1.1798158,5.117,4.0012817,1.127,0.7597068,3.236,3.7894738
26,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,17.281,10.328715,3.885,2.1587777,11.904,6.3453074,1.741,1.0828989,5.422,4.3020496,0.944,0.7422305,2.462,3.7105222
27,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,19.29,11.995964,3.751,2.06619,13.645,7.7612376,2.025,0.9260595,5.94,4.4963236,0.853,0.72474706,2.392,3.635659
28,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,20.027,12.3581295,4.153,2.165296,14.321,8.163271,2.381,0.98375064,5.726,4.4962025,0.853,0.70979357,1.688,3.592088
29,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,17.214,12.681456,2.947,2.5215764,12.011,8.586581,1.208,1.2770891,5.148,4.314623,0.792,0.73758185,1.266,3.5486479
30,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.008,13.918842,3.148,2.8290539,11.691,9.733174,1.777,1.5716699,4.356,4.2615676,0.701,0.78239894,2.181,3.542923
31,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,15.539,17.107882,3.55,3.0640051,11.94,12.698405,2.097,1.7598203,3.716,4.303532,0.64,0.76604426,0.774,3.5250084
32,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.401,17.873278,3.684,3.3645017,11.122,13.270665,1.99,2.049723,3.35,4.1420784,0.64,0.7993027,1.899,3.5391138
33,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.927,16.653387,3.349,3.4571183,10.625,12.27388,1.954,2.100862,2.894,3.8557787,0.548,0.8242141,1.829,3.609859
34,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.324,15.058237,3.014,3.455221,9.026,10.725454,1.564,2.103158,2.985,3.7850642,0.579,0.8270242,2.251,3.6273851
35,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.463,13.618656,3.617,3.3309934,10.056,9.444582,2.061,1.9732915,2.985,3.7554922,0.548,0.821059,2.04,3.6280825
36,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.994,13.271418,3.014,3.2100906,9.808,9.273546,1.706,1.9136829,3.137,3.7355905,0.64,0.8090075,2.181,3.637395
37,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.123,13.486631,2.478,3.1655245,9.239,9.523407,1.386,1.9431634,3.168,3.8650033,0.67,0.8125967,2.392,3.6564727
38,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.056,11.898594,1.808,3.11452,8.351,7.9090586,0.924,1.9802452,3.411,3.9287126,0.579,0.81908524,1.688,3.6788707
39,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.2,9.061183,3.215,3.0294049,10.199,5.0965796,1.279,1.9511153,4.142,4.020906,0.64,0.82588404,1.548,3.6880045
40,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.195,4.500304,3.215,2.9725125,7.853,0.5701852,1.315,1.897488,4.721,4.119407,0.853,0.8512235,1.899,3.7153056
41,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-0.067,-0.7569442,2.21,3.0072174,-4.264,-4.566968,1.741,1.9252038,4.082,4.0662527,0.822,0.8733259,2.673,3.7689497
42,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-5.961,-5.182675,3.282,3.0598526,-10.234,-9.026401,2.097,2.012158,3.838,3.8624866,0.853,0.86238956,2.884,3.8335838
43,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-7.368,-7.671683,2.947,3.0064487,-11.265,-11.414872,2.061,2.0211132,4.082,3.6862478,0.761,0.8321056,3.799,3.9033248
44,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-9.645,-8.710041,2.679,2.878892,-13.148,-12.124764,1.741,1.9310384,3.533,3.6257799,0.792,0.8086251,2.955,3.9750354
45,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-13.53,-8.091284,5.157,2.7246342,-17.234,-11.116193,3.802,1.7953454,3.411,3.6474185,0.822,0.78697646,3.377,4.0345163
46,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-9.444,-4.603459,3.751,2.520474,-12.473,-7.413372,2.807,1.6098658,3.442,3.7875726,0.822,0.76649046,4.432,4.042872
47,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,1.741,-0.7496772,2.478,2.4177816,-1.67,-3.3369436,1.315,1.2484901,3.564,3.6635995,1.066,0.8317404,3.869,4.094552
