timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
13,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.927,,3.349,,9.914,,1.706,,3.076,,0.731,,3.869,
14,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.726,,2.679,,9.381,,1.279,,3.381,,0.731,,3.939,
15,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.803,,3.081,,10.732,,1.706,,3.99,,0.731,,3.728,
16,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.329,,3.885,,8.813,,2.061,,4.538,,0.853,,3.869,
17,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,2.009,,1.875,,-1.706,,0.675,,4.021,,0.883,,4.432,
18,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-4.957,,1.808,,-8.564,,0.746,,3.503,,0.853,,3.377,
19,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-5.559,,3.081,,-9.594,,2.097,,3.99,,0.853,,4.08,
20,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-10.449,,2.277,,-13.752,,1.208,,3.411,,0.853,,3.588,
21,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-3.55,,2.143,,-8.351,,1.102,,3.868,,0.822,,3.447,
22,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-2.143,,2.478,,-5.863,,1.244,,3.442,,0.792,,3.306,
23,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,1.474,,2.411,,-2.025,,1.208,,3.594,,0.944,,3.869,
24,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,6.296,6.674989,1.741,1.5232348,1.919,2.373614,0.533,0.6881628,4.295,3.4816794,1.005,0.8572669,3.306,3.9203448
25,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,12.994,8.051306,1.942,1.5605006,8.209,3.8376603,0.569,0.7710935,4.752,3.6823425,0.914,0.8259839,3.517,3.9562125
26,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,15.606,9.062881,2.545,1.4904945,10.341,4.73652,0.817,0.695977,5.33,3.838492,1.066,0.7765998,2.321,3.9122982
27,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,17.75,10.383863,2.746,1.2309607,12.295,5.794126,0.888,0.4426524,5.422,3.9884803,0.609,0.73953307,2.04,3.8637629
28,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,17.281,9.600731,2.679,1.3679029,12.153,5.236132,1.137,0.5340289,5.178,3.9000878,0.64,0.7148535,1.899,3.7604163
29,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,17.616,10.910775,3.215,1.7813923,13.041,6.636353,1.635,0.7853407,4.508,3.8086379,0.548,0.7316517,2.462,3.6974452
30,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,15.874,12.677968,3.483,2.4068704,11.904,8.277451,2.132,1.2643349,3.929,3.7875848,0.609,0.79525924,2.532,3.7571375
31,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.879,16.342766,4.287,3.1204762,13.432,11.919006,2.559,1.8693819,3.381,3.8363326,0.548,0.7762028,2.04,3.708034
32,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.343,18.775845,4.689,3.4893312,12.828,14.176824,2.985,2.0833771,3.32,3.7352233,0.67,0.7695732,2.04,3.7522466
33,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.468,17.566792,4.287,3.641282,11.478,13.617551,2.665,2.28153,3.046,3.383843,0.67,0.75444394,0.844,3.818653
34,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.937,16.776712,4.22,3.543919,12.331,12.586959,2.701,2.2438357,2.65,3.2821445,0.487,0.71653086,0.703,3.8035157
35,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.999,16.450886,4.153,3.2466116,11.016,11.898291,2.239,1.9441836,2.589,3.4454393,0.487,0.707026,0.703,3.7347074
36,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.798,14.921171,3.684,2.9745364,11.229,10.251751,2.914,1.7133274,2.68,3.52251,0.487,0.7241099,1.337,3.668622
37,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,14.2,13.721237,4.019,2.9654198,10.483,9.153389,2.097,1.6872098,3.229,3.6500435,0.701,0.75796175,0.774,3.637059
38,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,13.798,12.2576475,3.148,2.8815236,9.879,7.68831,1.315,1.6331036,3.625,3.7124407,0.792,0.7887615,0.0,3.6395745
39,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,16.343,9.831921,4.019,2.8280773,12.331,5.3181295,2.559,1.6171315,4.112,3.8234267,0.761,0.82084507,0.0,3.6191678
40,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,15.472,6.325236,4.622,2.8184538,11.051,1.87689,2.594,1.6349723,4.599,3.9213026,0.822,0.8488339,0.0,3.6227252
41,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,4.622,1.6660347,3.416,2.9241009,0.249,-2.646387,2.203,1.7371011,4.173,3.9724224,0.883,0.8678785,0.774,3.640731
42,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-4.622,-3.9304276,3.952,3.1564999,-8.138,-8.087956,3.163,1.9564424,3.838,3.9925106,1.005,0.8801131,1.407,3.6665113
43,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-8.707,-8.193229,3.684,3.348919,-12.757,-12.079686,2.452,2.1517758,4.295,3.9620051,0.883,0.887451,2.04,3.710852
44,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-7.77,-9.428264,3.148,3.337334,-11.691,-12.991302,2.31,2.1719527,3.838,3.8673856,0.883,0.89266425,1.266,3.7864666
45,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,0.402,-8.6192255,2.411,3.1922433,-3.518,-11.937205,1.066,2.0828707,3.777,3.7950053,0.944,0.90037584,1.97,3.8877044
46,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,-2.478,-3.583023,3.148,2.7730505,-6.787,-7.2130127,1.386,1.776371,3.929,3.9382212,1.036,0.91023546,3.447,3.944585
47,ETTh1,Autoformer,dishts,24,24,0.0,2023,avg,False,none,3.014,-6.9923687,2.21,2.3052268,-1.528,-9.901846,0.604,1.3144712,4.173,3.3629944,1.066,0.8677531,3.447,4.152671
