timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
78,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,46.324,47.90763,5.026,3.0301197,48.545,51.11142,3.994,2.553318,-2.751,-3.5848908,0.0,-1.2531518,14.932,16.887188
97,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.25,47.89129,6.283,3.0058074,51.172,51.089718,4.503,2.6071548,-2.751,-3.744919,0.0,-1.004357,14.712,15.581984
98,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,51.266,48.33334,6.618,3.1694756,52.941,51.388382,4.879,2.7246823,-1.397,-3.4982984,0.0,-0.8645899,14.492,15.030245
99,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,50.68,48.971066,6.45,3.2944164,52.781,51.71154,4.423,2.7954133,-2.612,-3.3582335,0.0,-0.75933826,14.053,14.874615
100,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.842,49.19535,5.948,3.1439075,51.869,51.571354,4.074,2.8153071,-2.58,-3.133965,0.0,-0.5590299,13.613,14.383617
101,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,50.931,48.92682,5.78,2.9962845,52.646,51.336018,3.887,2.878303,-1.365,-2.926179,0.0,-0.41851947,13.3935,13.389372
102,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,51.098,48.522934,6.031,2.912142,52.968,50.889156,3.86,2.9115326,-1.279,-2.8486106,0.0,-0.37278053,12.954,12.473905
103,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.926,47.950153,5.445,2.5484731,51.467,50.52948,3.404,2.8289742,-1.301,-2.9469593,0.0,-0.38554078,12.5145,12.08499
104,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,52.439,48.063744,5.78,2.5058665,54.818,50.183613,3.967,2.7999425,-2.815,-2.9912357,0.0,-0.4254661,12.075,12.066788
105,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,51.182,47.431805,5.11,2.134228,53.799,49.45276,3.887,2.5508335,-2.815,-2.8123915,0.0,-0.49563187,11.6355,11.888681
106,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,52.606,47.01747,5.612,2.0822992,54.577,49.30729,3.94,2.5057435,-1.599,-2.6711345,0.0,-0.47215357,11.1965,11.49638
107,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,53.025,47.07936,6.115,2.2838078,55.032,49.7363,4.289,2.5298793,-1.599,-2.5327616,0.0,-0.5001509,10.757,11.561899
108,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.088,46.894726,4.105,2.3299758,50.716,49.96004,2.573,2.5089324,-1.461,-2.5461845,0.0,-0.53107035,10.757,11.443836
109,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,50.763,46.809776,4.188,2.3598423,51.145,50.11479,1.796,2.5278893,0.0,-2.5553548,0.0,-0.545528,10.3175,11.373839
110,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,51.35,46.68367,0.0,2.3687446,51.735,50.195972,1.635,2.5344095,0.0,-2.5650504,0.0,-0.5258864,10.3175,11.298237
111,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,56.627,46.708202,6.869,2.4720116,55.193,50.302284,3.378,2.6076624,2.207,-2.4951086,0.0,-0.47982767,9.878,11.305415
112,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,54.784,46.84432,5.78,2.5943048,55.676,50.36981,3.404,2.6851296,0.0,-2.385115,0.0,-0.41624337,9.878,11.38014
113,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,54.868,46.989193,6.199,2.657329,56.185,50.431763,3.806,2.7454002,-1.29,-2.2893636,0.0,-0.34862489,9.878,11.427472
114,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,54.952,47.203724,6.031,2.7567286,56.158,50.493713,3.994,2.8285332,0.0,-2.1696455,0.0,-0.29930156,9.4385,11.450891
115,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,56.962,47.28149,6.785,2.8394535,56.078,50.52383,3.538,2.9046257,0.0,-2.0616796,0.0,-0.23993964,9.4385,11.318996
116,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,55.036,47.159054,6.366,2.8272183,56.158,50.380894,4.128,2.9231791,0.0,-1.9583613,0.0,-0.18234372,9.4385,11.047184
117,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,57.046,46.974773,7.037,2.81148,56.372,50.069523,3.806,2.9361503,0.0,-1.886028,0.0,-0.16219535,9.2185,10.797868
118,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,54.784,46.712,5.948,2.717852,55.542,49.73087,3.94,2.9374914,0.0,-1.9096084,0.0,-0.14088866,8.999,10.637325
119,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,54.533,46.39414,5.864,2.676842,55.542,49.448895,3.78,2.9422164,0.0,-1.8963418,0.0,-0.14558938,8.999,10.628897
120,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,54.449,46.09972,6.534,2.5759814,54.255,49.27155,3.914,2.9324937,0.0,-1.837671,0.0,-0.13644671,8.7795,10.449842
121,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,53.779,45.839928,7.037,2.543991,54.148,49.0698,4.45,2.888719,0.0,-1.7892618,0.0,-0.1018925,8.5595,10.11425
122,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,53.947,45.549107,6.618,2.679761,54.014,48.745,4.262,2.8691022,0.0,-1.6563405,0.0,-0.024341464,8.5595,9.67188
123,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,51.015,45.2447,5.445,2.8015494,52.566,48.416485,4.048,2.9498706,0.0,-1.4864858,0.0,0.02275166,8.3395,8.981633
124,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,49.674,45.229446,5.361,2.9974222,50.582,48.07784,3.619,3.0064316,0.0,-1.4230089,0.0,0.011860102,8.12,8.293256
125,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.486,45.47349,0.0,3.131445,45.891,47.89686,1.93,3.0722966,0.0,-1.3339422,0.0,0.035962462,8.12,7.7176604
126,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.585,45.268852,5.612,3.0171313,48.867,47.771915,3.672,3.0895522,0.0,-1.3472615,0.0,-0.030096412,7.9005,6.947316
127,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,48.418,45.119698,5.026,2.9170713,49.296,47.29529,2.975,3.093304,0.0,-1.4701076,0.0,-0.053542376,7.6805,6.1180415
128,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,41.298,45.016083,0.0,2.8241343,43.184,46.897877,1.876,3.0314424,-1.471,-1.6031792,0.0,-0.08348295,7.6805,5.3756056
129,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.905,44.8918,4.188,2.7631402,46.669,46.73693,2.573,2.925377,0.0,-1.7377166,0.0,-0.08477861,7.4605,4.93069
130,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.654,44.74872,4.356,2.7139473,46.079,46.447014,2.654,2.862496,0.0,-1.8484662,0.0,-0.08281648,7.241,4.5174556
131,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.235,44.812607,5.026,2.7710438,45.972,46.075825,3.431,2.9416635,0.0,-1.9174856,0.0,-0.008561552,7.0215,4.261552
132,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.978,44.7934,0.0,2.7162073,45.918,45.71459,2.681,2.9566605,-1.695,-1.896307,0.0,0.087162435,7.0215,4.2708516
133,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,45.067,44.81084,4.356,2.641079,46.32,45.836212,3.27,2.8974106,0.0,-1.776418,0.0,0.19985318,7.0215,4.3638706
134,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.062,45.28945,4.105,2.642649,45.06,45.88474,2.815,2.941145,0.0,-1.8234103,0.0,0.2889648,6.582,4.2563653
135,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.643,45.6907,0.0,2.5497408,44.417,45.910587,2.573,2.9830787,0.0,-1.9548675,0.0,0.31885356,6.582,4.02458
136,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.387,45.59166,4.356,2.389091,44.015,45.886353,3.431,2.9908533,-1.258,-1.9910405,0.0,0.31049484,6.582,3.8194041
137,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.638,45.50505,0.0,2.3630233,44.283,45.73485,2.681,3.087782,-1.365,-1.9374774,0.0,0.29193342,6.1425,3.5544863
138,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.805,45.291004,4.44,2.40855,44.176,45.480797,2.841,3.0994568,-2.612,-1.8532733,0.0,0.2143941,6.1425,3.2186189
139,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.229,44.61024,4.44,2.1025424,45.141,45.093647,3.056,2.8572352,0.0,-1.969542,0.0,0.07729989,5.923,2.968861
140,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,41.549,44.244076,0.0,1.8686274,43.506,44.889854,2.439,2.637784,-1.621,-2.2510545,0.0,-0.1333569,5.7035,2.797721
141,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.308,44.277164,4.523,1.7776403,44.444,45.03757,3.351,2.5045292,0.0,-2.49668,0.0,-0.28004402,5.7035,2.6866245
142,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.47,44.47593,0.0,1.7086704,43.935,45.127163,2.949,2.4272263,-1.237,-2.6886806,0.0,-0.35735536,5.2635,2.698801
143,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.219,44.622963,0.0,1.5409994,43.452,45.093792,2.493,2.3196979,0.0,-2.809033,0.0,-0.37294632,5.2635,2.774691
144,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,41.633,44.776703,0.0,1.3245904,43.238,45.08326,2.52,2.169127,-1.226,-2.9616256,0.0,-0.3451324,4.8245,2.9046316
145,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,40.963,45.10644,0.0,1.2280483,43.586,45.25756,2.466,2.0891342,-2.537,-3.1261945,0.0,-0.3576537,4.8245,3.2105994
146,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,38.785,45.481155,0.0,1.2029305,40.101,45.651226,2.573,2.1335464,0.0,-3.274052,0.0,-0.40585193,4.3845,3.7370014
147,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,41.465,45.893707,0.0,1.2034175,43.452,45.921204,2.627,2.3080266,-1.589,-3.4308643,0.0,-0.38897276,4.3845,4.430359
148,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,41.716,46.21072,0.0,1.3028393,43.72,46.116207,2.681,2.4009194,-1.258,-3.5689929,0.0,-0.31137618,3.9455,4.9985104
149,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.889,46.18319,4.105,1.3593755,43.854,46.40139,2.922,2.377836,0.0,-3.704791,0.0,-0.28959763,3.9455,5.429862
150,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,40.376,45.949802,0.0,1.1297573,42.085,46.646004,2.332,2.242454,-2.527,-3.8355043,0.0,-0.26140013,3.5055,5.851626
151,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.638,45.638668,4.356,0.93572325,43.318,46.792946,3.109,2.150594,0.0,-4.032755,0.0,-0.29858127,3.286,6.601412
152,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.811,45.48347,4.523,1.0367424,44.632,46.99569,2.975,2.1693158,0.0,-4.1793528,0.0,-0.36672324,3.0665,7.616271
153,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.135,45.705833,0.0,1.3385524,43.908,47.419323,2.681,2.270829,-1.333,-4.2233896,0.0,-0.46415585,3.0665,8.487145
154,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,42.973,46.017357,0.0,1.5811602,44.953,47.944653,2.305,2.3701324,-1.237,-4.257926,0.0,-0.58300865,2.627,8.985281
155,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.894,46.153168,0.0,1.6631241,44.873,48.381535,2.332,2.407798,0.0,-4.2201924,0.0,-0.6762924,2.627,9.260573
156,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.057,46.345364,0.0,1.6491433,44.31,48.594845,2.118,2.4432213,0.0,-4.02555,0.0,-0.6566336,2.1875,9.35173
157,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,46.156,46.66101,4.523,1.7398547,47.125,48.858692,2.734,2.524093,0.0,-3.895163,0.0,-0.6067593,2.1875,9.435377
158,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,44.816,46.629036,0.0,1.8552514,46.079,49.179703,2.439,2.5224137,-1.908,-3.9086366,0.0,-0.60932523,2.1875,9.728245
159,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,40.46,46.51382,0.0,1.8695443,43.586,49.4173,1.421,2.4666164,-2.761,-3.8255446,0.0,-0.6035371,2.1875,10.046033
160,ETTm2,Autoformer,revin,96,96,0.0,2023,avg,False,none,43.978,45.66351,0.0,1.6054082,46.374,49.17994,2.091,2.2864184,-2.761,-3.7929118,0.0,-0.67740625,2.1875,10.145901
