timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
14,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,46.324,43.814873,5.026,4.391339,48.545,47.226807,3.994,3.3330004,-2.751,-1.7808816,0.0,-0.5452817,14.932,11.001363
97,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.25,44.19385,6.283,4.150813,51.172,46.803127,4.503,3.2535343,-2.751,-2.0128343,0.0,-0.51398003,14.712,10.739971
98,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,51.266,44.67013,6.618,4.2735763,52.941,47.18062,4.879,3.3124063,-1.397,-2.0843163,0.0,-0.51230836,14.492,10.779273
99,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.68,45.288403,6.45,4.3743067,52.781,47.337997,4.423,3.3747995,-2.612,-2.0530403,0.0,-0.5263816,14.053,11.027842
100,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.842,45.824253,5.948,4.458164,51.869,47.30539,4.074,3.379931,-2.58,-2.075603,0.0,-0.53777546,13.613,11.291611
101,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.931,46.33524,5.78,4.7227535,52.646,47.20416,3.887,3.4806502,-1.365,-2.0237591,0.0,-0.55800885,13.3935,11.3937435
102,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,51.098,46.568535,6.031,4.9588103,52.968,47.254356,3.86,3.6102564,-1.279,-1.9280534,0.0,-0.52485067,12.954,11.435934
103,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.926,46.28114,5.445,4.899227,51.467,47.188656,3.404,3.5542066,-1.301,-2.130069,0.0,-0.5406565,12.5145,11.657788
104,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,52.439,46.013027,5.78,5.126659,54.818,47.117664,3.967,3.574356,-2.815,-2.020135,0.0,-0.522017,12.075,11.844161
105,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,51.182,45.96065,5.11,5.156293,53.799,47.590485,3.887,3.502111,-2.815,-1.8512436,0.0,-0.5263458,11.6355,12.177787
106,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,52.606,46.266285,5.612,5.4738293,54.577,48.48432,3.94,3.6416693,-1.599,-1.8646828,0.0,-0.5121424,11.1965,12.42652
107,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,53.025,46.319763,6.115,5.6581163,55.032,48.97256,4.289,3.7094643,-1.599,-1.933355,0.0,-0.5253883,10.757,13.019367
108,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.088,46.342,4.105,5.6375847,50.716,49.088825,2.573,3.6759872,-1.461,-2.0138264,0.0,-0.519717,10.757,13.599931
109,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,50.763,46.32154,4.188,5.497376,51.145,49.25168,1.796,3.6425664,0.0,-2.096312,0.0,-0.51666135,10.3175,14.036783
110,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,51.35,46.480736,0.0,5.443419,51.735,49.74225,1.635,3.6593475,0.0,-2.0920446,0.0,-0.49713576,10.3175,14.428857
111,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,56.627,46.744457,6.869,5.5240116,55.193,50.622166,3.378,3.746374,2.207,-2.0466385,0.0,-0.4819821,9.878,14.773832
112,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.784,47.121708,5.78,5.6571884,55.676,51.361507,3.404,3.848277,0.0,-1.965451,0.0,-0.48884964,9.878,15.233882
113,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.868,47.702957,6.199,5.8110948,56.185,51.710114,3.806,3.8952014,-1.29,-1.898478,0.0,-0.5089935,9.878,15.744539
114,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.952,48.239483,6.031,5.9435277,56.158,51.84455,3.994,3.9086354,0.0,-1.9393424,0.0,-0.5257772,9.4385,16.131435
115,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,56.962,48.616188,6.785,6.007866,56.078,51.956306,3.538,3.9259844,0.0,-2.0010853,0.0,-0.52775675,9.4385,16.423054
116,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,55.036,48.750805,6.366,6.0091867,56.158,52.214867,4.128,3.957115,0.0,-1.9626986,0.0,-0.5285428,9.4385,16.619223
117,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,57.046,49.042545,7.037,6.118574,56.372,52.683437,3.806,4.0087028,0.0,-1.8719491,0.0,-0.52768147,9.2185,16.86793
118,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.784,49.547897,5.948,6.333686,55.542,53.13692,3.94,4.0888014,0.0,-1.7599432,0.0,-0.53416544,8.999,17.18275
119,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.533,50.354664,5.864,6.750934,55.542,53.71008,3.78,4.203968,0.0,-1.6499524,0.0,-0.53901047,8.999,17.572266
120,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,54.449,50.781807,6.534,7.1216497,54.255,54.15849,3.914,4.354532,0.0,-1.5994301,0.0,-0.54231954,8.7795,17.874676
121,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,53.779,50.611084,7.037,7.405313,54.148,54.559296,4.45,4.4539833,0.0,-1.7333053,0.0,-0.52510685,8.5595,18.326025
122,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,53.947,50.30019,6.618,7.5033164,54.014,54.711704,4.262,4.4381065,0.0,-1.8567284,0.0,-0.5151378,8.5595,18.79317
123,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,51.015,50.096436,5.445,7.4601345,52.566,54.67676,4.048,4.359379,0.0,-1.8507376,0.0,-0.5148309,8.3395,19.103859
124,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,49.674,50.03161,5.361,7.373938,50.582,54.811398,3.619,4.273768,0.0,-1.8809699,0.0,-0.49681103,8.12,19.258863
125,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.486,50.284115,0.0,7.3094034,45.891,55.305424,1.93,4.2461667,0.0,-1.8366737,0.0,-0.46679074,8.12,19.299484
126,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.585,50.881706,5.612,7.299438,48.867,55.886456,3.672,4.3101087,0.0,-1.6086973,0.0,-0.45345488,7.9005,19.161724
127,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,48.418,51.189964,5.026,7.2206807,49.296,55.8952,2.975,4.3193493,0.0,-1.4654226,0.0,-0.4571456,7.6805,19.063047
128,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.298,51.1161,0.0,7.064808,43.184,55.44999,1.876,4.241997,-1.471,-1.5272423,0.0,-0.46252704,7.6805,19.067963
129,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.905,50.885635,4.188,6.922426,46.669,54.90272,2.573,4.1729946,0.0,-1.6767079,0.0,-0.46122637,7.4605,19.066195
130,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.654,50.887043,4.356,6.875161,46.079,54.869614,2.654,4.162828,0.0,-1.7018505,0.0,-0.45927984,7.241,18.947094
131,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.235,50.949486,5.026,6.863456,45.972,54.85085,3.431,4.1997232,0.0,-1.7081448,0.0,-0.45883992,7.0215,18.789257
132,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.978,51.018658,0.0,6.9128213,45.918,54.820507,2.681,4.271142,-1.695,-1.6840508,0.0,-0.4666276,7.0215,18.67374
133,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,45.067,51.14447,4.356,7.087265,46.32,54.72264,3.27,4.375571,0.0,-1.6616474,0.0,-0.48557466,7.0215,18.508198
134,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.062,51.102253,4.105,7.2850404,45.06,54.4266,2.815,4.4644566,0.0,-1.6530553,0.0,-0.51130843,6.582,18.216803
135,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.643,50.85081,0.0,7.4122357,44.417,54.08265,2.573,4.4897127,0.0,-1.6808065,0.0,-0.5192437,6.582,17.773193
136,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.387,50.077793,4.356,7.313565,44.015,53.50756,3.431,4.3823023,-1.258,-1.7877504,0.0,-0.5022049,6.582,17.270077
137,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.638,48.933647,0.0,7.002427,44.283,52.548737,2.681,4.1747108,-1.365,-1.8910367,0.0,-0.49899834,6.1425,16.73988
138,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.805,47.896458,4.44,6.724539,44.176,51.634724,2.841,3.9691534,-2.612,-1.9582374,0.0,-0.50664145,6.1425,16.241291
139,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,44.229,46.99954,4.44,6.475565,45.141,50.79953,3.056,3.767067,0.0,-2.0128868,0.0,-0.5080951,5.923,15.67988
140,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.549,46.316895,0.0,6.2371006,43.506,49.939293,2.439,3.5719948,-1.621,-2.0033789,0.0,-0.50422454,5.7035,14.941935
141,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.308,45.92994,4.523,6.006773,44.444,49.063282,3.351,3.390111,0.0,-1.9451874,0.0,-0.5011903,5.7035,13.989443
142,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.47,45.68899,0.0,5.7535458,43.935,48.241325,2.949,3.2268372,-1.237,-1.88697,0.0,-0.499941,5.2635,12.905777
143,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.219,45.20345,0.0,5.482878,43.452,47.35498,2.493,3.0977793,0.0,-1.847774,0.0,-0.5012518,5.2635,11.766881
144,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.633,44.762424,0.0,5.1928034,43.238,46.448227,2.52,2.946012,-1.226,-1.847304,0.0,-0.5010179,4.8245,10.724169
145,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.963,44.76759,0.0,4.7865615,43.586,45.746376,2.466,2.7016768,-2.537,-1.7540926,0.0,-0.4996807,4.8245,9.7587185
146,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,38.785,44.65517,0.0,4.3071637,40.101,45.15448,2.573,2.4722552,0.0,-1.565664,0.0,-0.50759345,4.3845,8.749281
147,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.465,44.16116,0.0,3.8811638,43.452,44.571842,2.627,2.358327,-1.589,-1.3954519,0.0,-0.5190337,4.3845,7.749874
148,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,41.716,43.523216,0.0,3.617579,43.72,44.0567,2.681,2.364318,-1.258,-1.3242726,0.0,-0.51889867,3.9455,6.807391
149,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.889,42.938435,4.105,3.494835,43.854,43.892334,2.922,2.4346256,0.0,-1.3716992,0.0,-0.512929,3.9455,5.8720884
150,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,40.376,42.7883,0.0,3.4024625,42.085,44.29304,2.332,2.5462592,-2.527,-1.3851753,0.0,-0.5356951,3.5055,4.947781
151,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.638,43.08784,4.356,3.3758779,43.318,44.827038,3.109,2.7503502,0.0,-1.2818627,0.0,-0.57900596,3.286,4.1570144
152,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.811,43.40542,4.523,3.4675672,44.632,45.13157,2.975,2.976891,0.0,-1.1901027,0.0,-0.59663004,3.0665,3.5439239
153,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.135,43.540092,0.0,3.598749,43.908,45.16284,2.681,3.1274476,-1.333,-1.194874,0.0,-0.58835316,3.0665,3.069697
154,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,42.973,43.708405,0.0,3.724987,44.953,45.085003,2.305,3.1953833,-1.237,-1.2796811,0.0,-0.5795286,2.627,2.805594
155,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.894,43.996544,0.0,3.825206,44.873,45.114372,2.332,3.1716032,0.0,-1.3759028,0.0,-0.5750604,2.627,2.81383
156,ETTm2,Autoformer,dishts,96,96,0.25,2023,avg,False,legacy,43.057,43.93189,0.0,3.7332425,44.31,45.06953,2.118,2.9872847,0.0,-1.4388372,0.0,-0.57135266,2.1875,2.8976398
