timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
48,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,46.324,45.60835,5.026,3.1041033,48.545,47.2541,3.994,3.536498,-2.751,-1.4852225,0.0,-0.29759452,14.932,8.996015
97,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.25,45.263317,6.283,2.924955,51.172,46.93285,4.503,3.3438134,-2.751,-1.559951,0.0,-0.2894386,14.712,8.547482
98,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,51.266,44.953957,6.618,2.8477082,52.941,47.09087,4.879,3.2695196,-1.397,-1.5133115,0.0,-0.27632192,14.492,8.25601
99,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,50.68,44.686775,6.45,2.8434615,52.781,47.262344,4.423,3.2349322,-2.612,-1.5085726,0.0,-0.26829255,14.053,8.238312
100,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.842,44.772705,5.948,2.7047808,51.869,47.24609,4.074,3.1399145,-2.58,-1.5300255,0.0,-0.2269217,13.613,8.44561
101,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,50.931,45.027847,5.78,2.447888,52.646,47.424786,3.887,3.0570168,-1.365,-1.5424986,0.0,-0.18991616,13.3935,8.970592
102,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,51.098,44.871803,6.031,2.1712713,52.968,47.621044,3.86,2.9227543,-1.279,-1.4565783,0.0,-0.18584184,12.954,9.474012
103,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.926,44.560158,5.445,1.9393044,51.467,47.905937,3.404,2.7959614,-1.301,-1.4901069,0.0,-0.18181174,12.5145,9.629282
104,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,52.439,44.253014,5.78,2.0717373,54.818,47.96807,3.967,2.754239,-2.815,-1.4968723,0.0,-0.2197766,12.075,9.782255
105,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,51.182,44.117905,5.11,2.0022917,53.799,48.20134,3.887,2.7889247,-2.815,-1.4926955,0.0,-0.26368862,11.6355,9.809817
106,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,52.606,43.710793,5.612,1.8011583,54.577,48.275677,3.94,2.7325342,-1.599,-1.4866548,0.0,-0.25847918,11.1965,9.916426
107,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,53.025,43.67012,6.115,1.8892318,55.032,48.188457,4.289,2.7709334,-1.599,-1.442153,0.0,-0.25763443,10.757,10.011254
108,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.088,44.155766,4.105,2.0588746,50.716,48.03872,2.573,2.8117418,-1.461,-1.3914548,0.0,-0.26977226,10.757,10.124577
109,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,50.763,45.082264,4.188,2.3680747,51.145,48.226986,1.796,2.9036725,0.0,-1.3907677,0.0,-0.3045645,10.3175,10.207622
110,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,51.35,45.372574,0.0,2.4716513,51.735,48.282486,1.635,2.936036,0.0,-1.4871712,0.0,-0.33727333,10.3175,9.913269
111,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,56.627,45.097736,6.869,2.418247,55.193,48.30008,3.378,2.952412,2.207,-1.5595896,0.0,-0.34807324,9.878,9.506684
112,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,54.784,44.671577,5.78,2.209046,55.676,48.436417,3.404,2.9410074,0.0,-1.5835512,0.0,-0.3417368,9.878,9.146166
113,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,54.868,44.608814,6.199,2.0253253,56.185,48.673023,3.806,2.9476311,-1.29,-1.5155843,0.0,-0.32763502,9.878,9.058362
114,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,54.952,44.886536,6.031,2.0681446,56.158,48.967014,3.994,3.0154376,0.0,-1.4396468,0.0,-0.31215256,9.4385,9.283194
115,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,56.962,45.13647,6.785,2.2292838,56.078,49.06825,3.538,3.1055837,0.0,-1.5136688,0.0,-0.29394853,9.4385,9.66876
116,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,55.036,45.11329,6.366,2.3007426,56.158,49.028767,4.128,3.151622,0.0,-1.6109964,0.0,-0.27059075,9.4385,10.0046425
117,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,57.046,44.91084,7.037,2.2499216,56.372,49.030846,3.806,3.109051,0.0,-1.6021556,0.0,-0.23899817,9.2185,10.167511
118,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,54.784,44.697224,5.948,2.2761183,55.542,49.126724,3.94,3.0285027,0.0,-1.5118866,0.0,-0.21247302,8.999,10.218256
119,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,54.533,44.529636,5.864,2.350916,55.542,49.212498,3.78,2.9674666,0.0,-1.4457834,0.0,-0.19918732,8.999,10.308771
120,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,54.449,44.38558,6.534,2.4829614,54.255,49.147194,3.914,2.9570122,0.0,-1.4469016,0.0,-0.19341983,8.7795,10.5471115
121,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,53.779,44.27011,7.037,2.6756768,54.148,49.10848,4.45,3.0712113,0.0,-1.507057,0.0,-0.19552802,8.5595,11.042256
122,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,53.947,44.315224,6.618,2.7910886,54.014,49.185146,4.262,3.2360983,0.0,-1.4888966,0.0,-0.18674591,8.5595,11.589006
123,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,51.015,45.060413,5.445,2.9806519,52.566,49.435764,4.048,3.4139788,0.0,-1.5535866,0.0,-0.1871675,8.3395,12.126739
124,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,49.674,45.551327,5.361,3.0943487,50.582,49.494213,3.619,3.5227373,0.0,-1.7021585,0.0,-0.20655642,8.12,12.442916
125,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.486,45.494556,0.0,3.0841336,45.891,49.288002,1.93,3.5221188,0.0,-1.7508991,0.0,-0.21507496,8.12,12.527517
126,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.585,45.384132,5.612,3.1576958,48.867,49.24609,3.672,3.5434759,0.0,-1.7445986,0.0,-0.22077447,7.9005,12.556358
127,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,48.418,45.180237,5.026,3.1828327,49.296,49.159256,2.975,3.5984397,0.0,-1.7087711,0.0,-0.2256929,7.6805,12.628808
128,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.298,45.049805,0.0,3.0596852,43.184,49.187164,1.876,3.6707225,-1.471,-1.71218,0.0,-0.2386877,7.6805,12.72788
129,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.905,45.37758,4.188,2.996269,46.669,49.49471,2.573,3.7430851,0.0,-1.7776948,0.0,-0.24832267,7.4605,12.879241
130,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.654,45.798134,4.356,3.0406768,46.079,49.65731,2.654,3.7745082,0.0,-1.853619,0.0,-0.2542823,7.241,13.007792
131,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.235,45.797035,5.026,2.9882326,45.972,49.339573,3.431,3.6834514,0.0,-1.7870728,0.0,-0.23987836,7.0215,12.825645
132,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.978,45.89663,0.0,3.0869517,45.918,49.40471,2.681,3.6070795,-1.695,-1.6852869,0.0,-0.23062819,7.0215,12.702808
133,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,45.067,46.06516,4.356,3.1739311,46.32,49.76666,3.27,3.590144,0.0,-1.5821735,0.0,-0.23747027,7.0215,12.727786
134,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.062,46.129635,4.105,3.2319584,45.06,49.799427,2.815,3.5646975,0.0,-1.5625906,0.0,-0.23524848,6.582,12.62889
135,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.643,45.984573,0.0,3.2906609,44.417,49.555496,2.573,3.5543463,0.0,-1.6266674,0.0,-0.21082567,6.582,12.465277
136,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.387,45.896606,4.356,3.386781,44.015,49.495586,3.431,3.6195414,-1.258,-1.6572553,0.0,-0.18214107,6.582,12.5158615
137,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.638,45.889206,0.0,3.4891284,44.283,49.56635,2.681,3.6965768,-1.365,-1.5858182,0.0,-0.18001468,6.1425,12.624657
138,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.805,45.91632,4.44,3.5759995,44.176,49.7616,2.841,3.7581778,-2.612,-1.4930648,0.0,-0.20194356,6.1425,12.7251835
139,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,44.229,45.9703,4.44,3.6312566,45.141,50.03147,3.056,3.8101635,0.0,-1.4666739,0.0,-0.2305716,5.923,12.862554
140,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.549,45.775204,0.0,3.5307572,43.506,49.93977,2.439,3.8291097,-1.621,-1.5424029,0.0,-0.24150708,5.7035,12.943084
141,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.308,45.657597,4.523,3.4674761,44.444,49.748642,3.351,3.8445895,0.0,-1.5586178,0.0,-0.23485045,5.7035,12.944601
142,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.47,45.92785,0.0,3.4482117,43.935,49.84851,2.949,3.8315444,-1.237,-1.502305,0.0,-0.24063334,5.2635,12.822635
143,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.219,46.454304,0.0,3.5119717,43.452,50.205963,2.493,3.85479,0.0,-1.4984894,0.0,-0.25851882,5.2635,12.8052025
144,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.633,46.760853,0.0,3.593351,43.238,50.341293,2.52,3.8850002,-1.226,-1.4929959,0.0,-0.25826964,4.8245,12.823806
145,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,40.963,46.598793,0.0,3.5222552,43.586,50.20821,2.466,3.8667498,-2.537,-1.4507859,0.0,-0.23735473,4.8245,12.572811
146,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,38.785,46.72054,0.0,3.553703,40.101,50.246197,2.573,3.8404467,0.0,-1.4350868,0.0,-0.21905595,4.3845,12.439463
147,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.465,47.014786,0.0,3.5670187,43.452,50.453392,2.627,3.7731464,-1.589,-1.4044353,0.0,-0.20370732,4.3845,12.3754425
148,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,41.716,47.36605,0.0,3.5450256,43.72,50.75116,2.681,3.7021832,-1.258,-1.4276716,0.0,-0.20389573,3.9455,12.254264
149,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.889,47.66548,4.105,3.5044763,43.854,50.95567,2.922,3.6327286,0.0,-1.4991759,0.0,-0.20555979,3.9455,12.188376
150,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,40.376,47.771564,0.0,3.4091468,42.085,51.182453,2.332,3.584724,-2.527,-1.5601407,0.0,-0.21480742,3.5055,12.309971
151,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.638,47.730927,4.356,3.2947748,43.318,51.381687,3.109,3.5583775,0.0,-1.5851535,0.0,-0.22639441,3.286,12.468975
152,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.811,47.690907,4.523,3.2559328,44.632,51.35778,2.975,3.5683992,0.0,-1.5919787,0.0,-0.22309807,3.0665,12.543447
153,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.135,47.725235,0.0,3.2991135,43.908,51.256695,2.681,3.6267703,-1.333,-1.5816139,0.0,-0.20940088,3.0665,12.699287
154,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,42.973,47.729324,0.0,3.308636,44.953,51.264652,2.305,3.6711493,-1.237,-1.5064068,0.0,-0.2085011,2.627,13.022731
155,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.894,47.705387,0.0,3.3966038,44.873,51.37932,2.332,3.7102425,0.0,-1.4084198,0.0,-0.23652649,2.627,13.570953
156,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,legacy,43.057,47.53905,0.0,3.5071154,44.31,51.527348,2.118,3.7206862,0.0,-1.3785678,0.0,-0.24991164,2.1875,13.978087
