timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
119,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.533,46.24306,5.864,3.4880037,55.542,46.936195,3.78,3.720122,0.0,-2.4824557,0.0,-0.5789042,8.999,8.202724
120,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,54.449,45.926712,6.534,3.3037677,54.255,47.00433,3.914,3.5830452,0.0,-2.430149,0.0,-0.57780075,8.7795,8.228745
121,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,53.779,45.668625,7.037,3.201701,54.148,46.967243,4.45,3.5031352,0.0,-2.4070861,0.0,-0.5837046,8.5595,8.217015
122,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,53.947,45.28434,6.618,3.1216795,54.014,46.71158,4.262,3.4319968,0.0,-2.4211578,0.0,-0.59296083,8.5595,8.188608
123,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,51.015,44.64808,5.445,2.9636557,52.566,46.214134,4.048,3.316612,0.0,-2.5024824,0.0,-0.6081227,8.3395,8.285947
124,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,49.674,43.790375,5.361,2.710547,50.582,45.41004,3.619,3.1381965,0.0,-2.5749822,0.0,-0.6285972,8.12,8.536417
125,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.486,43.45263,0.0,2.4879432,45.891,44.81803,1.93,3.017577,0.0,-2.503057,0.0,-0.6297037,8.12,8.588524
126,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.585,43.792263,5.612,2.5297816,48.867,44.99275,3.672,3.0231402,0.0,-2.436716,0.0,-0.6245293,7.9005,8.415512
127,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,48.418,44.05429,5.026,2.6483388,49.296,45.118004,2.975,3.064454,0.0,-2.438368,0.0,-0.63499504,7.6805,8.503201
128,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.298,44.13264,0.0,2.6977172,43.184,45.1256,1.876,3.0617816,-1.471,-2.46467,0.0,-0.652042,7.6805,8.8066845
129,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.905,44.00316,4.188,2.6318107,46.669,45.069214,2.573,2.9935565,0.0,-2.4771621,0.0,-0.6660487,7.4605,9.138148
130,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.654,43.73263,4.356,2.4907455,46.079,44.941452,2.654,2.8939466,0.0,-2.490924,0.0,-0.6710373,7.241,9.258187
131,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.235,43.589584,5.026,2.3572195,45.972,44.796524,3.431,2.7991886,0.0,-2.5284212,0.0,-0.6679975,7.0215,9.074247
132,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.978,43.781364,0.0,2.2859297,45.918,44.896732,2.681,2.7101603,-1.695,-2.6007776,0.0,-0.6569481,7.0215,8.81001
133,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,45.067,44.222355,4.356,2.472073,46.32,45.620975,3.27,2.751028,0.0,-2.656818,0.0,-0.64270276,7.0215,8.817752
134,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.062,44.663097,4.105,2.8578906,45.06,46.221146,2.815,2.9351625,0.0,-2.641991,0.0,-0.6356116,6.582,8.927229
135,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.643,44.8048,0.0,3.108726,44.417,46.54791,2.573,3.0327163,0.0,-2.6227098,0.0,-0.6311437,6.582,9.049913
136,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.387,44.66329,4.356,3.1690369,44.015,46.424564,3.431,3.0610044,-1.258,-2.54328,0.0,-0.62561,6.582,9.05974
137,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.638,44.470764,0.0,3.1655655,44.283,45.890804,2.681,3.1041367,-1.365,-2.40614,0.0,-0.6204624,6.1425,8.859136
138,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.805,44.352093,4.44,3.187474,44.176,45.496788,2.841,3.1535215,-2.612,-2.3254824,0.0,-0.6147634,6.1425,8.639609
139,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,44.229,44.394897,4.44,3.202114,45.141,45.45821,3.056,3.1918273,0.0,-2.3529215,0.0,-0.61132,5.923,8.460057
140,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.549,44.659176,0.0,3.243774,43.506,45.831604,2.439,3.225919,-1.621,-2.4494405,0.0,-0.61724615,5.7035,8.363603
141,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.308,45.112328,4.523,3.3584204,44.444,46.396572,3.351,3.2830675,0.0,-2.5770292,0.0,-0.6302591,5.7035,8.442926
142,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.47,45.385834,0.0,3.4001787,43.935,46.593082,2.949,3.3234346,-1.237,-2.7021558,0.0,-0.6445856,5.2635,8.642882
143,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.219,45.065304,0.0,3.14931,43.452,46.048195,2.493,3.1999938,0.0,-2.7029877,0.0,-0.65308386,5.2635,8.819204
144,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.633,44.72267,0.0,3.0753856,43.238,45.497375,2.52,3.1154816,-1.226,-2.666038,0.0,-0.65835786,4.8245,8.886211
145,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.963,44.338825,0.0,3.0871882,43.586,44.923958,2.466,3.095028,-2.537,-2.677747,0.0,-0.6660909,4.8245,8.695003
146,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,38.785,44.03499,0.0,2.9861064,40.101,44.37226,2.573,3.0866327,0.0,-2.7388608,0.0,-0.6709481,4.3845,8.357304
147,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.465,43.94962,0.0,2.8220236,43.452,43.875854,2.627,3.0891662,-1.589,-2.7854044,0.0,-0.6751934,4.3845,8.019863
148,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,41.716,44.089275,0.0,2.7611942,43.72,43.512455,2.681,3.0898118,-1.258,-2.7841465,0.0,-0.6830863,3.9455,7.7528586
149,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.889,44.19234,4.105,2.7508934,43.854,43.279465,2.922,3.0760252,0.0,-2.7667656,0.0,-0.68652195,3.9455,7.6179714
150,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,40.376,44.127487,0.0,2.6996088,42.085,43.1809,2.332,3.0514562,-2.527,-2.7598372,0.0,-0.6729941,3.5055,7.6097536
151,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.638,44.2065,4.356,2.6616533,43.318,43.581726,3.109,2.982307,0.0,-2.7658796,0.0,-0.6321645,3.286,7.83657
152,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.811,44.299896,4.523,2.5348177,44.632,44.382175,2.975,2.8389916,0.0,-2.661836,0.0,-0.5991685,3.0665,8.11547
153,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.135,44.231342,0.0,2.495291,43.908,44.87463,2.681,2.7841969,-1.333,-2.5051827,0.0,-0.6005269,3.0665,8.106094
154,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,42.973,44.62447,0.0,2.7793298,44.953,45.31347,2.305,2.9479432,-1.237,-2.4458146,0.0,-0.60231256,2.627,8.093604
155,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.894,45.13168,0.0,3.1062162,44.873,45.75289,2.332,3.1365552,0.0,-2.4549818,0.0,-0.59707546,2.627,8.069189
156,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,43.057,45.433052,0.0,3.33842,44.31,45.99538,2.118,3.301872,0.0,-2.5586758,0.0,-0.5948844,2.1875,8.194913
157,ETTm2,Autoformer,dishts,96,96,0.5,2024,avg,False,paper,46.156,45.53197,4.523,3.3977742,47.125,46.228394,2.734,3.4078658,0.0,-2.6815312,0.0,-0.5999906,2.1875,8.65218
