timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
83,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,46.324,49.615227,5.026,5.55131,48.545,50.885834,3.994,4.7084274,-2.751,-1.8909665,0.0,-0.3653142,14.932,13.704657
97,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.25,49.717766,6.283,5.34347,51.172,51.00793,4.503,4.5259495,-2.751,-2.0618098,0.0,-0.3861503,14.712,13.345123
98,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,51.266,49.717182,6.618,5.2545056,52.941,51.12677,4.879,4.552212,-1.397,-2.1449974,0.0,-0.4026693,14.492,13.304285
99,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,50.68,49.387474,6.45,5.1086283,52.781,50.93847,4.423,4.4662137,-2.612,-2.3114583,0.0,-0.40550625,14.053,13.24666
100,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.842,49.23481,5.948,4.865448,51.869,50.907124,4.074,4.4046063,-2.58,-2.4887857,0.0,-0.39087564,13.613,13.429347
101,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,50.931,48.936573,5.78,4.476569,52.646,51.14256,3.887,4.360401,-1.365,-2.5698357,0.0,-0.37033275,13.3935,13.82669
102,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,51.098,48.105762,6.031,3.9847472,52.968,51.247932,3.86,4.1407914,-1.279,-2.4444098,0.0,-0.351367,12.954,14.031265
103,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.926,47.367397,5.445,3.5683975,51.467,50.985985,3.404,3.8324,-1.301,-2.3770764,0.0,-0.34144667,12.5145,13.734627
104,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,52.439,47.255226,5.78,3.710361,54.818,50.576576,3.967,3.681864,-2.815,-2.3299577,0.0,-0.33757883,12.075,13.497944
105,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,51.182,48.00779,5.11,3.9875102,53.799,50.633358,3.887,3.8329458,-2.815,-2.2949698,0.0,-0.35355246,11.6355,13.43356
106,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,52.606,48.44789,5.612,4.0647693,54.577,50.612244,3.94,3.880525,-1.599,-2.2801914,0.0,-0.3652041,11.1965,13.317712
107,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,53.025,48.174545,6.115,4.1858044,55.032,50.27974,4.289,3.9600658,-1.599,-2.314622,0.0,-0.41022044,10.757,13.09049
108,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.088,47.49639,4.105,4.2660933,50.716,49.87552,2.573,3.982324,-1.461,-2.326712,0.0,-0.45793647,10.757,12.919404
109,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,50.763,46.898575,4.188,4.270734,51.145,49.510437,1.796,3.9751337,0.0,-2.3008943,0.0,-0.47464117,10.3175,12.910171
110,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,51.35,46.662796,0.0,4.2340465,51.735,49.35962,1.635,3.9541042,0.0,-2.210434,0.0,-0.47657847,10.3175,13.171127
111,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,56.627,46.54782,6.869,4.1272783,55.193,49.316837,3.378,3.904004,2.207,-2.066096,0.0,-0.48710588,9.878,13.256077
112,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,54.784,45.967953,5.78,3.932062,55.676,49.046173,3.404,3.761616,0.0,-1.997767,0.0,-0.5003617,9.878,12.920906
113,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,54.868,45.490437,6.199,3.8440776,56.185,48.74305,3.806,3.6761794,-1.29,-2.0403922,0.0,-0.5105932,9.878,12.531604
114,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,54.952,45.11584,6.031,3.8033566,56.158,48.354286,3.994,3.6442938,0.0,-2.1578906,0.0,-0.52179116,9.4385,12.170774
115,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,56.962,44.934963,6.785,3.816322,56.078,47.950382,3.538,3.6530514,0.0,-2.2413557,0.0,-0.51700497,9.4385,11.833622
116,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,55.036,44.880047,6.366,3.8490677,56.158,47.592056,4.128,3.6667786,0.0,-2.2998576,0.0,-0.49849936,9.4385,11.564398
117,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,57.046,44.89218,7.037,3.8910143,56.372,47.422062,3.806,3.6782484,0.0,-2.3677058,0.0,-0.4816882,9.2185,11.299661
118,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,54.784,44.953262,5.948,3.8594506,55.542,47.55613,3.94,3.637864,0.0,-2.4664621,0.0,-0.48619977,8.999,10.896258
119,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,54.533,45.12316,5.864,3.867158,55.542,47.91911,3.78,3.615226,0.0,-2.4953606,0.0,-0.4903117,8.999,10.381733
120,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,54.449,45.25582,6.534,3.9898033,54.255,48.190403,3.914,3.6865883,0.0,-2.452342,0.0,-0.46943688,8.7795,10.064208
121,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,53.779,45.10831,7.037,4.0223804,54.148,48.0992,4.45,3.736516,0.0,-2.4030547,0.0,-0.44507685,8.5595,9.846548
122,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,53.947,44.902054,6.618,3.9478557,54.014,47.803833,4.262,3.7314572,0.0,-2.3919086,0.0,-0.44156027,8.5595,9.7448635
123,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,51.015,44.75727,5.445,3.8400283,52.566,47.56859,4.048,3.6987624,0.0,-2.4463842,0.0,-0.45273137,8.3395,9.704107
124,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,49.674,44.554802,5.361,3.7161038,50.582,47.289597,3.619,3.6197886,0.0,-2.5283124,0.0,-0.4646763,8.12,9.603528
125,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,45.486,44.275,0.0,3.640284,45.891,46.926243,1.93,3.5220802,0.0,-2.570188,0.0,-0.46819457,8.12,9.435168
126,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.585,43.886883,5.612,3.5816152,48.867,46.512955,3.672,3.4280565,0.0,-2.5401576,0.0,-0.4610419,7.9005,9.430282
127,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,48.418,43.5367,5.026,3.4985273,49.296,46.1212,2.975,3.3623865,0.0,-2.4214284,0.0,-0.45211577,7.6805,9.707808
128,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,41.298,43.488422,0.0,3.4337158,43.184,45.93567,1.876,3.3575063,-1.471,-2.2785356,0.0,-0.4868589,7.6805,10.233963
129,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,45.905,43.518703,4.188,3.4391127,46.669,45.866287,2.573,3.4004316,0.0,-2.2008252,0.0,-0.5648899,7.4605,10.553783
130,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,45.654,43.405445,4.356,3.4906056,46.079,45.571518,2.654,3.428988,0.0,-2.101533,0.0,-0.603674,7.241,10.414229
131,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,45.235,43.26885,5.026,3.588028,45.972,45.14906,3.431,3.4423287,0.0,-1.9559404,0.0,-0.5780172,7.0215,10.056433
132,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.978,43.24261,0.0,3.6579201,45.918,44.790558,2.681,3.4170427,-1.695,-1.9055878,0.0,-0.53215337,7.0215,9.743579
133,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,45.067,43.425545,4.356,3.613285,46.32,44.650124,3.27,3.3441238,0.0,-2.0218492,0.0,-0.49907482,7.0215,9.58647
134,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.062,43.92365,4.105,3.6259463,45.06,44.910244,2.815,3.3306267,0.0,-2.230651,0.0,-0.48050562,6.582,9.584609
135,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.643,44.363194,0.0,3.6801376,44.417,45.477463,2.573,3.3553574,0.0,-2.459171,0.0,-0.4687266,6.582,9.563232
136,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.387,44.588867,4.356,3.7145486,44.015,46.12892,3.431,3.4140236,-1.258,-2.6471245,0.0,-0.46155828,6.582,9.55892
137,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.638,44.665268,0.0,3.714188,44.283,46.54486,2.681,3.4987538,-1.365,-2.7393641,0.0,-0.45597965,6.1425,9.530922
138,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.805,44.583088,4.44,3.6869147,44.176,46.461475,2.841,3.5316315,-2.612,-2.7325277,0.0,-0.44754568,6.1425,9.36494
139,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,44.229,44.541454,4.44,3.754864,45.141,46.266827,3.056,3.5391157,0.0,-2.6964011,0.0,-0.4374264,5.923,9.106465
140,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,41.549,44.574413,0.0,3.850408,43.506,46.24321,2.439,3.539023,-1.621,-2.6634822,0.0,-0.4329832,5.7035,8.749664
141,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.308,44.435696,4.523,3.7822967,44.444,46.202763,3.351,3.4378223,0.0,-2.628289,0.0,-0.43326208,5.7035,8.39724
142,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.47,44.290962,0.0,3.6658757,43.935,46.034397,2.949,3.3039331,-1.237,-2.61439,0.0,-0.43801928,5.2635,8.351875
143,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.219,44.144444,0.0,3.5734375,43.452,45.74944,2.493,3.204398,0.0,-2.624266,0.0,-0.44370645,5.2635,8.577196
144,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,41.633,43.978146,0.0,3.5512495,43.238,45.44169,2.52,3.1764946,-1.226,-2.580809,0.0,-0.4474907,4.8245,8.901501
145,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,40.963,43.92767,0.0,3.6204479,43.586,45.188076,2.466,3.2332127,-2.537,-2.5074766,0.0,-0.4459389,4.8245,9.253222
146,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,38.785,44.05192,0.0,3.6827343,40.101,45.047775,2.573,3.3102164,0.0,-2.477067,0.0,-0.43501702,4.3845,9.52568
147,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,41.465,44.455845,0.0,3.732404,43.452,45.21594,2.627,3.3915129,-1.589,-2.435654,0.0,-0.43038917,4.3845,9.74092
148,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,41.716,45.0012,0.0,3.8411927,43.72,45.713783,2.681,3.4727645,-1.258,-2.3545077,0.0,-0.4288414,3.9455,9.723024
149,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.889,45.448376,4.105,3.9165242,43.854,46.135506,2.922,3.4946811,0.0,-2.2775366,0.0,-0.41978046,3.9455,9.683778
150,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,40.376,45.799675,0.0,3.9578824,42.085,46.513466,2.332,3.5290565,-2.527,-2.246734,0.0,-0.399783,3.5055,9.645859
151,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.638,46.127712,4.356,3.9488285,43.318,46.907463,3.109,3.588721,0.0,-2.277577,0.0,-0.3748389,3.286,9.5865965
152,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.811,46.39342,4.523,3.870408,44.632,47.16625,2.975,3.6182878,0.0,-2.3189263,0.0,-0.34665406,3.0665,9.528546
153,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.135,46.510986,0.0,3.766257,43.908,47.211452,2.681,3.6108632,-1.333,-2.3278394,0.0,-0.34285396,3.0665,9.605541
154,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,42.973,46.470818,0.0,3.6755614,44.953,47.198364,2.305,3.601989,-1.237,-2.3262494,0.0,-0.3552533,2.627,9.79337
155,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.894,46.466587,0.0,3.655948,44.873,47.395123,2.332,3.6282134,0.0,-2.388314,0.0,-0.36723864,2.627,10.079487
156,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,43.057,46.640087,0.0,3.7946184,44.31,47.845493,2.118,3.7167048,0.0,-2.499419,0.0,-0.3853305,2.1875,10.50867
157,ETTm2,Autoformer,dishts,96,96,0.0,2024,avg,False,paper,46.156,46.82977,4.523,4.0661163,47.125,48.529057,2.734,3.849021,0.0,-2.6131237,0.0,-0.39817443,2.1875,10.9045315
