timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
90,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,46.324,45.568684,5.026,2.6714668,48.545,48.941998,3.994,2.926264,-2.751,-2.110146,0.0,-0.060491636,14.932,13.880584
97,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.25,45.44772,6.283,2.62488,51.172,48.860466,4.503,2.935484,-2.751,-2.1799285,0.0,0.02062969,14.712,13.376408
98,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,51.266,45.4716,6.618,2.588303,52.941,48.77582,4.879,2.9621596,-1.397,-1.9275324,0.0,0.07072261,14.492,12.82086
99,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,50.68,45.220047,6.45,2.5016017,52.781,48.668564,4.423,2.957519,-2.612,-2.003593,0.0,-0.058564007,14.053,12.232193
100,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.842,45.262962,5.948,2.3365827,51.869,48.585163,4.074,2.8982503,-2.58,-2.244414,0.0,-0.2557229,13.613,11.699208
101,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,50.931,45.408474,5.78,2.3266685,52.646,48.56037,3.887,2.866513,-1.365,-2.1753488,0.0,-0.22571144,13.3935,11.144854
102,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,51.098,44.8419,6.031,1.899288,52.968,47.886387,3.86,2.670413,-1.279,-2.1835365,0.0,-0.14876546,12.954,9.993593
103,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.926,44.818687,5.445,1.8618,51.467,48.368454,3.404,2.6617398,-1.301,-2.3296292,0.0,-0.29459143,12.5145,9.768488
104,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,52.439,45.51731,5.78,2.222104,54.818,48.620365,3.967,2.7684946,-2.815,-2.381932,0.0,-0.11147758,12.075,9.821174
105,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,51.182,45.82637,5.11,2.1097383,53.799,48.494312,3.887,2.6179903,-2.815,-2.3508828,0.0,-0.15522784,11.6355,9.492822
106,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,52.606,45.746353,5.612,2.1332252,54.577,48.29177,3.94,2.5187337,-1.599,-2.391375,0.0,0.0020193085,11.1965,8.856796
107,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,53.025,45.743435,6.115,2.0509856,55.032,48.269615,4.289,2.4669604,-1.599,-2.3323016,0.0,-0.0598797,10.757,8.59875
108,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.088,45.845783,4.105,2.099361,50.716,48.322407,2.573,2.49577,-1.461,-2.3242178,0.0,-0.11706383,10.757,8.465748
109,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,50.763,45.84651,4.188,2.0870674,51.145,48.378716,1.796,2.5172496,0.0,-2.4230201,0.0,-0.09693594,10.3175,8.354901
110,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,51.35,46.019913,0.0,2.1583703,51.735,48.44219,1.635,2.5693645,0.0,-2.4656546,0.0,-0.085694104,10.3175,8.447324
111,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,56.627,46.392853,6.869,2.3053362,55.193,48.64496,3.378,2.665799,2.207,-2.4415004,0.0,-0.090144016,9.878,8.743813
112,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,54.784,46.704166,5.78,2.4266055,55.676,48.908188,3.404,2.756713,0.0,-2.39832,0.0,-0.112618774,9.878,9.070578
113,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,54.868,46.80635,6.199,2.4591014,56.185,49.05686,3.806,2.8068192,-1.29,-2.359912,0.0,-0.13957062,9.878,9.216266
114,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,54.952,46.76793,6.031,2.4429004,56.158,49.079502,3.994,2.8340755,0.0,-2.3668826,0.0,-0.17825322,9.4385,9.23339
115,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,56.962,46.44054,6.785,2.3811913,56.078,48.92436,3.538,2.864506,0.0,-2.421202,0.0,-0.28319806,9.4385,9.21147
116,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,55.036,46.136307,6.366,2.2789202,56.158,48.740723,4.128,2.843775,0.0,-2.4628322,0.0,-0.32789627,9.4385,9.154085
117,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,57.046,45.878284,7.037,2.1981108,56.372,48.561413,3.806,2.8109035,0.0,-2.4468374,0.0,-0.32971954,9.2185,9.096452
118,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,54.784,45.57788,5.948,2.1197042,55.542,48.36574,3.94,2.7794888,0.0,-2.4566042,0.0,-0.35060662,8.999,9.062907
119,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,54.533,45.306873,5.864,2.0798423,55.542,48.190098,3.78,2.7864184,0.0,-2.4884536,0.0,-0.37489122,8.999,9.119838
120,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,54.449,45.074856,6.534,2.0685658,54.255,48.02543,3.914,2.8093934,0.0,-2.5212026,0.0,-0.37841678,8.7795,9.237611
121,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,53.779,45.09891,7.037,2.1174998,54.148,48.02938,4.45,2.8430202,0.0,-2.493003,0.0,-0.34269115,8.5595,9.314725
122,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,53.947,45.302845,6.618,2.1930342,54.014,48.097466,4.262,2.861316,0.0,-2.409681,0.0,-0.31569374,8.5595,9.2261
123,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,51.015,45.695656,5.445,2.2813704,52.566,48.111732,4.048,2.87555,0.0,-2.3016467,0.0,-0.2406254,8.3395,9.246183
124,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,49.674,45.749607,5.361,2.3489788,50.582,47.971676,3.619,2.9076397,0.0,-2.2513962,0.0,-0.22371608,8.12,9.19528
125,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,45.486,45.720043,0.0,2.3713145,45.891,47.89409,1.93,2.929173,0.0,-2.2463093,0.0,-0.22122276,8.12,9.074303
126,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.585,45.647446,5.612,2.3757482,48.867,47.84119,3.672,2.9433227,0.0,-2.2584372,0.0,-0.2187469,7.9005,8.944725
127,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,48.418,45.415775,5.026,2.3768973,49.296,47.704716,2.975,2.964167,0.0,-2.2883549,0.0,-0.23855905,7.6805,8.870136
128,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,41.298,45.156937,0.0,2.3894978,43.184,47.56215,1.876,2.9925878,-1.471,-2.3313162,0.0,-0.27943134,7.6805,8.879069
129,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,45.905,44.772118,4.188,2.3157582,46.669,47.332027,2.573,2.9748905,0.0,-2.3549917,0.0,-0.3604849,7.4605,8.734174
130,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,45.654,44.831127,4.356,2.3010786,46.079,47.22988,2.654,2.9400592,0.0,-2.3330777,0.0,-0.34944442,7.241,8.62852
131,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,45.235,44.76371,5.026,2.2947357,45.972,47.11911,3.431,2.9302282,0.0,-2.2996712,0.0,-0.3605383,7.0215,8.508183
132,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.978,44.76539,0.0,2.3083622,45.918,47.156464,2.681,2.913731,-1.695,-2.2776616,0.0,-0.34439507,7.0215,8.4190235
133,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,45.067,44.82138,4.356,2.2819343,46.32,47.243217,3.27,2.8711796,0.0,-2.2619395,0.0,-0.31451768,7.0215,8.266092
134,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.062,44.699512,4.105,2.2532945,45.06,47.21286,2.815,2.8339062,0.0,-2.2650673,0.0,-0.29345587,6.582,7.9630747
135,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.643,44.55,0.0,2.2060235,44.417,47.137596,2.573,2.7804697,0.0,-2.2592978,0.0,-0.26621252,6.582,7.6340437
136,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.387,44.4904,4.356,2.1778507,44.015,47.063988,3.431,2.735491,-1.258,-2.2298596,0.0,-0.22519681,6.582,7.3652086
137,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.638,44.389084,0.0,2.1489487,44.283,46.96406,2.681,2.691757,-1.365,-2.2142782,0.0,-0.21145497,6.1425,7.20619
138,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.805,44.372276,4.44,2.1417353,44.176,46.88716,2.841,2.6777623,-2.612,-2.209219,0.0,-0.19848691,6.1425,7.031348
139,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.229,44.378616,4.44,2.1429975,45.141,46.85452,3.056,2.6641588,0.0,-2.2045255,0.0,-0.18883404,5.923,6.8667793
140,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,41.549,44.271667,0.0,2.0954077,43.506,46.804504,2.439,2.6228094,-1.621,-2.188555,0.0,-0.19562283,5.7035,6.701199
141,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.308,44.16781,4.523,2.0116885,44.444,46.759365,3.351,2.553308,0.0,-2.1794753,0.0,-0.18622538,5.7035,6.533544
142,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.47,43.95214,0.0,1.8899102,43.935,46.686565,2.949,2.4764566,-1.237,-2.2231002,0.0,-0.18276519,5.2635,6.3823137
143,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.219,43.80178,0.0,1.8079808,43.452,46.585075,2.493,2.4291568,0.0,-2.2553647,0.0,-0.1839785,5.2635,6.30479
144,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,41.633,43.860226,0.0,1.7815293,43.238,46.548695,2.52,2.4161384,-1.226,-2.251583,0.0,-0.21703908,4.8245,6.2878795
145,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,40.963,44.11611,0.0,1.8055174,43.586,46.65667,2.466,2.4335613,-2.537,-2.2283156,0.0,-0.25195783,4.8245,6.317032
146,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,38.785,44.36538,0.0,1.8478993,40.101,46.812992,2.573,2.461163,0.0,-2.2224739,0.0,-0.26957372,4.3845,6.356028
147,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,41.465,44.502552,0.0,1.8721443,43.452,46.953278,2.627,2.4684098,-1.589,-2.247051,0.0,-0.28238058,4.3845,6.37797
148,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,41.716,44.503345,0.0,1.8393768,43.72,47.04572,2.681,2.4431338,-1.258,-2.2897105,0.0,-0.3209026,3.9455,6.372465
149,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.889,44.439564,4.105,1.7746918,43.854,47.107395,2.922,2.4113936,0.0,-2.334186,0.0,-0.37722102,3.9455,6.411935
150,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,40.376,44.448574,0.0,1.729376,42.085,47.185295,2.332,2.390415,-2.527,-2.3501496,0.0,-0.40170792,3.5055,6.537437
151,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.638,44.61493,4.356,1.7394764,43.318,47.267487,3.109,2.3825154,0.0,-2.3310816,0.0,-0.38267878,3.286,6.7060995
152,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.811,44.79883,4.523,1.7721077,44.632,47.31096,2.975,2.3857048,0.0,-2.310105,0.0,-0.36922637,3.0665,6.8689938
153,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.135,44.862686,0.0,1.7893176,43.908,47.33029,2.681,2.3884578,-1.333,-2.3096943,0.0,-0.36936167,3.0665,7.018156
154,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.973,44.833298,0.0,1.7847035,44.953,47.316113,2.305,2.3792202,-1.237,-2.3228073,0.0,-0.39275676,2.627,7.133278
155,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.894,44.778664,0.0,1.7516683,44.873,47.273506,2.332,2.3537266,0.0,-2.342591,0.0,-0.4372462,2.627,7.2286925
156,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.057,44.756035,0.0,1.7105011,44.31,47.269337,2.118,2.3258576,0.0,-2.3656967,0.0,-0.47142208,2.1875,7.351909
157,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,46.156,44.847748,4.523,1.7288008,47.125,47.36466,2.734,2.3366036,0.0,-2.3773575,0.0,-0.46975744,2.1875,7.561642
158,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,44.816,45.064014,0.0,1.8198786,46.079,47.509758,2.439,2.3953831,-1.908,-2.3756452,0.0,-0.4483021,2.1875,7.8168797
159,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,40.46,45.29666,0.0,1.9175644,43.586,47.609253,1.421,2.4725707,-2.761,-2.3814955,0.0,-0.44776016,2.1875,8.07012
160,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.978,45.414562,0.0,1.9590955,46.374,47.63099,2.091,2.5302854,-2.761,-2.4084654,0.0,-0.47786033,2.1875,8.314325
161,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,42.135,45.474354,0.0,1.9768374,46.454,47.648594,2.439,2.5734792,-2.761,-2.4292703,0.0,-0.4943591,2.1875,8.541584
162,ETTm2,Autoformer,none,96,96,0.0,2023,avg,False,none,43.308,45.544605,0.0,2.0294266,46.588,47.729496,2.975,2.6242685,-3.987,-2.4268835,0.0,-0.48532307,2.627,8.761185
