timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
58,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.324,47.22196,5.026,3.4315372,48.545,48.410908,3.994,3.3849976,-2.751,-0.8941175,0.0,0.40671468,14.932,11.15601
97,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.25,45.59138,6.283,2.5450695,51.172,48.598595,4.503,3.1294475,-2.751,-1.2432895,0.0,-0.026690423,14.712,11.208174
98,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,51.266,45.858467,6.618,2.703251,52.941,48.47001,4.879,3.137021,-1.397,-1.1697373,0.0,-0.049865425,14.492,11.148683
99,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,50.68,46.11482,6.45,2.734964,52.781,48.58548,4.423,3.203889,-2.612,-1.281091,0.0,-0.10305646,14.053,10.970085
100,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.842,46.96854,5.948,3.3743682,51.869,48.742603,4.074,3.536064,-2.58,-1.2757516,0.0,-0.25408196,13.613,10.820816
101,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,50.931,46.48011,5.78,3.1784065,52.646,49.191833,3.887,3.4732823,-1.365,-1.4783506,0.0,-0.47220424,13.3935,10.688346
102,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,51.098,45.15685,6.031,2.4757855,52.968,48.88589,3.86,3.1241727,-1.279,-1.7839243,0.0,-0.74112666,12.954,10.508655
103,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.926,43.852203,5.445,1.7136334,51.467,48.35436,3.404,2.6533308,-1.301,-1.977684,0.0,-0.78055644,12.5145,9.493215
104,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,52.439,43.27006,5.78,1.5608366,54.818,47.997936,3.967,2.3795686,-2.815,-2.1006877,0.0,-0.7592834,12.075,9.076365
105,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,51.182,43.80247,5.11,1.8415056,53.799,47.326923,3.887,2.508235,-2.815,-1.939686,0.0,-0.5738496,11.6355,8.953495
106,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,52.606,43.531094,5.612,1.835341,54.577,46.695038,3.94,2.5025773,-1.599,-1.9421188,0.0,-0.4238737,11.1965,8.666411
107,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,53.025,44.5395,6.115,2.3583875,55.032,46.992218,4.289,2.8352396,-1.599,-1.7397457,0.0,-0.22621113,10.757,8.624171
108,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.088,44.48932,4.105,2.4314413,50.716,47.0481,2.573,2.8833327,-1.461,-1.720623,0.0,-0.24216418,10.757,8.305619
109,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,50.763,44.120224,4.188,2.2581787,51.145,47.010006,1.796,2.7408173,0.0,-1.70415,0.0,-0.18075329,10.3175,7.8998966
110,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,51.35,43.29766,0.0,1.8825961,51.735,46.514282,1.635,2.5010226,0.0,-1.757485,0.0,-0.2459971,10.3175,7.684701
111,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,56.627,42.898487,6.869,1.7334205,55.193,46.098763,3.378,2.4601402,2.207,-1.7278742,0.0,-0.34227508,9.878,7.64406
112,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,54.784,42.97435,5.78,1.7074188,55.676,46.022285,3.404,2.505778,0.0,-1.7056234,0.0,-0.38306478,9.878,7.6719275
113,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,54.868,43.325016,6.199,1.8161522,56.185,45.917053,3.806,2.6200438,-1.29,-1.6693836,0.0,-0.40242967,9.878,7.6972933
114,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,54.952,43.10982,6.031,1.6048725,56.158,45.526783,3.994,2.597327,0.0,-1.7759304,0.0,-0.45851186,9.4385,7.6086497
115,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,56.962,42.509598,6.785,1.1710501,56.078,45.009243,3.538,2.4223983,0.0,-1.9500508,0.0,-0.5575301,9.4385,7.4905405
116,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,55.036,42.659576,6.366,1.1841261,56.158,44.89418,4.128,2.343042,0.0,-1.9821501,0.0,-0.6137835,9.4385,7.5623093
117,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,57.046,42.657467,7.037,1.0652716,56.372,44.80117,3.806,2.1811378,0.0,-1.9668902,0.0,-0.62448084,9.2185,7.3269835
118,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,54.784,42.89262,5.948,1.0601664,55.542,44.931236,3.94,2.1281135,0.0,-1.9194702,0.0,-0.5584726,8.999,7.129296
119,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,54.533,43.33585,5.864,1.2811346,55.542,44.876476,3.78,2.2357879,0.0,-1.8228986,0.0,-0.5080123,8.999,6.941948
120,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,54.449,43.484814,6.534,1.3149912,54.255,44.87341,3.914,2.265102,0.0,-1.7847345,0.0,-0.37777674,8.7795,6.7105074
121,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,53.779,43.944496,7.037,1.5559769,54.148,45.380173,4.45,2.3994231,0.0,-1.748454,0.0,-0.26555505,8.5595,6.5909495
122,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,53.947,44.00621,6.618,1.6618499,54.014,45.580173,4.262,2.5015159,0.0,-1.784008,0.0,-0.221618,8.5595,6.450609
123,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,51.015,43.54279,5.445,1.473949,52.566,45.65297,4.048,2.4202418,0.0,-1.8977315,0.0,-0.2389285,8.3395,6.1517096
124,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,49.674,42.937202,5.361,1.2081285,50.582,45.602203,3.619,2.2385125,0.0,-2.0086792,0.0,-0.28991848,8.12,5.6596966
125,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.486,42.732056,0.0,1.1749731,45.891,45.618305,1.93,2.209341,0.0,-2.0924165,0.0,-0.34874937,8.12,5.4074373
126,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.585,42.836143,5.612,1.3165224,48.867,45.79012,3.672,2.2744982,0.0,-2.1424994,0.0,-0.31306267,7.9005,5.3634796
127,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,48.418,42.48475,5.026,1.2484773,49.296,45.49167,2.975,2.2429948,0.0,-2.2032313,0.0,-0.39387095,7.6805,5.249124
128,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,41.298,42.279312,0.0,1.1235509,43.184,45.153008,1.876,2.1781576,-1.471,-2.2476294,0.0,-0.36021942,7.6805,5.136799
129,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.905,42.02799,4.188,0.8998562,46.669,44.775326,2.573,2.0509143,0.0,-2.3664124,0.0,-0.3080942,7.4605,5.0600576
130,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.654,41.80093,4.356,0.73336256,46.079,44.4847,2.654,1.9232141,0.0,-2.424879,0.0,-0.27683735,7.241,5.177368
131,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.235,41.886166,5.026,0.7384567,45.972,44.3224,3.431,1.901684,0.0,-2.353915,0.0,-0.27667844,7.0215,5.3642073
132,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.978,41.89861,0.0,0.6511613,45.918,44.348076,2.681,1.8790407,-1.695,-2.3048687,0.0,-0.27015182,7.0215,5.3888865
133,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,45.067,41.91737,4.356,0.5370693,46.32,44.279602,3.27,1.8785908,0.0,-2.3285758,0.0,-0.32921895,7.0215,5.371887
134,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.062,41.86372,4.105,0.45961404,45.06,44.174316,2.815,1.8867443,0.0,-2.3875065,0.0,-0.41759565,6.582,5.4503508
135,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.643,42.06094,0.0,0.4893695,44.417,44.256756,2.573,1.9294821,0.0,-2.382431,0.0,-0.47888896,6.582,5.7007675
136,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.387,42.119442,4.356,0.38592136,44.015,44.448658,3.431,1.9048989,-1.258,-2.3023822,0.0,-0.44647786,6.582,5.7395954
137,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.638,42.420452,0.0,0.38991582,44.283,45.13994,2.681,1.9064199,-1.365,-2.2710636,0.0,-0.39377457,6.1425,5.735537
138,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.805,42.82993,4.44,0.5759407,44.176,45.83825,2.841,2.007197,-2.612,-2.306224,0.0,-0.40224358,6.1425,5.9359493
139,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.229,43.427563,4.44,0.9808423,45.141,46.11887,3.056,2.220186,0.0,-2.3304195,0.0,-0.38889414,5.923,6.1696024
140,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,41.549,43.645027,0.0,1.3743126,43.506,46.32833,2.439,2.4410615,-1.621,-2.3677514,0.0,-0.46594647,5.7035,6.249736
141,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.308,43.509373,4.523,1.4169579,44.444,46.45229,3.351,2.473449,0.0,-2.3809533,0.0,-0.53547454,5.7035,6.3621826
142,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.47,43.591133,0.0,1.5001528,43.935,46.67208,2.949,2.5371003,-1.237,-2.3755612,0.0,-0.5632945,5.2635,6.424799
143,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.219,43.560448,0.0,1.6104565,43.452,46.57637,2.493,2.5257473,0.0,-2.4493883,0.0,-0.5939107,5.2635,6.304245
144,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,41.633,43.89991,0.0,1.7614012,43.238,46.681652,2.52,2.549194,-1.226,-2.459511,0.0,-0.47700977,4.8245,6.395902
145,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,40.963,43.947388,0.0,1.7713696,43.586,46.135372,2.466,2.5276465,-2.537,-2.4520762,0.0,-0.56690216,4.8245,6.2726464
146,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,38.785,43.87091,0.0,1.8681221,40.101,45.54743,2.573,2.6304095,0.0,-2.325377,0.0,-0.66094404,4.3845,6.7230997
147,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,41.465,43.432587,0.0,1.850995,43.452,45.301456,2.627,2.7049391,-1.589,-2.327193,0.0,-0.61626124,4.3845,7.1820607
148,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,41.716,42.42587,0.0,1.4093688,43.72,44.87936,2.681,2.5007732,-1.258,-2.5551968,0.0,-0.5502908,3.9455,7.1136565
149,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.889,42.777588,4.105,1.6188846,43.854,44.82551,2.922,2.5247915,0.0,-2.3987155,0.0,-0.5697869,3.9455,7.010707
150,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,40.376,42.911568,0.0,1.514112,42.085,44.678642,2.332,2.4996724,-2.527,-2.3082602,0.0,-0.54717505,3.5055,6.7922783
151,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.638,42.51007,4.356,1.1024444,43.318,44.89327,3.109,2.2747068,0.0,-2.3232424,0.0,-0.6322622,3.286,6.277401
152,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.811,42.152573,4.523,0.9841437,44.632,45.226795,2.975,2.3800352,0.0,-2.2649398,0.0,-0.5917071,3.0665,5.860426
153,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.135,41.7419,0.0,1.0389843,43.908,45.151478,2.681,2.4567478,-1.333,-2.5440242,0.0,-0.4612412,3.0665,5.4380646
154,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,42.973,42.474033,0.0,1.4294124,44.953,45.19344,2.305,2.4649017,-1.237,-2.385112,0.0,-0.30056167,2.627,5.221724
155,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.894,42.52568,0.0,1.1327475,44.873,44.95595,2.332,2.1855078,0.0,-2.2661872,0.0,-0.1108166,2.627,4.576415
156,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.057,44.225502,0.0,2.168605,44.31,44.83803,2.118,2.6490085,0.0,-2.1078706,0.0,-0.28767204,2.1875,5.3003473
157,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,46.156,44.901203,4.523,2.2923198,47.125,45.595726,2.734,2.7398374,0.0,-2.2396271,0.0,-0.25012,2.1875,5.504048
158,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,44.816,44.263268,0.0,1.597516,46.079,45.865772,2.439,2.4204547,-1.908,-2.3030303,0.0,-0.28342026,2.1875,5.4850388
159,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,40.46,44.149532,0.0,1.2005302,43.586,46.044952,1.421,2.2675421,-2.761,-2.329581,0.0,-0.19134337,2.1875,5.406166
160,ETTm2,Autoformer,revin,96,96,0.0,2024,avg,False,none,43.978,44.55228,0.0,1.4111143,46.374,45.976624,2.091,2.3414805,-2.761,-2.2643313,0.0,-0.16941914,2.1875,5.4001927
