timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
18,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.324,47.279408,5.026,2.4145823,48.545,53.12751,3.994,3.183289,-2.751,-2.989116,0.0,-0.37633708,14.932,16.11796
97,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.25,47.045086,6.283,2.0809042,51.172,52.99913,4.503,2.9941547,-2.751,-3.305291,0.0,-0.38576937,14.712,16.278448
98,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,51.266,47.126488,6.618,2.209466,52.941,53.42996,4.879,3.1211364,-1.397,-3.3753793,0.0,-0.40689906,14.492,16.588106
99,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.68,47.00852,6.45,2.3245287,52.781,53.46464,4.423,3.1747177,-2.612,-3.4767673,0.0,-0.4231816,14.053,16.650797
100,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.842,47.0709,5.948,2.3336587,51.869,53.436047,4.074,3.1369424,-2.58,-3.4703147,0.0,-0.40690446,13.613,17.011288
101,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.931,47.31356,5.78,2.3769515,52.646,53.600204,3.887,3.1436415,-1.365,-3.25376,0.0,-0.38231143,13.3935,17.583775
102,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,51.098,47.404312,6.031,2.4661694,52.968,53.810825,3.86,3.1781087,-1.279,-2.9725037,0.0,-0.385809,12.954,17.948193
103,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.926,47.525803,5.445,2.4866776,51.467,53.858578,3.404,3.1548479,-1.301,-2.9944139,0.0,-0.41269732,12.5145,17.789633
104,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,52.439,47.720264,5.78,2.6091614,54.818,53.785736,3.967,3.068941,-2.815,-2.979778,0.0,-0.43915296,12.075,17.616709
105,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,51.182,48.07512,5.11,2.6489244,53.799,54.01528,3.887,3.0969152,-2.815,-2.8923125,0.0,-0.48549306,11.6355,17.397293
106,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,52.606,48.283173,5.612,2.6547782,54.577,54.14103,3.94,3.0750751,-1.599,-2.8605583,0.0,-0.47630644,11.1965,17.110043
107,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,53.025,48.11371,6.115,2.8739953,55.032,53.948513,4.289,3.1681006,-1.599,-2.8836598,0.0,-0.46751356,10.757,16.777184
108,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.088,47.65219,4.105,2.9688148,50.716,53.45612,2.573,3.2077672,-1.461,-2.8647301,0.0,-0.47401655,10.757,16.359774
109,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,50.763,47.096954,4.188,2.9050472,51.145,52.892784,1.796,3.1731308,0.0,-2.7902408,0.0,-0.48302335,10.3175,15.855712
110,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,51.35,46.52261,0.0,2.8282619,51.735,52.45355,1.635,3.1043515,0.0,-2.670146,0.0,-0.47185367,10.3175,15.375126
111,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,56.627,45.9941,6.869,2.794856,55.193,52.317024,3.378,3.0403795,2.207,-2.5474799,0.0,-0.45456892,9.878,15.013217
112,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.784,45.77263,5.78,2.8599038,55.676,52.38254,3.404,3.0362191,0.0,-2.4704177,0.0,-0.43492877,9.878,14.722553
113,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.868,45.98084,6.199,3.0060172,56.185,52.413807,3.806,3.121962,-1.29,-2.465522,0.0,-0.42532706,9.878,14.420607
114,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.952,46.390236,6.031,3.1692343,56.158,52.27795,3.994,3.273781,0.0,-2.4917855,0.0,-0.42375016,9.4385,14.043131
115,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,56.962,46.834316,6.785,3.375271,56.078,52.055595,3.538,3.4809968,0.0,-2.466821,0.0,-0.42838186,9.4385,13.550083
116,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,55.036,47.05011,6.366,3.5058832,56.158,51.749073,4.128,3.6448054,0.0,-2.3923783,0.0,-0.4283154,9.4385,12.859385
117,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,57.046,47.088467,7.037,3.537234,56.372,51.349133,3.806,3.7334023,0.0,-2.3916726,0.0,-0.438753,9.2185,12.072855
118,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.784,46.99526,5.948,3.5273669,55.542,50.850056,3.94,3.7208114,0.0,-2.3617804,0.0,-0.44276947,8.999,11.188696
119,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.533,46.727825,5.864,3.485373,55.542,50.25552,3.78,3.5954893,0.0,-2.2784193,0.0,-0.43007463,8.999,10.309158
120,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,54.449,46.36251,6.534,3.3942778,54.255,49.52058,3.914,3.3915517,0.0,-2.2044446,0.0,-0.41452777,8.7795,9.580066
121,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,53.779,46.033096,7.037,3.3181984,54.148,48.73334,4.45,3.177418,0.0,-2.1034086,0.0,-0.4156109,8.5595,9.063313
122,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,53.947,45.71699,6.618,3.2597158,54.014,48.112495,4.262,3.0291915,0.0,-1.9451149,0.0,-0.42706728,8.5595,8.631591
123,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,51.015,45.480553,5.445,3.215068,52.566,47.740204,4.048,2.9588926,0.0,-1.7777493,0.0,-0.4366411,8.3395,8.208889
124,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,49.674,45.114147,5.361,3.1425312,50.582,47.43513,3.619,2.8707047,0.0,-1.6950547,0.0,-0.46580005,8.12,7.737979
125,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.486,44.636852,0.0,3.015173,45.891,46.957386,1.93,2.7286787,0.0,-1.6271067,0.0,-0.48881036,8.12,7.131529
126,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.585,44.35948,5.612,2.8725328,48.867,46.37498,3.672,2.5844383,0.0,-1.5222747,0.0,-0.50301,7.9005,6.5538588
127,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,48.418,44.043007,5.026,2.712055,49.296,45.82314,2.975,2.4964142,0.0,-1.4451652,0.0,-0.530569,7.6805,6.0925217
128,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.298,43.684685,0.0,2.6144013,43.184,45.43693,1.876,2.499497,-1.471,-1.3876476,0.0,-0.5471636,7.6805,5.6212845
129,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.905,43.293983,4.188,2.6526103,46.669,45.303177,2.573,2.5427935,0.0,-1.3599502,0.0,-0.53253996,7.4605,4.9935327
130,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.654,42.83837,4.356,2.7720869,46.079,45.302765,2.654,2.5538583,0.0,-1.4516758,0.0,-0.5176428,7.241,4.283281
131,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.235,42.867462,5.026,2.920694,45.972,45.418537,3.431,2.6102953,0.0,-1.5486937,0.0,-0.50651175,7.0215,3.6399345
132,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.978,43.46685,0.0,3.0386672,45.918,45.84015,2.681,2.7211676,-1.695,-1.5544122,0.0,-0.49106604,7.0215,3.2032466
133,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,45.067,44.167755,4.356,2.986183,46.32,46.466076,3.27,2.7895994,0.0,-1.54898,0.0,-0.47367412,7.0215,3.01163
134,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.062,44.5849,4.105,2.8303754,45.06,46.900536,2.815,2.784357,0.0,-1.5280651,0.0,-0.44751096,6.582,2.9496107
135,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.643,44.62451,0.0,2.721231,44.417,47.07068,2.573,2.753777,0.0,-1.5470898,0.0,-0.41769922,6.582,2.7710586
136,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.387,44.499683,4.356,2.6929216,44.015,47.17199,3.431,2.7423124,-1.258,-1.6821524,0.0,-0.41446936,6.582,2.5809917
137,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.638,44.115406,0.0,2.6269243,44.283,47.162685,2.681,2.66944,-1.365,-1.8550211,0.0,-0.41822463,6.1425,2.4790392
138,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.805,43.40956,4.44,2.4730854,44.176,46.897755,2.841,2.4911623,-2.612,-1.9562784,0.0,-0.41832197,6.1425,2.4329467
139,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,44.229,42.56891,4.44,2.2798133,45.141,46.425686,3.056,2.2797995,0.0,-1.9631431,0.0,-0.42418367,5.923,2.3062515
140,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.549,41.748985,0.0,2.0692883,43.506,45.72814,2.439,2.0993826,-1.621,-1.9440558,0.0,-0.4356969,5.7035,2.1273975
141,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.308,41.1504,4.523,1.8568456,44.444,44.78927,3.351,1.9713415,0.0,-2.003705,0.0,-0.44640458,5.7035,2.184012
142,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.47,41.058353,0.0,1.8010046,43.935,43.709053,2.949,1.9856843,-1.237,-2.2623165,0.0,-0.45263743,5.2635,2.6359153
143,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.219,41.34883,0.0,2.0184166,43.452,43.016792,2.493,2.2429166,0.0,-2.5484633,0.0,-0.46527702,5.2635,3.4254103
144,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.633,41.68228,0.0,2.2846236,43.238,43.04096,2.52,2.5185826,-1.226,-2.5794709,0.0,-0.4899336,4.8245,4.3867397
145,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.963,42.11593,0.0,2.5498397,43.586,43.523815,2.466,2.7641711,-2.537,-2.468722,0.0,-0.5221974,4.8245,5.442604
146,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,38.785,42.482426,0.0,2.7440724,40.101,44.229126,2.573,3.0294957,0.0,-2.386011,0.0,-0.5625464,4.3845,6.531044
147,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.465,42.8744,0.0,2.8609316,43.452,44.993412,2.627,3.2929504,-1.589,-2.3111563,0.0,-0.5767444,4.3845,7.4731126
148,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,41.716,43.54101,0.0,3.0065613,43.72,45.85057,2.681,3.544296,-1.258,-2.2713604,0.0,-0.5586937,3.9455,8.182676
149,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.889,44.430126,4.105,3.1402261,43.854,46.74759,2.922,3.7159708,0.0,-2.4328058,0.0,-0.5378493,3.9455,8.844364
150,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,40.376,45.09019,0.0,3.198173,42.085,47.470093,2.332,3.7648988,-2.527,-2.7139382,0.0,-0.5166165,3.5055,9.619864
151,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.638,45.43948,4.356,3.220778,43.318,47.980896,3.109,3.774967,0.0,-2.951837,0.0,-0.48607934,3.286,10.377426
152,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.811,45.861023,4.523,3.2795463,44.632,48.501865,2.975,3.8418329,0.0,-3.1474295,0.0,-0.45709437,3.0665,11.014193
153,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.135,46.355774,0.0,3.4207048,43.908,48.97989,2.681,3.9675403,-1.333,-3.3635259,0.0,-0.43745095,3.0665,11.571376
154,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,42.973,46.572186,0.0,3.5374641,44.953,49.235302,2.305,4.065299,-1.237,-3.6076384,0.0,-0.4412431,2.627,12.142174
155,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.894,46.24712,0.0,3.538613,44.873,49.14886,2.332,4.083316,0.0,-3.757145,0.0,-0.44881713,2.627,12.728808
156,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,43.057,45.68789,0.0,3.4199808,44.31,48.98575,2.118,3.9977374,0.0,-3.7623115,0.0,-0.45152152,2.1875,13.266646
157,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,paper,46.156,45.069393,4.523,3.1997683,47.125,48.822906,2.734,3.8407743,0.0,-3.6357036,0.0,-0.46184826,2.1875,13.621997
