timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
13,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,46.324,48.47762,5.026,4.0948324,48.545,52.607285,3.994,4.028887,-2.751,-1.3215201,0.0,-0.07797691,14.932,13.993654
97,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.25,48.16894,6.283,3.859044,51.172,52.690098,4.503,3.9371212,-2.751,-1.4270808,0.0,-0.071062975,14.712,14.31252
98,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,51.266,47.76442,6.618,3.6527495,52.941,53.252617,4.879,3.8980622,-1.397,-1.4704094,0.0,-0.08973568,14.492,14.656884
99,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.68,47.30967,6.45,3.6366262,52.781,53.478676,4.423,3.8743978,-2.612,-1.5201007,0.0,-0.116998196,14.053,14.79249
100,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.842,46.986168,5.948,3.4329042,51.869,53.39633,4.074,3.7611976,-2.58,-1.5006192,0.0,-0.11058482,13.613,15.019018
101,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.931,46.90439,5.78,3.3376577,52.646,53.548027,3.887,3.7749825,-1.365,-1.3990933,0.0,-0.08919084,13.3935,15.457441
102,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,51.098,46.80629,6.031,3.3614507,52.968,53.851658,3.86,3.8342326,-1.279,-1.2367696,0.0,-0.08089909,12.954,15.797529
103,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.926,46.9181,5.445,3.3594246,51.467,53.97327,3.404,3.7982318,-1.301,-1.2006786,0.0,-0.07971451,12.5145,15.553285
104,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,52.439,46.88954,5.78,3.5000308,54.818,53.787926,3.967,3.7827985,-2.815,-1.2054797,0.0,-0.12892047,12.075,15.233946
105,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,51.182,47.00171,5.11,3.2938008,53.799,53.643845,3.887,3.7609105,-2.815,-1.1143374,0.0,-0.1806984,11.6355,14.610603
106,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,52.606,47.304436,5.612,3.172519,54.577,53.476227,3.94,3.732636,-1.599,-1.0116363,0.0,-0.17649673,11.1965,13.972352
107,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,53.025,47.607475,6.115,3.2420905,55.032,53.14631,4.289,3.7514775,-1.599,-0.8975085,0.0,-0.16772886,10.757,13.3334675
108,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.088,47.676327,4.105,3.3681693,50.716,52.95986,2.573,3.7893379,-1.461,-0.83554775,0.0,-0.17081012,10.757,12.95193
109,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,50.763,47.731777,4.188,3.4979346,51.145,52.926712,1.796,3.8320534,0.0,-0.8764239,0.0,-0.19498831,10.3175,12.79164
110,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,51.35,47.833027,0.0,3.6544938,51.735,52.82806,1.635,3.888686,0.0,-1.0008832,0.0,-0.2258394,10.3175,12.790293
111,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,56.627,47.869434,6.869,3.7385964,55.193,52.591484,3.378,3.9187448,2.207,-1.0658451,0.0,-0.22783796,9.878,12.779046
112,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.784,47.60645,5.78,3.7752585,55.676,52.33438,3.404,3.9122367,0.0,-1.0422356,0.0,-0.21717736,9.878,12.580264
113,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.868,47.215992,6.199,3.8410792,56.185,52.129646,3.806,3.91005,-1.29,-0.9691028,0.0,-0.20604642,9.878,12.356386
114,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.952,46.88321,6.031,3.8965552,56.158,52.017685,3.994,3.9296772,0.0,-0.9211796,0.0,-0.1982296,9.4385,12.162836
115,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,56.962,46.668495,6.785,3.8785212,56.078,51.889236,3.538,3.9369743,0.0,-0.9181068,0.0,-0.1938177,9.4385,11.86099
116,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,55.036,46.51522,6.366,3.7725813,56.158,51.61622,4.128,3.890843,0.0,-0.9291526,0.0,-0.17943698,9.4385,11.410019
117,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,57.046,46.211452,7.037,3.5497348,56.372,51.145454,3.806,3.7675526,0.0,-0.9021764,0.0,-0.15830708,9.2185,10.860926
118,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.784,45.729683,5.948,3.3091521,55.542,50.677856,3.94,3.6222312,0.0,-0.8305882,0.0,-0.15144171,8.999,10.393418
119,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.533,45.21268,5.864,3.1193445,55.542,50.304523,3.78,3.5043576,0.0,-0.76591146,0.0,-0.15713596,8.999,9.959024
120,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,54.449,44.879456,6.534,3.0579796,54.255,49.95457,3.914,3.466023,0.0,-0.7610909,0.0,-0.16565065,8.7795,9.526472
121,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,53.779,44.755447,7.037,3.1231503,54.148,49.618572,4.45,3.507556,0.0,-0.78443503,0.0,-0.17034279,8.5595,9.106153
122,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,53.947,44.710327,6.618,3.2326372,54.014,49.343437,4.262,3.5849383,0.0,-0.7763172,0.0,-0.16742738,8.5595,8.711008
123,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,51.015,44.62138,5.445,3.3363304,52.566,49.111694,4.048,3.6458383,0.0,-0.8105343,0.0,-0.16284549,8.3395,8.459452
124,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,49.674,44.54136,5.361,3.4452398,50.582,48.908997,3.619,3.7126045,0.0,-0.8952073,0.0,-0.17551222,8.12,8.36286
125,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.486,44.527637,0.0,3.5390005,45.891,48.743176,1.93,3.76384,0.0,-0.99839246,0.0,-0.2047585,8.12,8.348888
126,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.585,44.48685,5.612,3.5385554,48.867,48.628548,3.672,3.7598565,0.0,-1.0510951,0.0,-0.23867217,7.9005,8.26796
127,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,48.418,44.414684,5.026,3.4415462,49.296,48.519363,2.975,3.7108533,0.0,-1.0574224,0.0,-0.26829028,7.6805,8.062534
128,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.298,44.43219,0.0,3.3124766,43.184,48.285313,1.876,3.6358185,-1.471,-0.99134934,0.0,-0.26793367,7.6805,7.7266827
129,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.905,44.406208,4.188,3.1521337,46.669,47.91256,2.573,3.5024867,0.0,-0.9084076,0.0,-0.23948093,7.4605,7.213606
130,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.654,44.142933,4.356,2.9504077,46.079,47.39277,2.654,3.3053136,0.0,-0.8204436,0.0,-0.21358906,7.241,6.593919
131,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.235,43.899258,5.026,2.7893717,45.972,46.79816,3.431,3.1286283,0.0,-0.7047812,0.0,-0.196527,7.0215,6.058636
132,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.978,43.74315,0.0,2.6508434,45.918,46.37563,2.681,3.0093095,-1.695,-0.6226554,0.0,-0.18939973,7.0215,5.5206294
133,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,45.067,43.65033,4.356,2.5552006,46.32,46.088963,3.27,2.9105487,0.0,-0.61593384,0.0,-0.1985214,7.0215,4.950449
134,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.062,43.53184,4.105,2.4902902,45.06,45.832508,2.815,2.807131,0.0,-0.65871954,0.0,-0.23053232,6.582,4.332096
135,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.643,43.296524,0.0,2.411096,44.417,45.657604,2.573,2.7418742,0.0,-0.69190276,0.0,-0.26092818,6.582,3.704071
136,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.387,42.951355,4.356,2.2968273,44.015,45.603756,3.431,2.739157,-1.258,-0.67862606,0.0,-0.2667105,6.582,3.0819492
137,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.638,42.664375,0.0,2.2330403,44.283,45.465668,2.681,2.791169,-1.365,-0.597101,0.0,-0.25396103,6.1425,2.428897
138,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.805,42.525093,4.44,2.2720141,44.176,45.170765,2.841,2.8645957,-2.612,-0.56755716,0.0,-0.24557488,6.1425,1.850563
139,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,44.229,42.406982,4.44,2.4118757,45.141,44.895966,3.056,2.9473,0.0,-0.6155599,0.0,-0.25215232,5.923,1.4369402
140,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.549,42.150627,0.0,2.6143658,43.506,44.662975,2.439,3.070032,-1.621,-0.6812418,0.0,-0.26411998,5.7035,1.1102037
141,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.308,41.871956,4.523,2.7037551,44.444,44.42179,3.351,3.1428032,0.0,-0.72103643,0.0,-0.28049105,5.7035,0.78586483
142,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.47,41.739388,0.0,2.7596812,43.935,44.284912,2.949,3.1404462,-1.237,-0.80379707,0.0,-0.2812887,5.2635,0.5715637
143,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.219,41.737797,0.0,2.835879,43.452,44.33154,2.493,3.06271,0.0,-0.9241082,0.0,-0.262421,5.2635,0.5413065
144,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.633,41.775326,0.0,2.8345108,43.238,44.36256,2.52,2.8998713,-1.226,-0.9868652,0.0,-0.23915787,4.8245,0.644701
145,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.963,41.82476,0.0,2.6722324,43.586,44.135166,2.466,2.685623,-2.537,-1.0503763,0.0,-0.22478878,4.8245,0.9151926
146,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,38.785,41.798824,0.0,2.3308847,40.101,43.512962,2.573,2.4448223,0.0,-1.1829907,0.0,-0.22568017,4.3845,1.357482
147,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.465,41.679646,0.0,1.9778984,43.452,42.76015,2.627,2.227214,-1.589,-1.317692,0.0,-0.2496209,4.3845,2.0124216
148,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,41.716,41.884167,0.0,1.9386954,43.72,42.818092,2.681,2.1801782,-1.258,-1.3678278,0.0,-0.2850238,3.9455,3.0300984
149,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.889,42.53348,4.105,2.213249,43.854,43.745743,2.922,2.3305345,0.0,-1.4124217,0.0,-0.3019315,3.9455,4.2326913
150,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,40.376,43.131573,0.0,2.5260544,42.085,44.834755,2.332,2.5642543,-2.527,-1.5351216,0.0,-0.29921255,3.5055,5.403808
151,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.638,43.591213,4.356,2.7754722,43.318,45.776524,3.109,2.8106823,0.0,-1.6649188,0.0,-0.27974856,3.286,6.4774146
152,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.811,43.999218,4.523,2.981182,44.632,46.50715,2.975,3.0293708,0.0,-1.7595296,0.0,-0.2516462,3.0665,7.346094
153,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.135,44.430614,0.0,3.142136,43.908,46.979275,2.681,3.1806283,-1.333,-1.8652393,0.0,-0.2361379,3.0665,7.9466095
154,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,42.973,44.828094,0.0,3.2340558,44.953,47.277027,2.305,3.2907996,-1.237,-1.9746441,0.0,-0.24953404,2.627,8.373646
155,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.894,45.13691,0.0,3.261305,44.873,47.511723,2.332,3.4174204,0.0,-2.064758,0.0,-0.2706319,2.627,8.818709
156,ETTm2,Autoformer,dishts,96,96,0.75,2024,avg,False,legacy,43.057,45.37839,0.0,3.3475103,44.31,47.89126,2.118,3.589982,0.0,-2.145562,0.0,-0.27620623,2.1875,9.387117
