timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
12,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.245,,0.0,,51.065,,1.742,,-3.71,,-1.311,,9.2185,
13,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.748,,0.0,,51.011,,1.769,,-2.484,,0.0,,8.7795,
14,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.837,,0.0,,51.226,,1.421,,-2.484,,0.0,,8.3395,
15,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,52.69,,0.0,,54.55,,2.305,,-2.484,,0.0,,7.9005,
16,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,51.852,,0.0,,54.416,,2.52,,-2.484,,0.0,,7.9005,
17,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,52.271,,4.523,,55.113,,2.841,,-2.591,,0.0,,7.4605,
18,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.03,,5.11,,55.622,,2.922,,-1.226,,0.0,,7.4605,
19,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,52.69,,5.194,,54.255,,3.351,,-1.375,,0.0,,7.0215,
20,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.784,,5.529,,55.381,,3.243,,0.0,,0.0,,7.0215,
21,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,56.46,,6.45,,57.793,,4.289,,-1.269,,0.0,,7.0215,
22,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,52.774,,4.691,,56.426,,3.914,,-3.763,,-1.258,,6.8015,
23,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,52.187,,5.11,,55.327,,3.94,,-3.763,,0.0,,6.582,
24,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,51.266,,5.11,,52.915,,4.048,,-2.441,,0.0,,6.582,
25,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.763,,5.026,,53.183,,3.833,,-2.441,,0.0,,6.582,
26,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.177,,4.775,,52.646,,3.538,,-2.473,,0.0,,6.582,
27,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.318,,0.0,,49.564,,2.868,,-3.966,,-1.301,,6.582,
28,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.046,,0.0,,44.095,,0.0,,-2.74,,-1.226,,6.582,
29,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,39.706,,0.0,,42.514,,0.0,,-2.697,,0.0,,6.582,
30,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,46.324,48.093193,5.026,4.4535656,48.545,49.396744,3.994,4.3201613,-2.751,-1.815655,0.0,-0.45402533,14.932,10.617518
97,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.25,47.486717,6.283,4.229096,51.172,49.291542,4.503,4.0796905,-2.751,-1.9631652,0.0,-0.45584685,14.712,10.514387
98,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,51.266,47.607315,6.618,4.3763404,52.941,50.10289,4.879,4.1379504,-1.397,-1.9486374,0.0,-0.44909364,14.492,11.054068
99,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.68,47.434193,6.45,4.509044,52.781,50.525295,4.423,4.172096,-2.612,-2.012004,0.0,-0.4444942,14.053,11.464799
100,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.842,47.176056,5.948,4.4339423,51.869,50.673943,4.074,4.1316795,-2.58,-2.10242,0.0,-0.43132377,13.613,11.915323
101,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.931,47.081226,5.78,4.2939,52.646,50.90275,3.887,4.0846963,-1.365,-2.1403456,0.0,-0.41528827,13.3935,12.536525
102,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,51.098,47.074486,6.031,4.2155,52.968,51.1872,3.86,3.9965796,-1.279,-2.0492241,0.0,-0.41088897,12.954,13.254614
103,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.926,47.323753,5.445,4.116589,51.467,51.40194,3.404,3.8307552,-1.301,-2.0873296,0.0,-0.40458453,12.5145,13.656183
104,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,52.439,47.47667,5.78,4.257433,54.818,51.43424,3.967,3.692504,-2.815,-2.118053,0.0,-0.405268,12.075,13.9955015
105,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,51.182,47.855415,5.11,4.321001,53.799,51.80307,3.887,3.7201252,-2.815,-2.127617,0.0,-0.4149228,11.6355,14.171696
106,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,52.606,48.332794,5.612,4.388345,54.577,52.135086,3.94,3.7727556,-1.599,-2.0968897,0.0,-0.39412528,11.1965,14.260467
107,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,53.025,48.659634,6.115,4.5983944,55.032,52.240585,4.289,3.9747264,-1.599,-2.0812504,0.0,-0.38919663,10.757,14.220642
108,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.088,48.711178,4.105,4.7183585,50.716,52.259712,2.573,4.1588416,-1.461,-2.0639753,0.0,-0.39578623,10.757,14.158426
109,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,50.763,48.62537,4.188,4.745846,51.145,52.2785,1.796,4.2661,0.0,-2.0362377,0.0,-0.40786284,10.3175,14.1121025
110,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,51.35,48.531296,0.0,4.7523894,51.735,52.295322,1.635,4.3046765,0.0,-2.0001795,0.0,-0.41734648,10.3175,14.190067
111,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,56.627,48.6839,6.869,4.8603497,55.193,52.40963,3.378,4.3543506,2.207,-1.927238,0.0,-0.4241948,9.878,14.426245
112,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.784,48.98872,5.78,5.0647945,55.676,52.57136,3.404,4.4365244,0.0,-1.8567812,0.0,-0.43322432,9.878,14.768722
113,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.868,49.093864,6.199,5.1906586,56.185,52.705597,3.806,4.4913416,-1.29,-1.841388,0.0,-0.4532594,9.878,15.042702
114,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.952,49.05746,6.031,5.236419,56.158,52.794014,3.994,4.53745,0.0,-1.8842576,0.0,-0.48397517,9.4385,15.209835
115,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,56.962,49.253883,6.785,5.3309155,56.078,53.160557,3.538,4.6095514,0.0,-1.8804642,0.0,-0.5194218,9.4385,15.391417
116,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,55.036,49.630577,6.366,5.433998,56.158,53.7989,4.128,4.6009817,0.0,-1.8079003,0.0,-0.52785426,9.4385,15.658651
117,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,57.046,49.911858,7.037,5.4954467,56.372,54.262314,3.806,4.5209627,0.0,-1.7366446,0.0,-0.50554204,9.2185,15.768322
118,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.784,49.91835,5.948,5.420283,55.542,54.27198,3.94,4.4186115,0.0,-1.683778,0.0,-0.48246014,8.999,15.525312
119,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.533,49.799995,5.864,5.3287177,55.542,54.100533,3.78,4.373433,0.0,-1.6374074,0.0,-0.4636075,8.999,15.117288
120,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,54.449,49.5821,6.534,5.3117647,54.255,53.86367,3.914,4.3898354,0.0,-1.6160644,0.0,-0.44795942,8.7795,14.725473
121,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,53.779,49.309,7.037,5.3761053,54.148,53.61725,4.45,4.4062233,0.0,-1.6260701,0.0,-0.4286098,8.5595,14.504602
122,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,53.947,49.036366,6.618,5.418544,54.014,53.438766,4.262,4.3153286,0.0,-1.710416,0.0,-0.40736192,8.5595,14.498101
123,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,51.015,48.7563,5.445,5.3037586,52.566,53.133057,4.048,4.1260667,0.0,-1.9233669,0.0,-0.3898791,8.3395,14.489868
124,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,49.674,48.668144,5.361,5.1246276,50.582,52.699673,3.619,4.0139446,0.0,-2.1046016,0.0,-0.38969457,8.12,14.372921
125,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.486,48.804607,0.0,5.099206,45.891,52.50694,1.93,4.0137615,0.0,-2.1351128,0.0,-0.39300913,8.12,14.275534
126,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.585,48.997578,5.612,5.1967154,48.867,52.49823,3.672,4.0438337,0.0,-2.0752125,0.0,-0.39298248,7.9005,14.289473
127,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,48.418,48.96908,5.026,5.257495,49.296,52.540062,2.975,4.0335746,0.0,-1.9962219,0.0,-0.40313387,7.6805,14.371602
128,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.298,48.627514,0.0,5.184744,43.184,52.533203,1.876,3.9627943,-1.471,-1.9368925,0.0,-0.42038584,7.6805,14.481148
129,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.905,48.197945,4.188,5.0255246,46.669,52.416103,2.573,3.863877,0.0,-1.8828186,0.0,-0.43126965,7.4605,14.645153
130,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.654,47.862556,4.356,4.8580256,46.079,52.13734,2.654,3.767517,0.0,-1.8266809,0.0,-0.4284498,7.241,14.781658
131,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.235,47.61201,5.026,4.7345204,45.972,51.71605,3.431,3.71053,0.0,-1.7726777,0.0,-0.4246108,7.0215,14.694063
132,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.978,47.31936,0.0,4.5458717,45.918,51.53222,2.681,3.72102,-1.695,-1.7779984,0.0,-0.4401793,7.0215,14.452283
133,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,45.067,47.306046,4.356,4.320286,46.32,51.90977,3.27,3.7677696,0.0,-1.8438668,0.0,-0.4631055,7.0215,14.508053
134,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.062,47.466766,4.105,4.269826,45.06,52.362694,2.815,3.8110008,0.0,-1.9109293,0.0,-0.46909654,6.582,14.673437
135,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.643,47.52307,0.0,4.3151875,44.417,52.483322,2.573,3.8248193,0.0,-1.9862393,0.0,-0.45719492,6.582,14.677511
136,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.387,47.360954,4.356,4.365634,44.015,52.368786,3.431,3.8223429,-1.258,-2.0586557,0.0,-0.43516785,6.582,14.455578
137,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.638,46.99293,0.0,4.3653364,44.283,52.11324,2.681,3.821734,-1.365,-2.074825,0.0,-0.4184123,6.1425,14.018647
138,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.805,46.470795,4.44,4.292307,44.176,51.689575,2.841,3.793789,-2.612,-1.992627,0.0,-0.415662,6.1425,13.509151
139,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,44.229,46.052166,4.44,4.1908956,45.141,50.97344,3.056,3.7284894,0.0,-1.8485749,0.0,-0.41538393,5.923,13.053007
140,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.549,46.03091,0.0,4.0793686,43.506,50.145588,2.439,3.6238482,-1.621,-1.8328707,0.0,-0.4076538,5.7035,12.638251
141,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.308,46.35059,4.523,4.0161037,44.444,49.735203,3.351,3.6033838,0.0,-1.9375191,0.0,-0.40211022,5.7035,12.017777
142,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.47,46.46957,0.0,4.006015,43.935,49.736618,2.949,3.63074,-1.237,-1.9373213,0.0,-0.4070446,5.2635,11.444286
143,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.219,46.30131,0.0,4.0053406,43.452,49.8531,2.493,3.6204839,0.0,-1.8419367,0.0,-0.41479895,5.2635,11.056648
144,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.633,46.034016,0.0,3.97159,43.238,49.88685,2.52,3.5581198,-1.226,-1.7196612,0.0,-0.41404712,4.8245,10.77961
145,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.963,45.677917,0.0,3.8617475,43.586,49.731003,2.466,3.4751267,-2.537,-1.6084201,0.0,-0.40975514,4.8245,10.4635315
146,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,38.785,45.221184,0.0,3.681435,40.101,49.41986,2.573,3.3977091,0.0,-1.5230985,0.0,-0.40881872,4.3845,10.048754
147,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.465,44.688065,0.0,3.495791,43.452,49.125355,2.627,3.3357978,-1.589,-1.4563371,0.0,-0.41681376,4.3845,9.462478
148,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,41.716,44.420288,0.0,3.3676372,43.72,48.992203,2.681,3.285717,-1.258,-1.3994585,0.0,-0.42796552,3.9455,8.757374
149,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.889,44.76829,4.105,3.2895956,43.854,49.054478,2.922,3.1739676,0.0,-1.3550835,0.0,-0.43112558,3.9455,8.261299
150,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,40.376,45.25192,0.0,3.2681782,42.085,49.087715,2.332,3.0518932,-2.527,-1.3480723,0.0,-0.4326133,3.5055,7.9800687
151,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.638,45.515415,4.356,3.3372772,43.318,49.136837,3.109,3.0220163,0.0,-1.3971432,0.0,-0.43316132,3.286,7.677889
152,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.811,45.614132,4.523,3.4520864,44.632,49.31146,2.975,3.0429246,0.0,-1.4810957,0.0,-0.429497,3.0665,7.3786116
153,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.135,45.64142,0.0,3.570406,43.908,49.525074,2.681,3.0513952,-1.333,-1.5833143,0.0,-0.43052173,3.0665,7.193849
154,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,42.973,45.625168,0.0,3.6396065,44.953,49.60055,2.305,3.0033617,-1.237,-1.7280697,0.0,-0.43776625,2.627,7.1129327
155,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.894,45.4676,0.0,3.6159532,44.873,49.4491,2.332,2.9034371,0.0,-1.9027804,0.0,-0.4422292,2.627,7.0273366
156,ETTm2,Autoformer,dishts,96,96,0.1,2024,avg,False,legacy,43.057,45.237453,0.0,3.5425932,44.31,49.153255,2.118,2.811748,0.0,-2.0499642,0.0,-0.44110018,2.1875,6.9520893
