timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
69,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,46.324,44.086094,5.026,2.7418754,48.545,50.622322,3.994,3.5189638,-2.751,-1.701187,0.0,-0.20132309,14.932,15.716225
97,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.25,44.444878,6.283,2.8933594,51.172,51.11435,4.503,3.6677895,-2.751,-1.7329638,0.0,-0.22785825,14.712,15.503421
98,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,51.266,45.23179,6.618,3.0400646,52.941,51.807014,4.879,3.59012,-1.397,-1.7432091,0.0,-0.23159057,14.492,15.104694
99,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,50.68,46.05497,6.45,3.5632834,52.781,52.1995,4.423,3.6381426,-2.612,-1.7927536,0.0,-0.2203007,14.053,14.781045
100,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.842,46.486652,5.948,3.8898435,51.869,52.28584,4.074,3.710503,-2.58,-1.7938018,0.0,-0.23003373,13.613,14.500883
101,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,50.931,46.46774,5.78,3.9821582,52.646,52.026505,3.887,3.7374697,-1.365,-1.7235594,0.0,-0.24226397,13.3935,14.226845
102,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,51.098,46.24801,6.031,3.801517,52.968,51.454037,3.86,3.605256,-1.279,-1.6583744,0.0,-0.23124038,12.954,13.959743
103,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.926,46.13365,5.445,3.8733077,51.467,51.14077,3.404,3.596915,-1.301,-1.5895021,0.0,-0.2307747,12.5145,13.666939
104,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,52.439,45.59737,5.78,3.8692045,54.818,50.806664,3.967,3.578222,-2.815,-1.5156683,0.0,-0.2217896,12.075,13.424152
105,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,51.182,45.309147,5.11,3.5770957,53.799,50.745495,3.887,3.5729535,-2.815,-1.481364,0.0,-0.18897179,11.6355,13.065155
106,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,52.606,45.143257,5.612,3.4148145,54.577,50.439365,3.94,3.592471,-1.599,-1.4276294,0.0,-0.14023915,11.1965,12.847407
107,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,53.025,45.09179,6.115,3.4452548,55.032,50.071983,4.289,3.6677363,-1.599,-1.351551,0.0,-0.15272734,10.757,12.911055
108,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.088,44.755386,4.105,3.25033,50.716,49.64356,2.573,3.6184144,-1.461,-1.3136138,0.0,-0.1727278,10.757,12.667262
109,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,50.763,44.460213,4.188,3.1366837,51.145,49.36422,1.796,3.5421362,0.0,-1.2803607,0.0,-0.18116663,10.3175,12.39197
110,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,51.35,44.249367,0.0,3.2450647,51.735,49.222572,1.635,3.545887,0.0,-1.2781689,0.0,-0.18544634,10.3175,12.271024
111,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,56.627,44.210045,6.869,3.4791589,55.193,49.26825,3.378,3.5945086,2.207,-1.3075117,0.0,-0.1878197,9.878,12.203212
112,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,54.784,44.3282,5.78,3.679462,55.676,49.48577,3.404,3.6131697,0.0,-1.324225,0.0,-0.19081089,9.878,12.181358
113,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,54.868,44.591232,6.199,3.8677711,56.185,49.8011,3.806,3.6493046,-1.29,-1.3014083,0.0,-0.1927459,9.878,12.243686
114,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,54.952,44.733902,6.031,3.8881109,56.158,50.040283,3.994,3.6943867,0.0,-1.2756715,0.0,-0.19454071,9.4385,12.300737
115,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,56.962,44.519493,6.785,3.776905,56.078,49.8555,3.538,3.727973,0.0,-1.2233431,0.0,-0.19867408,9.4385,12.086657
116,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,55.036,44.24697,6.366,3.6552546,56.158,49.51223,4.128,3.7087831,0.0,-1.1792123,0.0,-0.205909,9.4385,11.7436695
117,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,57.046,44.44127,7.037,3.6586003,56.372,49.711517,3.806,3.701483,0.0,-1.3013749,0.0,-0.22014384,9.2185,11.627052
118,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,54.784,44.69243,5.948,3.910414,55.542,49.762505,3.94,3.7817705,0.0,-1.4076164,0.0,-0.22860277,8.999,11.6125145
119,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,54.533,44.78734,5.864,4.250244,55.542,49.458057,3.78,3.9378011,0.0,-1.5322825,0.0,-0.24283215,8.999,11.452168
120,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,54.449,45.080856,6.534,4.36272,54.255,49.470936,3.914,4.0029116,0.0,-1.6609039,0.0,-0.24310437,8.7795,11.252919
121,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,53.779,45.320744,7.037,4.360028,54.148,49.418644,4.45,3.9736154,0.0,-1.7072656,0.0,-0.24341968,8.5595,10.793313
122,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,53.947,45.179787,6.618,4.1513658,54.014,48.662807,4.262,3.7972271,0.0,-1.6944236,0.0,-0.23889768,8.5595,10.364524
123,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,51.015,44.44939,5.445,3.7183614,52.566,47.705883,4.048,3.5491872,0.0,-1.6127981,0.0,-0.24550043,8.3395,10.05468
124,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,49.674,43.89536,5.361,3.5067124,50.582,47.10808,3.619,3.5061326,0.0,-1.5668671,0.0,-0.253995,8.12,9.827441
125,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.486,43.754086,0.0,3.3351564,45.891,46.777042,1.93,3.4531543,0.0,-1.597982,0.0,-0.25855625,8.12,9.451231
126,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.585,43.703556,5.612,3.112467,48.867,46.49844,3.672,3.2917752,0.0,-1.6586494,0.0,-0.2575086,7.9005,8.845129
127,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,48.418,42.808605,5.026,2.5510917,49.296,45.35265,2.975,3.0647707,0.0,-1.731644,0.0,-0.28073248,7.6805,8.105525
128,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,41.298,42.492928,0.0,2.4148989,43.184,45.079792,1.876,2.7463484,-1.471,-1.659122,0.0,-0.3412209,7.6805,8.054407
129,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.905,42.70158,4.188,2.2158842,46.669,45.69844,2.573,2.842877,0.0,-1.6263592,0.0,-0.38961974,7.4605,7.8429313
130,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.654,43.127167,4.356,2.3107862,46.079,46.95551,2.654,2.857154,0.0,-1.5167807,0.0,-0.45214176,7.241,7.7674236
131,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.235,43.47954,5.026,2.7471347,45.972,47.972202,3.431,3.0390587,0.0,-1.4881352,0.0,-0.46564734,7.0215,8.0667095
132,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.978,43.13217,0.0,2.5533938,45.918,48.079433,2.681,3.0816345,-1.695,-1.4542243,0.0,-0.500088,7.0215,7.674231
133,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,45.067,43.246964,4.356,2.7314982,46.32,48.0976,3.27,3.2709136,0.0,-1.4401519,0.0,-0.4844333,7.0215,7.4320464
134,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.062,43.603336,4.105,2.4399219,45.06,48.33383,2.815,3.3238983,0.0,-1.6949586,0.0,-0.47574526,6.582,7.191588
135,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.643,43.39733,0.0,1.5702716,44.417,48.351982,2.573,2.8069258,0.0,-1.8687462,0.0,-0.4644643,6.582,6.7628098
136,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.387,43.831814,4.356,1.8560588,44.015,48.807808,3.431,2.9415178,-1.258,-2.1338856,0.0,-0.48244908,6.582,7.375753
137,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.638,44.69609,0.0,2.0867267,44.283,49.942417,2.681,3.106081,-1.365,-2.3523045,0.0,-0.49269018,6.1425,7.953606
138,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.805,45.81323,4.44,2.5916736,44.176,51.280544,2.841,3.3850913,-2.612,-2.4940224,0.0,-0.49513474,6.1425,8.317756
139,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,44.229,46.59974,4.44,3.2290096,45.141,51.49336,3.056,3.5431974,0.0,-2.5147707,0.0,-0.49668872,5.923,8.323585
140,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,41.549,46.296215,0.0,2.8542027,43.506,51.171864,2.439,3.3693914,-1.621,-2.4348364,0.0,-0.51726663,5.7035,8.049884
141,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.308,45.94832,4.523,3.095376,44.444,50.856197,3.351,3.6151934,0.0,-2.4668407,0.0,-0.5188674,5.7035,8.246442
142,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.47,45.21033,0.0,2.8502326,43.935,49.37303,2.949,3.510567,-1.237,-2.438628,0.0,-0.5044288,5.2635,7.623501
143,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.219,44.639175,0.0,2.1441784,43.452,47.785954,2.493,3.1005163,0.0,-2.5622082,0.0,-0.4419045,5.2635,6.841358
144,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,41.633,43.25511,0.0,1.0921178,43.238,46.308025,2.52,2.5480332,-1.226,-2.5337806,0.0,-0.41557306,4.8245,5.9771967
145,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,40.963,41.570763,0.0,-0.24119925,43.586,44.897934,2.466,1.9339426,-2.537,-2.661729,0.0,-0.4130804,4.8245,5.5368686
146,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,38.785,40.8139,0.0,-0.42808962,40.101,43.684982,2.573,1.908979,0.0,-2.9033546,0.0,-0.46431708,4.3845,5.757313
147,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,41.465,40.222366,0.0,-0.9689982,43.452,43.39376,2.627,1.6644859,-1.589,-3.1744611,0.0,-0.46374786,4.3845,6.5219545
148,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,41.716,40.339863,0.0,-0.93817306,43.72,43.446007,2.681,1.6551652,-1.258,-3.3991144,0.0,-0.47186592,3.9455,7.152419
149,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.889,40.64903,4.105,-0.8806608,43.854,44.088436,2.922,1.6828904,0.0,-3.5103118,0.0,-0.48885974,3.9455,7.958432
150,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,40.376,40.268223,0.0,-1.0561163,42.085,44.674816,2.332,1.6526138,-2.527,-3.4740112,0.0,-0.4838876,3.5055,8.484204
151,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.638,39.926186,4.356,-0.8523557,43.318,44.55149,3.109,1.6404113,0.0,-3.625372,0.0,-0.42812297,3.286,8.985818
152,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.811,39.79101,4.523,-0.89812684,44.632,44.62516,2.975,1.7509679,0.0,-3.8053522,0.0,-0.39295286,3.0665,9.879494
153,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.135,39.628334,0.0,-0.20713854,43.908,44.2198,2.681,2.1142898,-1.333,-3.745564,0.0,-0.35993686,3.0665,9.851062
154,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,42.973,39.802742,0.0,-0.16565704,44.953,43.869087,2.305,2.0025346,-1.237,-3.8360698,0.0,-0.31593877,2.627,10.307043
155,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.894,39.120037,0.0,-1.049207,44.873,43.325523,2.332,1.8930156,0.0,-4.1032624,0.0,-0.27395022,2.627,10.353923
156,ETTm2,Autoformer,dishts,96,96,1.0,2024,avg,False,legacy,43.057,39.73751,0.0,-0.8770511,44.31,43.105766,2.118,1.8350677,0.0,-4.3278646,0.0,-0.27942136,2.1875,11.001202
