timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
30,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.324,48.93689,5.026,5.394681,48.545,52.488625,3.994,4.7731924,-2.751,-3.4040709,0.0,-0.4315711,14.932,15.127991
97,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.25,48.755882,6.283,5.382312,51.172,52.267708,4.503,4.790805,-2.751,-3.4480429,0.0,-0.45791525,14.712,14.940738
98,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,51.266,48.970093,6.618,5.487405,52.941,52.507126,4.879,4.872082,-1.397,-3.419653,0.0,-0.4688111,14.492,14.583574
99,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,50.68,48.830467,6.45,5.446502,52.781,52.32435,4.423,4.788932,-2.612,-3.3964994,0.0,-0.4381322,14.053,14.389631
100,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.842,48.946125,5.948,5.4783463,51.869,52.650887,4.074,4.827475,-2.58,-3.3321466,0.0,-0.4402463,13.613,14.031387
101,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,50.931,49.168304,5.78,5.339881,52.646,52.979366,3.887,4.786056,-1.365,-3.2907517,0.0,-0.4139936,13.3935,13.888242
102,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,51.098,49.324722,6.031,5.326824,52.968,52.93204,3.86,4.755366,-1.279,-3.2272441,0.0,-0.3977353,12.954,13.238415
103,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.926,49.16816,5.445,5.366139,51.467,52.826904,3.404,4.7509236,-1.301,-3.1949136,0.0,-0.3762012,12.5145,13.237837
104,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,52.439,49.193665,5.78,5.3246937,54.818,52.771393,3.967,4.713395,-2.815,-3.0956373,0.0,-0.36743182,12.075,12.643726
105,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,51.182,49.05822,5.11,5.311077,53.799,52.67102,3.887,4.750415,-2.815,-3.1277003,0.0,-0.36993638,11.6355,12.6539955
106,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,52.606,49.35376,5.612,5.362893,54.577,53.041645,3.94,4.725027,-1.599,-3.0354052,0.0,-0.3459856,11.1965,12.169383
107,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,53.025,49.6395,6.115,5.3223977,55.032,53.15011,4.289,4.717479,-1.599,-2.9613044,0.0,-0.30753273,10.757,11.771719
108,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.088,49.118732,4.105,5.45313,50.716,52.728012,2.573,4.8226047,-1.461,-3.026104,0.0,-0.29829618,10.757,11.680002
109,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,50.763,49.912045,4.188,5.2351956,51.145,53.379074,1.796,4.6682787,0.0,-3.0189648,0.0,-0.2971317,10.3175,11.017824
110,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,51.35,49.890156,0.0,5.288762,51.735,53.611137,1.635,4.76798,0.0,-3.049932,0.0,-0.27907777,10.3175,10.920033
111,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,56.627,49.60885,6.869,5.236989,55.193,53.161312,3.378,4.6915145,2.207,-3.0675604,0.0,-0.26128054,9.878,10.583872
112,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,54.784,50.16607,5.78,5.354217,55.676,53.59233,3.404,4.746065,0.0,-3.0437956,0.0,-0.28164524,9.878,10.035584
113,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,54.868,50.3122,6.199,5.397808,56.185,54.035355,3.806,4.7747793,-1.29,-3.0831013,0.0,-0.26988578,9.878,10.152031
114,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,54.952,50.43498,6.031,5.380643,56.158,53.896397,3.994,4.811876,0.0,-2.9546359,0.0,-0.2671115,9.4385,9.808765
115,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,56.962,50.815434,6.785,5.438673,56.078,54.35495,3.538,4.8465896,0.0,-2.9625003,0.0,-0.29457182,9.4385,9.413092
116,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,55.036,50.990417,6.366,5.390861,56.158,54.70879,4.128,4.780155,0.0,-2.8333118,0.0,-0.28899944,9.4385,9.572544
117,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,57.046,50.774414,7.037,5.4135528,56.372,54.370018,3.806,4.8029346,0.0,-2.888529,0.0,-0.2978196,9.2185,9.303465
118,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,54.784,50.211067,5.948,5.3992,55.542,53.7812,3.94,4.7941093,0.0,-2.866836,0.0,-0.30349064,8.999,9.412516
119,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,54.533,49.464787,5.864,5.361932,55.542,52.91739,3.78,4.747741,0.0,-2.9019933,0.0,-0.32041842,8.999,8.880758
120,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,54.449,48.552574,6.534,5.3552914,54.255,52.003014,3.914,4.7483845,0.0,-2.9029129,0.0,-0.33838016,8.7795,8.927143
121,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,53.779,48.45713,7.037,5.200865,54.148,51.888054,4.45,4.645276,0.0,-2.9146247,0.0,-0.30891207,8.5595,8.572341
122,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,53.947,47.175415,6.618,5.2604494,54.014,50.471466,4.262,4.7431993,0.0,-2.8847888,0.0,-0.31846237,8.5595,8.754651
123,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,51.015,46.825317,5.445,5.1498814,52.566,50.151398,4.048,4.686677,0.0,-2.8576958,0.0,-0.31622434,8.3395,8.691982
124,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,49.674,45.96807,5.361,4.955804,50.582,49.358185,3.619,4.551302,0.0,-2.949783,0.0,-0.3315197,8.12,8.484934
125,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.486,45.478264,0.0,5.047064,45.891,48.852074,1.93,4.6329265,0.0,-2.8758779,0.0,-0.33818263,8.12,8.376216
126,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.585,44.986416,5.612,4.999222,48.867,48.503582,3.672,4.5713873,0.0,-2.9244716,0.0,-0.29865152,7.9005,7.8963466
127,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,48.418,44.237686,5.026,4.9753075,49.296,47.7221,2.975,4.585496,0.0,-2.9086123,0.0,-0.34198117,7.6805,7.9226537
128,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.298,43.610123,0.0,5.011544,43.184,47.1141,1.876,4.6024294,-1.471,-2.956924,0.0,-0.31062877,7.6805,7.952986
129,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.905,43.392,4.188,4.852425,46.669,46.70474,2.573,4.5725756,0.0,-2.8810728,0.0,-0.30229187,7.4605,7.789855
130,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.654,43.174988,4.356,4.8051624,46.079,46.40426,2.654,4.5099387,0.0,-2.894712,0.0,-0.28931952,7.241,7.7637177
131,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.235,42.997402,5.026,4.8983955,45.972,46.403984,3.431,4.5737553,0.0,-2.8843863,0.0,-0.32617396,7.0215,7.7209272
132,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.978,42.672512,0.0,4.8047276,45.918,45.790806,2.681,4.469106,-1.695,-2.8688786,0.0,-0.29685438,7.0215,7.383076
133,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,45.067,42.33554,4.356,4.825918,46.32,45.466755,3.27,4.4834723,0.0,-2.8188672,0.0,-0.3102231,7.0215,7.285884
134,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.062,42.27534,4.105,4.7254925,45.06,45.57524,2.815,4.4846277,0.0,-2.8097582,0.0,-0.3170563,6.582,7.1708717
135,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.643,41.949818,0.0,4.8376045,44.417,45.13726,2.573,4.499052,0.0,-2.8115091,0.0,-0.33151942,6.582,7.0644317
136,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.387,42.09473,4.356,4.8482027,44.015,45.20124,3.431,4.505449,-1.258,-2.8092053,0.0,-0.34059253,6.582,6.8803706
137,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.638,42.043686,0.0,4.7587986,44.283,45.13947,2.681,4.459654,-1.365,-2.8022382,0.0,-0.31007737,6.1425,6.629254
138,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.805,42.016487,4.44,4.843594,44.176,45.076057,2.841,4.52323,-2.612,-2.7307749,0.0,-0.31901315,6.1425,6.628064
139,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.229,41.89934,4.44,4.724819,45.141,45.01841,3.056,4.4286947,0.0,-2.7646198,0.0,-0.33655325,5.923,6.640229
140,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.549,42.08539,0.0,4.810892,43.506,45.089325,2.439,4.472831,-1.621,-2.8091447,0.0,-0.32434022,5.7035,6.3000746
141,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.308,42.64933,4.523,4.719433,44.444,45.766083,3.351,4.411482,0.0,-2.7947428,0.0,-0.32732442,5.7035,6.4589386
142,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.47,42.62495,0.0,4.784568,43.935,45.56082,2.949,4.4366655,-1.237,-2.830078,0.0,-0.3231939,5.2635,6.1095934
143,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.219,42.52781,0.0,4.734542,43.452,45.48108,2.493,4.455805,0.0,-2.8353767,0.0,-0.3554601,5.2635,5.852302
144,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.633,42.718513,0.0,4.6882067,43.238,45.700203,2.52,4.439625,-1.226,-2.8999188,0.0,-0.34734836,4.8245,5.582613
145,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.963,43.006622,0.0,4.7104445,43.586,45.963524,2.466,4.4417744,-2.537,-2.8879042,0.0,-0.39231002,4.8245,5.535654
146,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,38.785,43.112057,0.0,4.9470177,40.101,46.10733,2.573,4.572396,0.0,-2.9052808,0.0,-0.3383762,4.3845,5.7899623
147,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.465,42.606438,0.0,4.7782183,43.452,45.461205,2.627,4.5134125,-1.589,-2.9219944,0.0,-0.36078656,4.3845,5.3424726
148,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,41.716,43.18707,0.0,4.681858,43.72,46.22287,2.681,4.4512916,-1.258,-2.8691444,0.0,-0.35830188,3.9455,5.31981
149,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.889,42.50586,4.105,4.693491,43.854,45.298782,2.922,4.4495873,0.0,-2.9061048,0.0,-0.34956008,3.9455,5.5462356
150,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.376,42.289726,0.0,4.577031,42.085,45.46444,2.332,4.4503756,-2.527,-2.9464633,0.0,-0.4375701,3.5055,5.568655
151,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.638,42.4871,4.356,4.645857,43.318,45.43939,3.109,4.4382544,0.0,-2.9339702,0.0,-0.37094533,3.286,5.677077
152,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.811,42.135796,4.523,4.554824,44.632,45.273952,2.975,4.4162974,0.0,-2.9467123,0.0,-0.41153595,3.0665,5.566449
153,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.135,41.990242,0.0,4.4002237,43.908,44.88216,2.681,4.3373566,-1.333,-2.9151525,0.0,-0.41089055,3.0665,5.770877
154,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,42.973,42.25475,0.0,4.349418,44.953,45.393044,2.305,4.2988186,-1.237,-2.9558172,0.0,-0.41072723,2.627,5.955414
155,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.894,42.327168,0.0,4.534422,44.873,45.2986,2.332,4.402012,0.0,-2.9225616,0.0,-0.4153813,2.627,6.2363663
156,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,43.057,42.469467,0.0,4.503603,44.31,45.641384,2.118,4.364946,0.0,-2.9968493,0.0,-0.41653413,2.1875,6.1660204
157,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,46.156,42.716072,4.523,4.310183,47.125,45.760014,2.734,4.307563,0.0,-2.9488075,0.0,-0.4186192,2.1875,6.364063
158,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,44.816,42.80635,0.0,4.4130554,46.079,45.894337,2.439,4.3498893,-1.908,-2.933596,0.0,-0.39264512,2.1875,6.590688
159,ETTm2,NBEATS,dishts,96,96,0.0,2023,avg,False,none,40.46,42.93514,0.0,4.3448453,43.586,46.205654,1.421,4.295025,-2.761,-3.067274,0.0,-0.41324517,2.1875,6.7097616
