timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
30,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.879,,0.0,,43.747,,1.528,,-2.697,,0.0,,6.582,
31,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,39.371,,0.0,,42.782,,0.0,,-2.697,,-1.311,,6.582,
32,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.209,,0.0,,42.487,,1.474,,-2.697,,0.0,,6.582,
33,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,39.371,,0.0,,41.04,,0.0,,-1.439,,0.0,,6.3625,
34,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,35.183,,0.0,,37.528,,0.0,,-2.719,,0.0,,6.3625,
35,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,34.01,,0.0,,36.134,,0.0,,-2.719,,0.0,,6.3625,
36,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.633,,0.0,,43.613,,1.85,,-1.237,,0.0,,6.3625,
37,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.292,,0.0,,42.085,,1.448,,-1.311,,0.0,,6.1425,
38,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,38.617,,0.0,,39.86,,0.0,,0.0,,0.0,,6.1425,
39,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.544,,0.0,,43.425,,1.957,,-2.527,,0.0,,6.1425,
40,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,39.622,,0.0,,41.576,,1.716,,-2.527,,0.0,,6.1425,
41,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,46.324,46.00902,5.026,4.075434,48.545,50.050213,3.994,4.331223,-2.751,-1.8339369,0.0,-0.2745942,14.932,15.202431
97,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.25,45.305584,6.283,3.5505555,51.172,49.607567,4.503,4.203989,-2.751,-2.0346384,0.0,-0.3063255,14.712,14.937603
98,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,51.266,44.90484,6.618,3.3730376,52.941,49.446503,4.879,4.080365,-1.397,-1.9734819,0.0,-0.30127656,14.492,14.648212
99,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,50.68,44.649364,6.45,3.3812358,52.781,49.206623,4.423,3.973682,-2.612,-2.1354363,0.0,-0.34585077,14.053,14.222879
100,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.842,44.79319,5.948,3.4499059,51.869,48.85473,4.074,3.8105342,-2.58,-2.2141373,0.0,-0.39215264,13.613,13.792071
101,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,50.931,44.86061,5.78,3.4199662,52.646,48.60068,3.887,3.6698954,-1.365,-2.1708589,0.0,-0.37337577,13.3935,13.307918
102,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,51.098,44.625263,6.031,3.094909,52.968,48.12677,3.86,3.4806094,-1.279,-2.1799695,0.0,-0.34760994,12.954,12.625179
103,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.926,44.785934,5.445,3.2127829,51.467,47.927044,3.404,3.462401,-1.301,-2.09591,0.0,-0.39544606,12.5145,12.371112
104,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,52.439,45.073067,5.78,3.4783332,54.818,48.012756,3.967,3.6824594,-2.815,-2.3253317,0.0,-0.43137383,12.075,12.644355
105,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,51.182,45.15564,5.11,3.5947268,53.799,47.65991,3.887,3.642855,-2.815,-2.1316302,0.0,-0.45044935,11.6355,12.48111
106,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,52.606,45.418423,5.612,3.728885,54.577,47.738422,3.94,3.6959174,-1.599,-2.02337,0.0,-0.4080016,11.1965,12.26342
107,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,53.025,45.76154,6.115,4.0044427,55.032,47.601505,4.289,3.7218666,-1.599,-1.8732383,0.0,-0.38265577,10.757,12.0462885
108,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.088,46.29528,4.105,4.301605,50.716,47.614513,2.573,3.7953544,-1.461,-1.8665644,0.0,-0.37713623,10.757,11.770252
109,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,50.763,46.94487,4.188,4.511567,51.145,48.009373,1.796,3.876063,0.0,-1.7720975,0.0,-0.37805802,10.3175,11.426088
110,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,51.35,47.530502,0.0,4.701776,51.735,48.648243,1.635,3.9989994,0.0,-1.7006251,0.0,-0.37884325,10.3175,11.317039
111,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,56.627,47.565514,6.869,4.7052455,55.193,49.086163,3.378,4.042265,2.207,-1.6322911,0.0,-0.36038178,9.878,11.144057
112,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,54.784,47.346153,5.78,4.587846,55.676,49.306458,3.404,4.0041757,0.0,-1.5445532,0.0,-0.3420647,9.878,10.84476
113,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,54.868,47.297276,6.199,4.694054,56.185,49.234955,3.806,4.0025907,-1.29,-1.5683942,0.0,-0.35685694,9.878,10.740526
114,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,54.952,47.220657,6.031,4.894703,56.158,48.7516,3.994,4.0444927,0.0,-1.7177757,0.0,-0.37995875,9.4385,10.875679
115,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,56.962,47.262905,6.785,5.0814514,56.078,48.532455,3.538,4.0580673,0.0,-1.7795019,0.0,-0.3940825,9.4385,10.82694
116,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,55.036,47.38618,6.366,5.216969,56.158,48.57246,4.128,4.0634327,0.0,-1.7312316,0.0,-0.39856434,9.4385,10.506837
117,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,57.046,47.358673,7.037,5.2129717,56.372,48.518497,3.806,4.0613556,0.0,-1.5827366,0.0,-0.3823418,9.2185,10.0177355
118,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,54.784,46.910057,5.948,4.9801764,55.542,48.204094,3.94,3.9825015,0.0,-1.4990233,0.0,-0.37046024,8.999,9.517294
119,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,54.533,46.114223,5.864,4.5787745,55.542,47.822807,3.78,3.8230329,0.0,-1.4924617,0.0,-0.3882718,8.999,9.020376
120,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,54.449,45.723972,6.534,4.4231186,54.255,47.664387,3.914,3.7842524,0.0,-1.4597857,0.0,-0.40894306,8.7795,8.783929
121,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,53.779,45.54963,7.037,4.2060013,54.148,47.612625,4.45,3.70807,0.0,-1.432879,0.0,-0.4156404,8.5595,8.510426
122,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,53.947,46.05796,6.618,4.2972093,54.014,47.97099,4.262,3.7761145,0.0,-1.3996274,0.0,-0.4263391,8.5595,8.389702
123,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,51.015,46.744762,5.445,4.448503,52.566,48.16716,4.048,3.7411735,0.0,-1.4426491,0.0,-0.42801964,8.3395,8.480324
124,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,49.674,46.826992,5.361,4.4703865,50.582,48.10516,3.619,3.6793916,0.0,-1.5057803,0.0,-0.42766833,8.12,8.618376
125,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.486,46.811863,0.0,4.5897226,45.891,47.99956,1.93,3.8203957,0.0,-1.4536043,0.0,-0.42550737,8.12,8.752042
126,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.585,46.755936,5.612,4.6465597,48.867,47.74056,3.672,3.9927835,0.0,-1.3841193,0.0,-0.41181386,7.9005,8.917821
127,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,48.418,46.79448,5.026,4.750898,49.296,47.651115,2.975,4.1117268,0.0,-1.3003688,0.0,-0.37693486,7.6805,8.930425
128,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.298,46.461884,0.0,4.647896,43.184,47.733173,1.876,4.121969,-1.471,-1.3121839,0.0,-0.34216082,7.6805,9.064314
129,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.905,46.2325,4.188,4.6000504,46.669,47.78938,2.573,4.132228,0.0,-1.458812,0.0,-0.31314874,7.4605,9.259962
130,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.654,46.254948,4.356,4.761806,46.079,47.78529,2.654,4.162545,0.0,-1.6446253,0.0,-0.28971988,7.241,9.109423
131,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.235,45.68073,5.026,4.599329,45.972,47.43601,3.431,4.041329,0.0,-1.7145636,0.0,-0.28228188,7.0215,8.840756
132,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.978,44.95253,0.0,4.3020005,45.918,46.96058,2.681,3.8705835,-1.695,-1.7382026,0.0,-0.28083536,7.0215,8.753683
133,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,45.067,44.65393,4.356,4.2031693,46.32,46.430573,3.27,3.807342,0.0,-1.798441,0.0,-0.2969518,7.0215,8.916431
134,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.062,44.205605,4.105,4.0275354,45.06,46.1905,2.815,3.7742226,0.0,-1.8861097,0.0,-0.3275417,6.582,8.93399
135,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.643,43.72774,0.0,3.8549178,44.417,46.243774,2.573,3.7674415,0.0,-1.9703628,0.0,-0.3474701,6.582,9.051917
136,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.387,43.65991,4.356,3.823392,44.015,45.98942,3.431,3.7886004,-1.258,-1.9978654,0.0,-0.35238224,6.582,9.521032
137,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.638,43.366474,0.0,3.618902,44.283,45.45612,2.681,3.6526444,-1.365,-2.068424,0.0,-0.36721903,6.1425,9.897696
138,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.805,42.737846,4.44,3.1801538,44.176,45.35748,2.841,3.429525,-2.612,-2.1403346,0.0,-0.38882384,6.1425,9.710844
139,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,44.229,42.578403,4.44,3.0232177,45.141,45.396637,3.056,3.4646738,0.0,-2.1024039,0.0,-0.40814257,5.923,9.430158
140,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.549,42.275597,0.0,2.7078378,43.506,45.08447,2.439,3.4308527,-1.621,-2.1219664,0.0,-0.39782473,5.7035,9.161708
141,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.308,41.878284,4.523,2.3999717,44.444,44.561417,3.351,3.3266933,0.0,-2.224816,0.0,-0.36793888,5.7035,8.9535265
142,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.47,41.62328,0.0,2.1452818,43.935,44.21405,2.949,3.204481,-1.237,-2.2900677,0.0,-0.3719036,5.2635,9.040125
143,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.219,41.401,0.0,1.940868,43.452,43.96754,2.493,3.057263,0.0,-2.2748373,0.0,-0.3604119,5.2635,9.288102
144,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.633,41.538326,0.0,2.0003343,43.238,43.967922,2.52,3.0659373,-1.226,-2.247355,0.0,-0.33389363,4.8245,9.644808
145,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.963,42.03501,0.0,2.290037,43.586,44.284977,2.466,3.1660764,-2.537,-2.2559102,0.0,-0.32229286,4.8245,9.85628
146,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,38.785,42.51054,0.0,2.4857955,40.101,44.65759,2.573,3.1658964,0.0,-2.2601285,0.0,-0.32979637,4.3845,9.82804
147,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.465,43.01846,0.0,2.6916082,43.452,44.931705,2.627,3.2162867,-1.589,-2.250741,0.0,-0.32568207,4.3845,9.876535
148,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,41.716,43.328964,0.0,2.8804054,43.72,45.14643,2.681,3.299914,-1.258,-2.2334108,0.0,-0.30764407,3.9455,9.809845
149,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.889,43.454727,4.105,3.0130434,43.854,45.27453,2.922,3.3395934,0.0,-2.2141416,0.0,-0.29174072,3.9455,9.5576
150,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,40.376,43.48554,0.0,3.0264907,42.085,45.33549,2.332,3.293441,-2.527,-2.1809585,0.0,-0.2916833,3.5055,9.212288
151,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.638,43.44255,4.356,2.9032993,43.318,45.332737,3.109,3.1788645,0.0,-2.1485887,0.0,-0.3118385,3.286,8.804354
152,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.811,43.62575,4.523,2.799872,44.632,45.481464,2.975,3.1121333,0.0,-2.1038947,0.0,-0.32904252,3.0665,8.452756
153,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.135,44.06675,0.0,2.8191128,43.908,45.751312,2.681,3.1422532,-1.333,-2.096382,0.0,-0.32849237,3.0665,8.306742
154,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,42.973,44.215572,0.0,2.8531399,44.953,46.10032,2.305,3.1649137,-1.237,-2.2105045,0.0,-0.31631622,2.627,8.310147
155,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.894,44.16805,0.0,2.6867251,44.873,46.20493,2.332,3.054753,0.0,-2.251109,0.0,-0.30701363,2.627,8.238898
156,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,legacy,43.057,44.02367,0.0,2.4090235,44.31,46.324287,2.118,2.8853154,0.0,-2.222596,0.0,-0.3137312,2.1875,8.065177
