timestep,dataset,model,norm,seq_len,pred_len,alpha,seed,dish_init,scaled,prior,gt_0,pred_0,gt_1,pred_1,gt_2,pred_2,gt_3,pred_3,gt_4,pred_4,gt_5,pred_5,gt_6,pred_6
41,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,40.376,,0.0,,42.514,,1.501,,-2.527,,0.0,,6.1425,
42,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.298,,0.0,,42.353,,2.091,,0.0,,0.0,,5.923,
43,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.298,,0.0,,42.487,,2.252,,0.0,,0.0,,5.923,
44,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.465,,0.0,,43.774,,2.198,,-2.026,,0.0,,5.923,
45,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.214,,0.0,,43.425,,2.707,,-2.026,,0.0,,5.923,
46,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.716,,0.0,,43.559,,2.278,,-1.386,,0.0,,5.7035,
47,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.638,,0.0,,43.238,,2.091,,0.0,,0.0,,5.7035,
48,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.214,,0.0,,42.139,,1.876,,0.0,,0.0,,5.7035,
49,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.633,,0.0,,43.023,,2.52,,-1.226,,0.0,,5.4835,
50,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.889,,4.188,,43.345,,2.868,,0.0,,0.0,,5.2635,
51,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.549,,0.0,,42.862,,2.252,,-1.311,,0.0,,5.2635,
52,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.303,,0.0,,43.05,,2.198,,0.0,,0.0,,5.2635,
53,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.968,,0.0,,43.264,,2.037,,0.0,,0.0,,5.2635,
54,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,40.795,,0.0,,42.809,,2.144,,-2.74,,0.0,,5.2635,
55,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,39.622,,0.0,,41.227,,1.93,,-1.311,,0.0,,5.044,
56,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,37.193,,0.0,,39.619,,0.0,,-2.996,,0.0,,5.044,
57,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,38.114,,0.0,,40.182,,0.0,,-1.748,,0.0,,4.8245,
58,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.303,,0.0,,43.72,,2.305,,0.0,,0.0,,4.6045,
59,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.559,,0.0,,44.256,,1.93,,0.0,,0.0,,4.6045,
60,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.805,,0.0,,44.739,,1.662,,-1.503,,0.0,,4.3845,
61,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.476,,0.0,,45.034,,1.823,,0.0,,0.0,,4.3845,
62,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.214,,0.0,,41.79,,0.0,,0.0,,0.0,,4.165,
63,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,39.371,,0.0,,41.066,,0.0,,-1.354,,0.0,,3.9455,
64,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,39.957,,0.0,,43.506,,0.0,,-2.889,,0.0,,3.9455,
65,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.983,,0.0,,48.116,,3.029,,-2.889,,0.0,,3.9455,
66,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.072,,4.607,,50.154,,4.262,,-4.105,,-1.418,,4.165,
67,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.659,,5.194,,50.824,,4.718,,-4.105,,-1.418,,4.6045,
68,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.329,,5.696,,51.199,,5.12,,-4.105,,-1.418,,5.2635,
69,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.25,,5.864,,51.869,,5.227,,-4.105,,-1.418,,5.7035,
70,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.088,,6.199,,52.915,,5.388,,-4.105,,-1.418,,6.582,
71,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.989,,4.272,,50.127,,3.78,,-4.105,,-1.418,,7.4605,
72,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.989,,0.0,,49.966,,3.538,,-4.105,,-1.418,,8.3395,
73,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.743,,4.356,,50.77,,3.887,,-4.105,,-1.397,,9.4385,
74,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.737,,0.0,,50.154,,3.699,,-4.105,,-1.375,,10.537,
75,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.837,,4.775,,52.325,,4.182,,-4.105,,-1.311,,11.6355,
76,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.585,,4.44,,52.137,,3.646,,-4.105,,-1.247,,12.5145,
77,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.413,,0.0,,51.628,,3.404,,-4.105,,-1.215,,13.833,
78,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.737,,0.0,,49.885,,2.198,,-4.105,,-1.215,,14.7115,
79,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.57,,0.0,,49.939,,2.815,,-4.105,,-1.215,,15.371,
80,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.486,,0.0,,49.644,,2.547,,-4.105,,-1.279,,15.8105,
81,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.496,,5.529,,50.69,,3.136,,-4.105,,0.0,,15.8105,
82,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.58,,4.775,,51.306,,4.182,,-4.105,,-1.226,,16.03,
83,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.507,,5.361,,52.646,,4.664,,-4.105,,-1.269,,15.8105,
84,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,50.093,,6.115,,53.049,,5.066,,-2.889,,0.0,,15.371,
85,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,50.931,,6.618,,54.228,,5.468,,-4.169,,0.0,,14.932,
86,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.832,,5.361,,51.681,,4.664,,-2.932,,-1.247,,14.492,
87,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.507,,6.199,,53.451,,5.468,,-2.932,,-1.237,,14.492,
88,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.926,,6.534,,53.183,,5.254,,-2.921,,0.0,,14.492,
89,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.088,,5.948,,52.164,,4.905,,-2.921,,0.0,,14.712,
90,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,47.413,,5.529,,51.333,,4.905,,-4.147,,-1.247,,15.1515,
91,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.219,,0.0,,46.615,,3.699,,-4.041,,-1.226,,15.591,
92,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.072,,5.361,,50.556,,4.771,,-4.041,,-1.226,,15.591,
93,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.659,,5.194,,50.207,,4.503,,-4.041,,0.0,,15.8105,
94,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.91,,5.864,,50.207,,4.852,,-4.041,,0.0,,15.8105,
95,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.25,,5.864,,50.716,,4.718,,-2.751,,0.0,,15.371,
96,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,46.324,46.398365,5.026,4.085718,48.545,50.94387,3.994,5.440952,-2.751,-3.4909863,0.0,-0.82778674,14.932,19.507738
97,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.25,46.235935,6.283,3.8324664,51.172,51.034225,4.503,5.4049454,-2.751,-3.5190256,0.0,-0.81111467,14.712,19.971783
98,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,51.266,45.965576,6.618,3.7471979,52.941,50.96153,4.879,5.3756604,-1.397,-3.419785,0.0,-0.79799396,14.492,19.498358
99,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,50.68,45.555202,6.45,3.8511686,52.781,50.841972,4.423,5.454191,-2.612,-3.3945906,0.0,-0.7936144,14.053,18.54319
100,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.842,45.316914,5.948,4.106486,51.869,50.466835,4.074,5.530469,-2.58,-3.273488,0.0,-0.81007594,13.613,17.59613
101,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,50.931,44.8917,5.78,4.1906476,52.646,49.91558,3.887,5.470238,-1.365,-3.26982,0.0,-0.8265239,13.3935,17.111917
102,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,51.098,44.450764,6.031,4.072394,52.968,49.309814,3.86,5.272134,-1.279,-3.4137251,0.0,-0.8105925,12.954,16.697533
103,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.926,44.09604,5.445,3.7989764,51.467,48.811604,3.404,5.005147,-1.301,-3.4423203,0.0,-0.83954215,12.5145,16.557596
104,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,52.439,43.56012,5.78,3.3733501,54.818,47.71213,3.967,4.94035,-2.815,-3.6392772,0.0,-0.8568357,12.075,16.792187
105,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,51.182,43.248524,5.11,3.027073,53.799,46.199898,3.887,4.7820644,-2.815,-3.6155205,0.0,-0.86676896,11.6355,16.903734
106,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,52.606,43.24524,5.612,2.8489559,54.577,45.37298,3.94,4.6711917,-1.599,-3.575939,0.0,-0.8410633,11.1965,16.731367
107,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,53.025,43.29148,6.115,2.5876799,55.032,44.85865,4.289,4.4694796,-1.599,-3.4307113,0.0,-0.833903,10.757,16.441448
108,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.088,43.518547,4.105,2.3836272,50.716,45.0073,2.573,4.289416,-1.461,-3.3860238,0.0,-0.82209057,10.757,16.115847
109,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,50.763,43.97492,4.188,2.363143,51.145,45.5376,1.796,4.1483736,0.0,-3.1968508,0.0,-0.8135118,10.3175,15.769348
110,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,51.35,44.41774,0.0,2.2920017,51.735,45.903687,1.635,3.9276047,0.0,-2.9060133,0.0,-0.79074514,10.3175,15.353016
111,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,56.627,44.554832,6.869,1.9539131,55.193,46.42477,3.378,3.6274304,2.207,-2.754045,0.0,-0.7579264,9.878,14.505789
112,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,54.784,44.86022,5.78,1.8879001,55.676,47.21823,3.404,3.5991673,0.0,-2.7420895,0.0,-0.73532957,9.878,14.099791
113,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,54.868,45.142143,6.199,1.9345039,56.185,48.032574,3.806,3.6925094,-1.29,-2.7293134,0.0,-0.73588914,9.878,13.886409
114,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,54.952,45.201023,6.031,1.8575461,56.158,48.53033,3.994,3.6651464,0.0,-2.6658006,0.0,-0.75358796,9.4385,13.41337
115,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,56.962,45.031677,6.785,1.719989,56.078,48.67932,3.538,3.5580125,0.0,-2.690933,0.0,-0.7721334,9.4385,12.85772
116,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,55.036,44.924126,6.366,1.7037946,56.158,48.81799,4.128,3.5036554,0.0,-2.7087483,0.0,-0.79083496,9.4385,12.32526
117,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,57.046,44.759678,7.037,1.7002378,56.372,48.927383,3.806,3.5431402,0.0,-2.7567008,0.0,-0.801826,9.2185,11.79772
118,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,54.784,44.435562,5.948,1.7534138,55.542,48.846935,3.94,3.6263633,0.0,-2.8030534,0.0,-0.8172984,8.999,11.346508
119,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,54.533,44.499588,5.864,2.17517,55.542,49.146084,3.78,3.7467637,0.0,-2.791362,0.0,-0.8253645,8.999,10.705208
120,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,54.449,45.237606,6.534,2.7416315,54.255,49.614582,3.914,3.8549023,0.0,-2.724098,0.0,-0.81279594,8.7795,10.244988
121,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,53.779,45.966896,7.037,3.1052036,54.148,49.7686,4.45,3.892743,0.0,-2.6032274,0.0,-0.82867485,8.5595,9.712222
122,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,53.947,46.33139,6.618,3.1146927,54.014,49.748005,4.262,3.8076258,0.0,-2.5688293,0.0,-0.84654707,8.5595,9.231329
123,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,51.015,46.58403,5.445,3.0888603,52.566,49.6763,4.048,3.7649758,0.0,-2.5798776,0.0,-0.85269904,8.3395,9.103635
124,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,49.674,46.84395,5.361,3.0811458,50.582,49.530792,3.619,3.753629,0.0,-2.5951622,0.0,-0.8533118,8.12,9.198628
125,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.486,46.869446,0.0,2.8379893,45.891,49.188656,1.93,3.6095476,0.0,-2.6086502,0.0,-0.83342165,8.12,9.342105
126,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.585,47.157166,5.612,2.7378678,48.867,49.339195,3.672,3.5895832,0.0,-2.576144,0.0,-0.8100985,7.9005,9.627629
127,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,48.418,47.636513,5.026,2.8105578,49.296,49.644604,2.975,3.6305318,0.0,-2.4670577,0.0,-0.7998063,7.6805,9.941212
128,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.298,47.843513,0.0,2.8120332,43.184,49.86212,1.876,3.5773933,-1.471,-2.3214808,0.0,-0.7972883,7.6805,10.214944
129,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.905,48.04237,4.188,2.9634042,46.669,50.41178,2.573,3.566712,0.0,-2.2017417,0.0,-0.7840682,7.4605,10.49222
130,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.654,48.34037,4.356,3.1972785,46.079,51.265797,2.654,3.624987,0.0,-2.1491783,0.0,-0.7694723,7.241,10.714364
131,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.235,48.19137,5.026,3.2350416,45.972,51.649467,3.431,3.6153395,0.0,-2.1482615,0.0,-0.7683256,7.0215,10.853633
132,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.978,47.910454,0.0,3.2680302,45.918,51.60155,2.681,3.6273148,-1.695,-2.205531,0.0,-0.77338386,7.0215,11.069347
133,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,45.067,47.70144,4.356,3.250872,46.32,51.46675,3.27,3.622647,0.0,-2.2205021,0.0,-0.778108,7.0215,11.180534
134,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.062,47.5708,4.105,3.2621362,45.06,51.395565,2.815,3.629665,0.0,-2.29203,0.0,-0.77918535,6.582,11.2472105
135,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.643,47.54449,0.0,3.450754,44.417,51.399254,2.573,3.728161,0.0,-2.4211304,0.0,-0.779901,6.582,11.467784
136,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.387,47.50503,4.356,3.6075535,44.015,51.20312,3.431,3.801079,-1.258,-2.4380667,0.0,-0.7842339,6.582,11.533007
137,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.638,47.325752,0.0,3.5852113,44.283,50.902576,2.681,3.8146076,-1.365,-2.402838,0.0,-0.7881839,6.1425,11.3264675
138,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.805,47.0715,4.44,3.5263472,44.176,50.625877,2.841,3.8159692,-2.612,-2.3926528,0.0,-0.7853927,6.1425,11.11841
139,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,44.229,46.970642,4.44,3.6007075,45.141,50.331264,3.056,3.828852,0.0,-2.3634186,0.0,-0.7718977,5.923,11.081036
140,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.549,46.99381,0.0,3.754492,43.506,49.852596,2.439,3.8427837,-1.621,-2.2979338,0.0,-0.75504816,5.7035,11.126998
141,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,43.308,46.91734,4.523,3.7746725,44.444,49.36418,3.351,3.817414,0.0,-2.217166,0.0,-0.7450064,5.7035,11.049901
142,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.47,46.571568,0.0,3.591825,43.935,48.8789,2.949,3.6812582,-1.237,-2.1588442,0.0,-0.7408946,5.2635,10.670698
143,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.219,46.164974,0.0,3.2644467,43.452,48.53127,2.493,3.4889522,0.0,-2.1922295,0.0,-0.74610347,5.2635,10.161601
144,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.633,46.01287,0.0,3.1675918,43.238,48.505188,2.52,3.4424577,-1.226,-2.2940252,0.0,-0.7445649,4.8245,9.831204
145,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,40.963,45.87818,0.0,3.1607928,43.586,48.29558,2.466,3.3863435,-2.537,-2.3749585,0.0,-0.7371257,4.8245,9.648479
146,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,38.785,45.52768,0.0,2.9568672,40.101,47.7578,2.573,3.1892712,0.0,-2.3608215,0.0,-0.74400175,4.3845,9.371915
147,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.465,45.090405,0.0,2.6719027,43.452,47.304897,2.627,2.9934769,-1.589,-2.3394997,0.0,-0.743163,4.3845,9.11946
148,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,41.716,44.661602,0.0,2.659433,43.72,46.985672,2.681,2.9091778,-1.258,-2.393835,0.0,-0.7357086,3.9455,8.846586
149,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,42.889,44.679707,4.105,3.0011683,43.854,47.32053,2.922,3.0818934,0.0,-2.4563086,0.0,-0.7246375,3.9455,8.93421
150,ETTm2,Autoformer,dishts,96,96,0.25,2025,avg,False,paper-phi-only,40.376,44.523552,0.0,3.0339336,42.085,47.219757,2.332,3.168754,-2.527,-2.4554267,0.0,-0.72976077,3.5055,9.013551
